image,latency_ms,processing_ms,confidence_score
000000000285.jpg,2.5672,67.5791,24.11
000000000724.jpg,2.7452,49.6169,45.8
000000001268.jpg,2.2449,47.4007,11.28
000000002431.jpg,2.0976,47.8338,7.43
000000002473.jpg,2.0375,47.9582,69.61
000000002532.jpg,3.0907,48.8951,30.38
000000003661.jpg,2.053,40.9423,38.87
000000004765.jpg,2.0818,48.0697,16.6
000000005060.jpg,5.9809,50.8241,12.02
000000005529.jpg,2.1176,51.5945,78.59
000000005992.jpg,2.7365,48.5674,50.28
000000006040.jpg,2.0626,47.2318,19.23
000000006954.jpg,2.0782,47.656,41.74
000000007386.jpg,2.0913,47.9897,8.11
000000007818.jpg,2.0929,48.0139,16.25
000000008211.jpg,3.0266,48.8698,9.05
000000008899.jpg,2.0665,50.0808,33.79
000000009483.jpg,3.927,49.7775,22.42
000000009891.jpg,2.1031,46.1903,5.75
000000011813.jpg,2.0832,47.8882,38.24
000000013177.jpg,2.5805,48.6622,9.95
000000013291.jpg,2.1071,47.3892,13.02
000000013348.jpg,3.9875,49.7944,44.77
000000013729.jpg,2.1219,50.1841,6.57
000000015338.jpg,6.0272,51.8052,30.99
000000015440.jpg,2.0687,50.081,9.8
000000015497.jpg,2.5012,48.3618,13.87
000000015751.jpg,2.0849,46.6114,6.97
000000016228.jpg,2.0551,47.9202,37.44
000000016249.jpg,2.0272,47.9082,21.87
000000017031.jpg,2.1219,48.0976,16.31
000000018491.jpg,2.0807,47.937,18.9
000000019042.jpg,2.0542,47.946,13.17
000000019109.jpg,5.894,52.8206,33.1
000000020107.jpg,2.1348,47.2011,10.8
000000020333.jpg,2.0827,47.9102,7.43
000000022371.jpg,2.0877,47.98,40.72
000000022935.jpg,2.0624,48.013,15.51
000000024021.jpg,2.9595,48.8245,17.03
000000024243.jpg,2.0501,51.1553,63.49
000000025139.jpg,3.1775,49.0352,52.68
000000025181.jpg,2.6747,47.7249,48.52
000000025593.jpg,2.2783,52.32,45.84
000000025603.jpg,2.0971,47.8342,31.69
000000026690.jpg,5.9701,51.8175,12.66
000000029393.jpg,2.0169,10.6694,27.1
000000029984.jpg,2.9412,8.8826,17.23
000000030494.jpg,2.2688,6.382,7.3
000000031050.jpg,2.1983,6.5711,46.72
000000031118.jpg,2.1499,28.8337,21.99
000000031217.jpg,2.1397,6.9192,58.55
000000031620.jpg,2.1542,5.501,4.72
000000031749.jpg,2.2505,9.3405,7.73
000000032081.jpg,2.7234,9.5992,45.62
000000032570.jpg,2.9011,5.8237,5.17
000000032817.jpg,2.7048,8.651,11.22
000000035326.jpg,2.1737,5.2339,14.4
000000036494.jpg,2.1169,4.5451,12.08
000000036844.jpg,2.1512,5.5725,19.31
000000036861.jpg,2.1251,5.7436,14.39
000000037689.jpg,5.3797,12.0856,23.17
000000037740.jpg,2.1428,20.829,41.73
000000037777.jpg,2.1495,3.066,57.69
000000037988.jpg,2.175,5.5215,29.09
000000038070.jpg,2.1687,4.9187,47.24
000000038118.jpg,2.1879,5.7571,47.72
000000038829.jpg,2.1781,6.6905,11.12
000000039769.jpg,2.1569,5.5295,46.13
000000039956.jpg,2.8706,6.4092,15.99
000000042889.jpg,2.1758,4.228,50.85
000000043435.jpg,2.7063,10.5993,4.29
000000043816.jpg,2.2133,6.3749,22.5
