filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
x0do8ZL8k9I_000093_000103.mp4,199.7192,5.0103,0.09,204.9558,210,74.4, -> peeling apples (74.4%)
x4Img8HKxJ4_000034_000044.mp4,206.9971,4.7769,0.0468,211.8388,345,88.31, -> sword fighting (88.3%)
x55Xn93GB7I_000007_000017.mp4,379.177,4.8763,0.0659,384.1395,179,99.33, -> krumping (99.3%)
x6_3yeZd_9k_000004_000014.mp4,283.9652,6.8649,0.0591,290.9116,262,25.37, -> pushing cart (25.4%)
x9hf11_U2NY_000094_000104.mp4,239.861,5.1239,0.0858,245.0937,131,26.82, -> folding clothes (26.8%)
xAT4H7mP7wU_000703_000713.mp4,348.9657,5.846,0.0651,354.899,35,66.83, -> brush painting (66.8%)
xE5FALBmGuc_000003_000013.mp4,267.6812,4.8619,0.0744,272.64,288,16.36, -> shaking hands (16.4%)
xL9WhQECIgs_000005_000015.mp4,321.2729,5.8112,0.0526,327.1567,107,42.58, -> dunking basketball (42.6%)
xQLZf-1ePZw_000029_000039.mp4,223.568,4.8004,0.0612,228.4505,220,81.95, -> playing basketball (82.0%)
xR0b9F1LgW8_000005_000015.mp4,364.9139,6.5405,0.067,371.5446,49,12.32, -> catching or throwing frisbee (12.3%)
xXiaKJAUt10_000003_000013.mp4,125.5598,4.9849,0.0689,130.6329,364,42.97, -> trapezing (43.0%)
xZC55adQc8A_000052_000062.mp4,270.7361,4.8058,0.0604,275.6224,335,71.91, -> strumming guitar (71.9%)
xg3LER6hB78_000036_000046.mp4,351.2173,4.8561,0.0668,356.1663,127,17.47, -> finger snapping (17.5%)
xihIy0IQn9I_000079_000089.mp4,610.967,6.6777,0.0658,617.7334,179,84.82, -> krumping (84.8%)
xiz-a1dW8mU_000003_000013.mp4,304.2022,4.841,0.0536,309.1168,256,56.2, -> pumping fist (56.2%)
xkoRNHedKXQ_000415_000425.mp4,785.8354,4.805,0.0663,790.728,201,59.56, -> mowing lawn (59.6%)
xm3vBKtMOtg_000065_000075.mp4,214.1916,4.7653,0.0536,219.0311,150,47.97, -> headbutting (48.0%)
xo0qjV35hXI_000009_000019.mp4,509.3862,5.0324,0.0657,514.5048,93,27.22, -> diving cliff (27.2%)
xpXwB-VsEs4_000317_000327.mp4,384.7098,4.8479,0.0666,389.647,377,27.1, -> waiting in line (27.1%)
xtSBE8LFhXY_000029_000039.mp4,252.8327,5.1836,0.0904,258.1298,169,32.7, -> juggling balls (32.7%)
xxWhTcGLnNM_000015_000025.mp4,257.6259,5.2119,0.0928,262.9533,259,94.07, -> punching person (boxing) (94.1%)
y-HkIwa-jWM_000004_000014.mp4,202.8207,5.0975,0.0843,208.0244,237,51.5, -> playing kickball (51.5%)
y0RAy7VQM6A_000105_000115.mp4,512.9546,4.8082,0.0541,517.8376,164,9.62, -> ice skating (9.6%)
y1FM_WtlpLA_000092_000102.mp4,412.6345,4.8159,0.0523,417.5213,97,15.84, -> doing nails (15.8%)
y3-3i88mNPc_000008_000018.mp4,128.1807,4.9883,0.0755,133.2648,0,25.84, -> abseiling (25.8%)
y43sVp5GLAM_000004_000014.mp4,338.9252,4.8473,0.0657,343.8613,311,35.77, -> skipping rope (35.8%)
y8k3C209zJ4_000010_000020.mp4,301.2023,4.8511,0.0676,306.1435,220,36.19, -> playing basketball (36.2%)
y9kk0ptXevk_000055_000065.mp4,390.6914,4.8188,0.0526,395.583,394,12.16, -> wrapping present (12.2%)
yAiqzcM2UCo_000012_000022.mp4,431.3321,4.8674,0.0848,436.3049,321,65.19, -> snorkeling (65.2%)
yCtkAZUd1_8_000146_000156.mp4,177.229,5.0643,0.0638,182.3778,305,78.74, -> situp (78.7%)
yFqb7_Zpwng_000003_000013.mp4,227.4865,6.2248,0.0951,233.8274,308,89.08, -> skiing (not slalom or crosscountry) (89.1%)
yMKMrpwxOA8_000010_000020.mp4,258.28,4.7792,0.0571,263.1384,300,99.28, -> shredding paper (99.3%)
yN6394xBHog_000000_000010.mp4,168.6268,4.7649,0.0614,173.4759,213,94.9, -> petting cat (94.9%)
yYcWd3lcYfM_000003_000013.mp4,525.9346,4.8554,0.0744,530.8868,111,39.88, -> eating carrots (39.9%)
ycfVJyrFgB4_000128_000138.mp4,677.6069,4.816,0.0568,682.4998,230,82.86, -> playing drums (82.9%)
ygax0_XtJBE_000456_000466.mp4,736.5896,4.8137,0.064,741.4883,8,99.83, -> assembling computer (99.8%)
ypibr1Ju0U4_000562_000572.mp4,300.0083,8.101,0.0541,308.1844,8,99.9, -> assembling computer (99.9%)
yviwpE0UBf8_000006_000016.mp4,143.6067,4.9359,0.0638,148.624,149,46.35, -> headbanging (46.4%)
yvzLyK1LYu0_000004_000014.mp4,154.5015,4.9447,0.0639,159.5291,256,36.84, -> pumping fist (36.8%)
z-6CXisVoHw_000003_000013.mp4,882.412,6.8821,0.0542,889.3671,269,96.44, -> riding elephant (96.4%)
z-6l_dkR3vE_000299_000309.mp4,204.4705,5.1168,0.0626,209.6709,196,70.18, -> massaging person's head (70.2%)
z-b37Sz_9RE_000000_000010.mp4,136.3859,5.1088,0.0894,141.6071,166,97.9, -> javelin throw (97.9%)
z3osi5OYCtw_000013_000023.mp4,231.1395,5.0672,0.054,236.281,158,35.18, -> hugging (35.2%)
z3s4epg5nVs_000002_000012.mp4,291.5522,4.8063,0.053,296.4305,94,21.27, -> dodgeball (21.3%)
z69bdG9aYqA_000033_000043.mp4,232.7896,5.2803,0.0738,238.1616,306,88.17, -> skateboarding (88.2%)
zAzydi6mtBg_000000_000010.mp4,202.3291,4.8056,0.0579,207.2131,160,99.82, -> hurdling (99.8%)
zGwY0lLRMGE_000260_000270.mp4,506.5913,4.821,0.0675,511.5023,226,100.0, -> playing controller (100.0%)
zIJX5KDd4to_000033_000043.mp4,441.476,4.856,0.0653,446.4199,89,99.98, -> decorating the christmas tree (100.0%)
zIo-Zx2wMA8_000163_000173.mp4,428.7891,5.6599,0.0667,434.5461,387,20.67, -> waxing chest (20.7%)
zIudsNnuaSY_000004_000014.mp4,230.2178,4.8107,0.0493,235.0982,59,88.64, -> clean and jerk (88.6%)
zMfe-irysi8_000003_000013.mp4,171.4533,4.9495,0.0667,176.4889,257,16.19, -> pumping gas (16.2%)
zMi-pwRqk-I_000149_000159.mp4,284.5949,4.9817,0.0729,289.6672,280,98.78, -> roller skating (98.8%)
zVQbO60nido_000171_000181.mp4,185.4022,4.951,0.0478,190.4187,8,99.7, -> assembling computer (99.7%)
zVlHUt0eWbU_000090_000100.mp4,406.3308,4.7863,0.0531,411.1887,370,96.92, -> tying tie (96.9%)
z_HH52Z38e0_000002_000012.mp4,511.7685,4.8135,0.066,516.6687,281,74.69, -> running on treadmill (74.7%)
z_qQZHOTf68_000298_000308.mp4,162.903,5.1192,0.0852,168.1295,90,42.32, -> digging (42.3%)
zcqHhMI79FY_000395_000405.mp4,177.141,5.035,0.0753,182.2715,257,18.01, -> pumping gas (18.0%)
zgV_kYzVyJY_000003_000013.mp4,346.5388,4.867,0.0773,351.5038,319,23.19, -> sneezing (23.2%)
zjjUS6SVjuA_000002_000012.mp4,497.7713,4.8207,0.0542,502.6668,384,89.92, -> water sliding (89.9%)
zs7h8ZSDejg_000002_000012.mp4,206.7438,8.4998,0.0542,215.3185,129,99.2, -> flipping pancake (99.2%)
zsG34OIJOtE_000010_000020.mp4,244.8963,4.9937,0.0757,249.9917,208,89.13, -> passing American football (in game) (89.1%)
zt5P3N4J3Bw_000059_000069.mp4,443.3413,6.6357,0.0687,450.0673,135,85.09, -> frying vegetables (85.1%)
ztkghXW1V5w_000003_000013.mp4,215.7403,5.0986,0.061,220.924,57,96.31, -> clapping (96.3%)
zx_KUaLVBrE_000037_000047.mp4,205.516,4.9252,0.0729,210.5343,375,98.91, -> using segway (98.9%)
