image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,21.4282,767.0541,74.37
x4Img8HKxJ4_000034_000044.mp4,20.282,760.8481,88.29
x55Xn93GB7I_000007_000017.mp4,16.7905,1280.5221,99.33
x6_3yeZd_9k_000004_000014.mp4,19.527,897.3305,25.37
x9hf11_U2NY_000094_000104.mp4,20.3084,1011.7338,26.82
xAT4H7mP7wU_000703_000713.mp4,17.2701,826.3071,66.86
xE5FALBmGuc_000003_000013.mp4,19.0745,971.6098,16.38
xL9WhQECIgs_000005_000015.mp4,18.8616,1038.4723,42.83
xQLZf-1ePZw_000029_000039.mp4,16.7138,912.9053,81.91
xR0b9F1LgW8_000005_000015.mp4,16.6072,1016.9297,12.32
xXiaKJAUt10_000003_000013.mp4,18.8669,470.0698,42.99
xZC55adQc8A_000052_000062.mp4,17.8238,973.9527,71.92
xg3LER6hB78_000036_000046.mp4,17.9923,1021.5997,17.48
xihIy0IQn9I_000079_000089.mp4,17.6912,1338.093,84.72
xiz-a1dW8mU_000003_000013.mp4,20.7315,1033.0611,56.12
xkoRNHedKXQ_000415_000425.mp4,16.5591,1498.6508,59.49
xm3vBKtMOtg_000065_000075.mp4,16.5222,941.3182,47.99
xo0qjV35hXI_000009_000019.mp4,20.7066,1197.8613,27.22
xpXwB-VsEs4_000317_000327.mp4,17.6288,1350.7902,27.07
xtSBE8LFhXY_000029_000039.mp4,21.3388,871.0565,32.67
xxWhTcGLnNM_000015_000025.mp4,17.814,798.9042,94.07
y-HkIwa-jWM_000004_000014.mp4,17.9815,965.5016,51.49
y0RAy7VQM6A_000105_000115.mp4,18.414,1354.8093,9.62
y1FM_WtlpLA_000092_000102.mp4,21.513,1146.3382,15.88
y3-3i88mNPc_000008_000018.mp4,17.2135,773.3354,25.81
y43sVp5GLAM_000004_000014.mp4,19.5098,1035.6914,35.74
y8k3C209zJ4_000010_000020.mp4,19.7353,925.0002,36.18
y9kk0ptXevk_000055_000065.mp4,20.3661,1140.4306,12.14
yAiqzcM2UCo_000012_000022.mp4,16.5968,945.7715,65.2
yCtkAZUd1_8_000146_000156.mp4,17.4218,696.6047,78.75
yFqb7_Zpwng_000003_000013.mp4,19.2329,996.9407,89.08
yMKMrpwxOA8_000010_000020.mp4,16.4913,905.2265,99.28
yN6394xBHog_000000_000010.mp4,20.118,930.0661,94.89
yYcWd3lcYfM_000003_000013.mp4,17.1699,1264.0096,39.86
ycfVJyrFgB4_000128_000138.mp4,17.4506,1384.7303,82.86
ygax0_XtJBE_000456_000466.mp4,17.0417,1382.6643,99.83
ypibr1Ju0U4_000562_000572.mp4,16.7889,1012.0594,99.9
yviwpE0UBf8_000006_000016.mp4,17.3774,609.7555,46.26
yvzLyK1LYu0_000004_000014.mp4,17.8253,510.2339,36.97
z-6CXisVoHw_000003_000013.mp4,17.5376,1689.6466,96.44
z-6l_dkR3vE_000299_000309.mp4,20.5384,576.8614,70.24
z-b37Sz_9RE_000000_000010.mp4,21.1159,600.1264,97.9
z3osi5OYCtw_000013_000023.mp4,20.6017,692.1131,35.21
z3s4epg5nVs_000002_000012.mp4,19.9889,818.4626,21.28
z69bdG9aYqA_000033_000043.mp4,17.6384,932.2422,88.15
zAzydi6mtBg_000000_000010.mp4,17.5245,580.2459,99.82
zGwY0lLRMGE_000260_000270.mp4,19.1844,1344.1466,100.0
zIJX5KDd4to_000033_000043.mp4,16.7419,1332.5675,99.98
zIo-Zx2wMA8_000163_000173.mp4,19.9583,1153.5903,20.7
zIudsNnuaSY_000004_000014.mp4,16.7489,760.3614,88.64
zMfe-irysi8_000003_000013.mp4,18.1863,1088.3076,16.2
zMi-pwRqk-I_000149_000159.mp4,20.8757,1029.8005,98.78
zVQbO60nido_000171_000181.mp4,21.1367,541.8544,99.7
zVlHUt0eWbU_000090_000100.mp4,21.6087,1105.6441,96.92
z_HH52Z38e0_000002_000012.mp4,16.6329,1233.9721,74.57
z_qQZHOTf68_000298_000308.mp4,20.5983,479.4924,42.31
zcqHhMI79FY_000395_000405.mp4,20.1469,739.647,18.0
zgV_kYzVyJY_000003_000013.mp4,18.0989,999.7943,23.2
zjjUS6SVjuA_000002_000012.mp4,19.8289,1240.8531,89.95
zs7h8ZSDejg_000002_000012.mp4,16.8509,1178.2222,99.21
zsG34OIJOtE_000010_000020.mp4,16.7185,867.5468,89.13
zt5P3N4J3Bw_000059_000069.mp4,18.9052,1197.7829,85.08
ztkghXW1V5w_000003_000013.mp4,20.5448,835.0969,96.31
zx_KUaLVBrE_000037_000047.mp4,16.6073,580.56,98.91
