timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770233108980,2026-02-04T19:25:08.980302+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.03,250.0,3,1,1779.62,43
1770233109980,2026-02-04T19:25:09.980402+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.49,250.0,1,1,1779.62,43
1770233110980,2026-02-04T19:25:10.980485+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.6,250.0,1,1,1779.62,43
1770233111980,2026-02-04T19:25:11.980591+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.96,250.0,3,1,1779.62,43
1770233112980,2026-02-04T19:25:12.980690+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.01,250.0,3,1,1779.62,43
1770233113980,2026-02-04T19:25:13.980796+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.36,250.0,3,1,1779.62,43
1770233114980,2026-02-04T19:25:14.980891+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.33,250.0,3,1,1779.62,43
1770233115981,2026-02-04T19:25:15.981008+00:00,0,NVIDIA GeForce RTX 2080 Ti,68.53,250.0,3,1,1779.62,43
1770233116981,2026-02-04T19:25:16.981131+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.65,250.0,1,1,1779.62,43
1770233117981,2026-02-04T19:25:17.981247+00:00,0,NVIDIA GeForce RTX 2080 Ti,68.18,250.0,1,1,1779.62,43
1770233118981,2026-02-04T19:25:18.981336+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.51,250.0,1,1,1779.62,43
1770233119981,2026-02-04T19:25:19.981427+00:00,0,NVIDIA GeForce RTX 2080 Ti,67.63,250.0,1,1,1779.62,43
1770233120981,2026-02-04T19:25:20.981545+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.33,250.0,1,1,1779.62,43
1770233121981,2026-02-04T19:25:21.981638+00:00,0,NVIDIA GeForce RTX 2080 Ti,68.36,250.0,1,1,1779.62,43
1770233122981,2026-02-04T19:25:22.981724+00:00,0,NVIDIA GeForce RTX 2080 Ti,68.28,250.0,3,1,1779.62,43
1770233123981,2026-02-04T19:25:23.981841+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.51,250.0,3,1,1779.62,43
1770233124981,2026-02-04T19:25:24.981930+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.93,250.0,1,1,1779.62,43
1770233125982,2026-02-04T19:25:25.982035+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.2,250.0,3,1,1779.62,43
1770233126982,2026-02-04T19:25:26.982142+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.29,250.0,3,1,1779.62,43
1770233127982,2026-02-04T19:25:27.982243+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.16,250.0,1,1,1779.62,43
1770233128982,2026-02-04T19:25:28.982352+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.52,250.0,3,1,1779.62,43
