timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770232468748,2026-02-04T19:14:28.748379+00:00,0,NVIDIA GeForce RTX 2080 Ti,90.03,250.0,37,8,1851.62,57
1770232469748,2026-02-04T19:14:29.748471+00:00,0,NVIDIA GeForce RTX 2080 Ti,184.67,250.0,11,3,1851.62,59
1770232470748,2026-02-04T19:14:30.748584+00:00,0,NVIDIA GeForce RTX 2080 Ti,185.3,250.0,48,11,1851.62,60
1770232471748,2026-02-04T19:14:31.748772+00:00,0,NVIDIA GeForce RTX 2080 Ti,176.16,250.0,47,11,1851.62,60
1770232472748,2026-02-04T19:14:32.748865+00:00,0,NVIDIA GeForce RTX 2080 Ti,172.81,250.0,46,11,1851.62,60
1770232473748,2026-02-04T19:14:33.748951+00:00,0,NVIDIA GeForce RTX 2080 Ti,192.73,250.0,47,11,1851.62,60
1770232474749,2026-02-04T19:14:34.749057+00:00,0,NVIDIA GeForce RTX 2080 Ti,192.55,250.0,47,11,1851.62,61
1770232475749,2026-02-04T19:14:35.749135+00:00,0,NVIDIA GeForce RTX 2080 Ti,193.77,250.0,47,11,1851.62,61
1770232476749,2026-02-04T19:14:36.749236+00:00,0,NVIDIA GeForce RTX 2080 Ti,182.45,250.0,48,11,1851.62,62
1770232477749,2026-02-04T19:14:37.749324+00:00,0,NVIDIA GeForce RTX 2080 Ti,175.57,250.0,47,11,1851.62,61
1770232478749,2026-02-04T19:14:38.749420+00:00,0,NVIDIA GeForce RTX 2080 Ti,194.21,250.0,48,11,1851.62,62
1770232479749,2026-02-04T19:14:39.749509+00:00,0,NVIDIA GeForce RTX 2080 Ti,186.97,250.0,48,11,1851.62,62
1770232480749,2026-02-04T19:14:40.749603+00:00,0,NVIDIA GeForce RTX 2080 Ti,175.68,250.0,48,11,1851.62,63
1770232481749,2026-02-04T19:14:41.749686+00:00,0,NVIDIA GeForce RTX 2080 Ti,189.45,250.0,47,11,1851.62,63
1770232482749,2026-02-04T19:14:42.749924+00:00,0,NVIDIA GeForce RTX 2080 Ti,200.42,250.0,47,11,1851.62,63
1770232483750,2026-02-04T19:14:43.750023+00:00,0,NVIDIA GeForce RTX 2080 Ti,190.81,250.0,48,11,1851.62,63
1770232484750,2026-02-04T19:14:44.750140+00:00,0,NVIDIA GeForce RTX 2080 Ti,192.49,250.0,47,11,1851.62,63
1770232485750,2026-02-04T19:14:45.750230+00:00,0,NVIDIA GeForce RTX 2080 Ti,190.89,250.0,48,11,1851.62,64
1770232486750,2026-02-04T19:14:46.750313+00:00,0,NVIDIA GeForce RTX 2080 Ti,182.76,250.0,47,11,1851.62,64
1770232487750,2026-02-04T19:14:47.750416+00:00,0,NVIDIA GeForce RTX 2080 Ti,184.42,250.0,48,11,1851.62,64
1770232488750,2026-02-04T19:14:48.750522+00:00,0,NVIDIA GeForce RTX 2080 Ti,196.05,250.0,47,11,1851.62,64
1770232489750,2026-02-04T19:14:49.750609+00:00,0,NVIDIA GeForce RTX 2080 Ti,183.49,250.0,48,11,1851.62,65
1770232490750,2026-02-04T19:14:50.750713+00:00,0,NVIDIA GeForce RTX 2080 Ti,200.51,250.0,48,11,1851.62,65
1770232491750,2026-02-04T19:14:51.750818+00:00,0,NVIDIA GeForce RTX 2080 Ti,198.62,250.0,48,11,1851.62,65
1770232492750,2026-02-04T19:14:52.750910+00:00,0,NVIDIA GeForce RTX 2080 Ti,196.4,250.0,48,11,1851.62,65
1770232493751,2026-02-04T19:14:53.751023+00:00,0,NVIDIA GeForce RTX 2080 Ti,183.46,250.0,47,11,1851.62,65
1770232494751,2026-02-04T19:14:54.751130+00:00,0,NVIDIA GeForce RTX 2080 Ti,189.47,250.0,47,11,1851.62,66
1770232495751,2026-02-04T19:14:55.751244+00:00,0,NVIDIA GeForce RTX 2080 Ti,180.79,250.0,47,11,1851.62,66
1770232496751,2026-02-04T19:14:56.751353+00:00,0,NVIDIA GeForce RTX 2080 Ti,178.67,250.0,47,11,1851.62,66
1770232497751,2026-02-04T19:14:57.751439+00:00,0,NVIDIA GeForce RTX 2080 Ti,204.67,250.0,47,11,1851.62,66
1770232498751,2026-02-04T19:14:58.751508+00:00,0,NVIDIA GeForce RTX 2080 Ti,100.25,250.0,34,8,1851.62,64
