timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770237250391,2026-02-04T20:34:10.391828+00:00,0.0,0.3,59.1875
1770237251391,2026-02-04T20:34:11.391938+00:00,0.0,20.4,58.25
1770237252392,2026-02-04T20:34:12.392199+00:00,0.0,31.0,58.0
1770237253392,2026-02-04T20:34:13.392318+00:00,0.0,28.4,57.6875
1770237254392,2026-02-04T20:34:14.392550+00:00,0.0,25.9,61.6875
1770237255392,2026-02-04T20:34:15.392902+00:00,0.0,30.8,61.0625
1770237256393,2026-02-04T20:34:16.393000+00:00,0.0,27.7,65.0
1770237257393,2026-02-04T20:34:17.393118+00:00,0.0,29.4,63.8125
1770237258393,2026-02-04T20:34:18.393212+00:00,0.0,29.0,62.6875
1770237259393,2026-02-04T20:34:19.393302+00:00,0.0,28.5,61.9375
1770237260393,2026-02-04T20:34:20.393408+00:00,0.0,26.9,61.1875
1770237261393,2026-02-04T20:34:21.393495+00:00,0.0,30.4,60.625
1770237262393,2026-02-04T20:34:22.393596+00:00,0.0,27.2,59.625
1770237263393,2026-02-04T20:34:23.393680+00:00,0.0,29.5,59.0625
1770237264393,2026-02-04T20:34:24.393772+00:00,0.0,27.3,58.8125
1770237265393,2026-02-04T20:34:25.393878+00:00,0.0,29.7,58.75
1770237266393,2026-02-04T20:34:26.393982+00:00,0.0,29.2,67.0
1770237267394,2026-02-04T20:34:27.394078+00:00,0.0,23.7,65.625
1770237268394,2026-02-04T20:34:28.394187+00:00,0.0,18.7,64.1875
1770237269394,2026-02-04T20:34:29.394314+00:00,0.0,27.8,62.8125
1770237270394,2026-02-04T20:34:30.394402+00:00,0.0,26.5,61.9375
1770237271394,2026-02-04T20:34:31.394514+00:00,0.0,23.4,60.9375
1770237272394,2026-02-04T20:34:32.394635+00:00,0.0,27.5,64.625
1770237273394,2026-02-04T20:34:33.394752+00:00,0.0,26.5,63.3125
1770237274394,2026-02-04T20:34:34.394867+00:00,0.0,29.7,62.4375
1770237275394,2026-02-04T20:34:35.394961+00:00,0.0,26.6,61.4375
1770237276395,2026-02-04T20:34:36.395059+00:00,0.0,29.4,60.5
1770237277395,2026-02-04T20:34:37.395185+00:00,0.0,29.8,60.125
1770237278395,2026-02-04T20:34:38.395283+00:00,0.0,29.0,59.8125
1770237279395,2026-02-04T20:34:39.395380+00:00,0.0,22.5,59.0
1770237280395,2026-02-04T20:34:40.395470+00:00,0.0,27.3,58.75
1770237281395,2026-02-04T20:34:41.395643+00:00,0.0,26.6,63.1875
1770237282395,2026-02-04T20:34:42.395730+00:00,0.0,32.8,62.5
1770237283395,2026-02-04T20:34:43.395852+00:00,0.0,32.5,62.0
1770237284395,2026-02-04T20:34:44.395955+00:00,0.0,35.6,61.4375
1770237285396,2026-02-04T20:34:45.396062+00:00,0.0,27.7,60.8125
1770237286396,2026-02-04T20:34:46.396173+00:00,0.0,27.3,60.0
1770237287396,2026-02-04T20:34:47.396273+00:00,0.0,27.2,59.5625
1770237288396,2026-02-04T20:34:48.396395+00:00,0.0,25.9,59.1875
1770237289396,2026-02-04T20:34:49.396523+00:00,0.0,24.3,58.9375
1770237290396,2026-02-04T20:34:50.396651+00:00,0.0,28.3,68.875
1770237291396,2026-02-04T20:34:51.396765+00:00,0.0,25.7,67.25
1770237292396,2026-02-04T20:34:52.396886+00:00,0.0,28.1,65.875
1770237293396,2026-02-04T20:34:53.396976+00:00,0.0,29.0,64.875
1770237294397,2026-02-04T20:34:54.397104+00:00,0.0,25.9,63.875
1770237295397,2026-02-04T20:34:55.397197+00:00,0.0,28.9,62.5
1770237296397,2026-02-04T20:34:56.397287+00:00,0.0,27.2,61.875
1770237297397,2026-02-04T20:34:57.397380+00:00,0.0,30.6,61.25
1770237298397,2026-02-04T20:34:58.397477+00:00,0.0,35.1,60.9375
1770237299397,2026-02-04T20:34:59.397615+00:00,0.0,28.4,60.4375
1770237300397,2026-02-04T20:35:00.397698+00:00,0.0,27.7,68.625
1770237301397,2026-02-04T20:35:01.397805+00:00,0.0,27.9,67.125
1770237302397,2026-02-04T20:35:02.397919+00:00,0.0,31.8,65.625
1770237303398,2026-02-04T20:35:03.398019+00:00,0.0,34.7,64.25
1770237304398,2026-02-04T20:35:04.398352+00:00,0.0,26.2,63.375
1770237305398,2026-02-04T20:35:05.398455+00:00,0.0,29.3,62.6875
1770237306398,2026-02-04T20:35:06.398556+00:00,0.0,31.1,61.875
1770237307398,2026-02-04T20:35:07.398659+00:00,0.0,29.6,61.25
1770237308398,2026-02-04T20:35:08.398761+00:00,0.0,29.7,61.0
1770237309398,2026-02-04T20:35:09.398850+00:00,0.0,26.4,60.0
1770237310398,2026-02-04T20:35:10.398940+00:00,0.0,27.9,68.75
1770237311399,2026-02-04T20:35:11.399104+00:00,0.0,25.1,67.25
1770237312399,2026-02-04T20:35:12.399182+00:00,0.0,3.8,65.625
