timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770231904061,2026-02-04T19:05:04.061060+00:00,0,NVIDIA GeForce RTX 2080 Ti,86.33,250.0,52,7,1295.62,48
1770231905061,2026-02-04T19:05:05.061137+00:00,0,NVIDIA GeForce RTX 2080 Ti,135.82,250.0,0,0,1295.62,49
1770231906061,2026-02-04T19:05:06.061395+00:00,0,NVIDIA GeForce RTX 2080 Ti,136.54,250.0,41,6,1319.62,49
1770231907061,2026-02-04T19:05:07.061483+00:00,0,NVIDIA GeForce RTX 2080 Ti,135.1,250.0,46,7,1307.62,49
1770231908061,2026-02-04T19:05:08.061727+00:00,0,NVIDIA GeForce RTX 2080 Ti,139.93,250.0,46,7,1295.62,50
1770231909061,2026-02-04T19:05:09.061875+00:00,0,NVIDIA GeForce RTX 2080 Ti,140.51,250.0,46,7,1303.62,50
1770231910061,2026-02-04T19:05:10.061978+00:00,0,NVIDIA GeForce RTX 2080 Ti,137.08,250.0,46,7,1299.62,50
1770231911062,2026-02-04T19:05:11.062082+00:00,0,NVIDIA GeForce RTX 2080 Ti,137.25,250.0,46,7,1297.62,51
1770231912062,2026-02-04T19:05:12.062175+00:00,0,NVIDIA GeForce RTX 2080 Ti,125.16,250.0,46,7,1295.62,51
1770231913062,2026-02-04T19:05:13.062269+00:00,0,NVIDIA GeForce RTX 2080 Ti,135.43,250.0,45,7,1305.62,51
1770231914062,2026-02-04T19:05:14.062375+00:00,0,NVIDIA GeForce RTX 2080 Ti,135.62,250.0,46,7,1303.62,51
1770231915062,2026-02-04T19:05:15.062478+00:00,0,NVIDIA GeForce RTX 2080 Ti,140.16,250.0,46,7,1295.62,51
1770231916062,2026-02-04T19:05:16.062581+00:00,0,NVIDIA GeForce RTX 2080 Ti,135.54,250.0,47,7,1323.62,52
1770231917062,2026-02-04T19:05:17.062694+00:00,0,NVIDIA GeForce RTX 2080 Ti,136.41,250.0,46,7,1315.62,52
1770231918062,2026-02-04T19:05:18.062800+00:00,0,NVIDIA GeForce RTX 2080 Ti,136.75,250.0,47,7,1303.62,52
1770231919062,2026-02-04T19:05:19.062881+00:00,0,NVIDIA GeForce RTX 2080 Ti,139.35,250.0,45,7,1295.62,53
1770231920063,2026-02-04T19:05:20.063187+00:00,0,NVIDIA GeForce RTX 2080 Ti,141.17,250.0,46,7,1301.62,52
1770231921063,2026-02-04T19:05:21.063300+00:00,0,NVIDIA GeForce RTX 2080 Ti,138.3,250.0,46,7,1307.62,53
1770231922063,2026-02-04T19:05:22.063403+00:00,0,NVIDIA GeForce RTX 2080 Ti,141.9,250.0,46,7,1303.62,53
1770231923063,2026-02-04T19:05:23.063559+00:00,0,NVIDIA GeForce RTX 2080 Ti,134.35,250.0,47,7,1297.62,53
1770231924063,2026-02-04T19:05:24.063670+00:00,0,NVIDIA GeForce RTX 2080 Ti,138.63,250.0,45,7,1303.62,53
1770231925063,2026-02-04T19:05:25.063753+00:00,0,NVIDIA GeForce RTX 2080 Ti,141.73,250.0,46,7,1295.62,53
1770231926063,2026-02-04T19:05:26.063873+00:00,0,NVIDIA GeForce RTX 2080 Ti,135.64,250.0,47,7,1315.62,54
1770231927063,2026-02-04T19:05:27.063960+00:00,0,NVIDIA GeForce RTX 2080 Ti,139.52,250.0,45,7,1295.62,54
1770231928064,2026-02-04T19:05:28.064070+00:00,0,NVIDIA GeForce RTX 2080 Ti,142.44,250.0,46,7,1341.62,54
1770231929064,2026-02-04T19:05:29.064179+00:00,0,NVIDIA GeForce RTX 2080 Ti,142.8,250.0,47,7,1315.62,54
1770231930064,2026-02-04T19:05:30.064265+00:00,0,NVIDIA GeForce RTX 2080 Ti,138.68,250.0,47,7,1295.62,54
1770231931064,2026-02-04T19:05:31.064359+00:00,0,NVIDIA GeForce RTX 2080 Ti,135.43,250.0,46,7,1295.62,55
1770231932064,2026-02-04T19:05:32.064452+00:00,0,NVIDIA GeForce RTX 2080 Ti,143.18,250.0,45,6,1295.62,55
1770231933064,2026-02-04T19:05:33.064556+00:00,0,NVIDIA GeForce RTX 2080 Ti,142.87,250.0,46,7,1299.62,55
1770231934064,2026-02-04T19:05:34.064675+00:00,0,NVIDIA GeForce RTX 2080 Ti,142.97,250.0,45,7,1295.62,55
1770231935064,2026-02-04T19:05:35.064795+00:00,0,NVIDIA GeForce RTX 2080 Ti,140.57,250.0,45,6,1295.62,55
1770231936064,2026-02-04T19:05:36.064895+00:00,0,NVIDIA GeForce RTX 2080 Ti,141.41,250.0,46,7,1295.62,55
1770231937064,2026-02-04T19:05:37.064990+00:00,0,NVIDIA GeForce RTX 2080 Ti,137.29,250.0,46,7,1295.62,56
1770231938065,2026-02-04T19:05:38.065085+00:00,0,NVIDIA GeForce RTX 2080 Ti,133.51,250.0,45,7,1295.62,56
1770231939065,2026-02-04T19:05:39.065294+00:00,0,NVIDIA GeForce RTX 2080 Ti,137.05,250.0,45,7,1295.62,56
1770231940065,2026-02-04T19:05:40.065528+00:00,0,NVIDIA GeForce RTX 2080 Ti,137.8,250.0,45,7,1303.62,56
1770231941065,2026-02-04T19:05:41.065601+00:00,0,NVIDIA GeForce RTX 2080 Ti,89.45,250.0,45,6,1295.62,55
