timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770651510036,2026-02-09T15:38:30.036782+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.82,250.0,2,0,1391.62,41
1770651511036,2026-02-09T15:38:31.036895+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.73,250.0,4,0,1391.62,41
1770651512037,2026-02-09T15:38:32.037016+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.54,250.0,2,0,1391.62,41
1770651513037,2026-02-09T15:38:33.037141+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.72,250.0,4,0,1391.62,41
1770651514037,2026-02-09T15:38:34.037232+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.59,250.0,4,0,1391.62,41
1770651515037,2026-02-09T15:38:35.037324+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.76,250.0,4,0,1391.62,41
1770651516037,2026-02-09T15:38:36.037421+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.24,250.0,4,0,1391.62,41
1770651517037,2026-02-09T15:38:37.037514+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.37,250.0,2,0,1391.62,41
1770651518037,2026-02-09T15:38:38.037604+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.41,250.0,2,0,1391.62,41
1770651519037,2026-02-09T15:38:39.037691+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.79,250.0,2,0,1391.62,41
1770651520037,2026-02-09T15:38:40.037776+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.45,250.0,2,0,1391.62,41
1770651521037,2026-02-09T15:38:41.037867+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.36,250.0,2,0,1391.62,41
1770651522037,2026-02-09T15:38:42.037964+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.5,250.0,2,0,1391.62,41
1770651523038,2026-02-09T15:38:43.038093+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.47,250.0,2,0,1391.62,41
1770651524038,2026-02-09T15:38:44.038197+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.59,250.0,4,0,1391.62,41
1770651525038,2026-02-09T15:38:45.038290+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.3,250.0,4,0,1391.62,41
1770651526038,2026-02-09T15:38:46.038398+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.44,250.0,2,0,1391.62,41
1770651527038,2026-02-09T15:38:47.038491+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.01,250.0,4,0,1391.62,42
1770651528038,2026-02-09T15:38:48.038614+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.92,250.0,4,0,1391.62,41
1770651529038,2026-02-09T15:38:49.038703+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.01,250.0,2,0,1391.62,41
1770651530038,2026-02-09T15:38:50.038815+00:00,0,NVIDIA GeForce RTX 2080 Ti,72.85,250.0,4,0,1391.62,42
1770651531038,2026-02-09T15:38:51.038938+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.06,250.0,4,0,1391.62,42
1770651532039,2026-02-09T15:38:52.039054+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.42,250.0,6,0,1391.62,42
1770651533039,2026-02-09T15:38:53.039145+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.55,250.0,0,0,1391.62,42
1770651534039,2026-02-09T15:38:54.039241+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.89,250.0,2,0,1391.62,42
1770651535039,2026-02-09T15:38:55.039339+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.26,250.0,2,0,1391.62,42
1770651536039,2026-02-09T15:38:56.039441+00:00,0,NVIDIA GeForce RTX 2080 Ti,64.27,250.0,2,0,1391.62,42
1770651537039,2026-02-09T15:38:57.039550+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.96,250.0,6,0,1391.62,42
1770651538039,2026-02-09T15:38:58.039652+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.11,250.0,0,0,1391.62,42
1770651539039,2026-02-09T15:38:59.039786+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.61,250.0,2,0,1391.62,42
1770651540039,2026-02-09T15:39:00.039905+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.32,250.0,6,0,1391.62,42
1770651541040,2026-02-09T15:39:01.040008+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.82,250.0,6,0,1391.62,42
1770651542040,2026-02-09T15:39:02.040127+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.66,250.0,0,0,1391.62,42
1770651543040,2026-02-09T15:39:03.040225+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.98,250.0,4,0,1391.62,42
1770651544040,2026-02-09T15:39:04.040338+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.86,250.0,2,0,1391.62,42
1770651545040,2026-02-09T15:39:05.040554+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.75,250.0,4,0,1391.62,42
1770651546040,2026-02-09T15:39:06.040640+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.4,250.0,4,0,1391.62,42
1770651547040,2026-02-09T15:39:07.040742+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.08,250.0,2,0,1391.62,42
1770651548040,2026-02-09T15:39:08.040862+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.44,250.0,6,0,1391.62,42
1770651549040,2026-02-09T15:39:09.040983+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.89,250.0,2,0,1391.62,42
1770651550041,2026-02-09T15:39:10.041090+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.13,250.0,4,0,1391.62,42
1770651551041,2026-02-09T15:39:11.041141+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.38,250.0,2,0,1391.62,42
1770651552041,2026-02-09T15:39:12.041212+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.2,250.0,6,0,1391.62,42
