timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770231800432,2026-02-04T19:03:20.432655+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.25,250.0,34,5,1467.62,42
1770231801432,2026-02-04T19:03:21.432757+00:00,0,NVIDIA GeForce RTX 2080 Ti,147.57,250.0,10,1,1489.62,44
1770231802432,2026-02-04T19:03:22.432841+00:00,0,NVIDIA GeForce RTX 2080 Ti,153.99,250.0,48,7,1475.62,45
1770231803432,2026-02-04T19:03:23.432934+00:00,0,NVIDIA GeForce RTX 2080 Ti,157.72,250.0,49,7,1467.62,45
1770231804433,2026-02-04T19:03:24.433052+00:00,0,NVIDIA GeForce RTX 2080 Ti,144.6,250.0,49,7,1479.62,45
1770231805433,2026-02-04T19:03:25.433375+00:00,0,NVIDIA GeForce RTX 2080 Ti,149.0,250.0,48,7,1481.62,46
1770231806433,2026-02-04T19:03:26.433456+00:00,0,NVIDIA GeForce RTX 2080 Ti,148.0,250.0,48,7,1467.62,46
1770231807433,2026-02-04T19:03:27.433572+00:00,0,NVIDIA GeForce RTX 2080 Ti,137.1,250.0,49,7,1489.62,46
1770231808433,2026-02-04T19:03:28.433662+00:00,0,NVIDIA GeForce RTX 2080 Ti,158.53,250.0,49,7,1467.62,47
1770231809433,2026-02-04T19:03:29.433786+00:00,0,NVIDIA GeForce RTX 2080 Ti,148.68,250.0,48,7,1467.62,47
1770231810433,2026-02-04T19:03:30.433888+00:00,0,NVIDIA GeForce RTX 2080 Ti,145.87,250.0,49,7,1491.62,47
1770231811433,2026-02-04T19:03:31.433998+00:00,0,NVIDIA GeForce RTX 2080 Ti,139.96,250.0,49,7,1481.62,48
1770231812434,2026-02-04T19:03:32.434098+00:00,0,NVIDIA GeForce RTX 2080 Ti,156.1,250.0,49,7,1467.62,48
1770231813434,2026-02-04T19:03:33.434214+00:00,0,NVIDIA GeForce RTX 2080 Ti,159.78,250.0,49,7,1473.62,49
1770231814434,2026-02-04T19:03:34.434332+00:00,0,NVIDIA GeForce RTX 2080 Ti,151.48,250.0,48,7,1483.62,48
1770231815434,2026-02-04T19:03:35.434446+00:00,0,NVIDIA GeForce RTX 2080 Ti,150.51,250.0,49,7,1481.62,49
1770231816434,2026-02-04T19:03:36.434556+00:00,0,NVIDIA GeForce RTX 2080 Ti,144.97,250.0,49,7,1467.62,49
1770231817434,2026-02-04T19:03:37.434675+00:00,0,NVIDIA GeForce RTX 2080 Ti,157.46,250.0,49,7,1473.62,49
1770231818434,2026-02-04T19:03:38.434775+00:00,0,NVIDIA GeForce RTX 2080 Ti,142.25,250.0,48,7,1467.62,50
1770231819434,2026-02-04T19:03:39.434975+00:00,0,NVIDIA GeForce RTX 2080 Ti,154.76,250.0,49,7,1483.62,50
1770231820435,2026-02-04T19:03:40.435081+00:00,0,NVIDIA GeForce RTX 2080 Ti,162.97,250.0,48,7,1475.62,50
1770231821435,2026-02-04T19:03:41.435187+00:00,0,NVIDIA GeForce RTX 2080 Ti,148.5,250.0,49,7,1491.62,51
1770231822435,2026-02-04T19:03:42.435274+00:00,0,NVIDIA GeForce RTX 2080 Ti,162.75,250.0,48,7,1471.62,50
1770231823435,2026-02-04T19:03:43.435373+00:00,0,NVIDIA GeForce RTX 2080 Ti,157.87,250.0,48,7,1467.62,51
1770231824435,2026-02-04T19:03:44.435479+00:00,0,NVIDIA GeForce RTX 2080 Ti,145.69,250.0,48,7,1475.62,51
1770231825435,2026-02-04T19:03:45.435592+00:00,0,NVIDIA GeForce RTX 2080 Ti,158.56,250.0,48,7,1491.62,51
1770231826435,2026-02-04T19:03:46.435695+00:00,0,NVIDIA GeForce RTX 2080 Ti,158.23,250.0,49,7,1479.62,52
1770231827435,2026-02-04T19:03:47.435812+00:00,0,NVIDIA GeForce RTX 2080 Ti,143.65,250.0,48,7,1467.62,52
1770231828435,2026-02-04T19:03:48.435923+00:00,0,NVIDIA GeForce RTX 2080 Ti,160.91,250.0,49,7,1491.62,52
1770231829436,2026-02-04T19:03:49.436029+00:00,0,NVIDIA GeForce RTX 2080 Ti,144.97,250.0,49,7,1467.62,53
1770231830436,2026-02-04T19:03:50.436114+00:00,0,NVIDIA GeForce RTX 2080 Ti,146.12,250.0,50,7,1497.62,53
1770231831436,2026-02-04T19:03:51.436224+00:00,0,NVIDIA GeForce RTX 2080 Ti,151.1,250.0,50,7,1497.62,53
1770231832436,2026-02-04T19:03:52.436330+00:00,0,NVIDIA GeForce RTX 2080 Ti,153.47,250.0,49,7,1467.62,53
1770231833436,2026-02-04T19:03:53.436432+00:00,0,NVIDIA GeForce RTX 2080 Ti,156.5,250.0,49,7,1475.62,53
1770231834436,2026-02-04T19:03:54.436541+00:00,0,NVIDIA GeForce RTX 2080 Ti,149.42,250.0,48,7,1479.62,54
1770231835436,2026-02-04T19:03:55.436646+00:00,0,NVIDIA GeForce RTX 2080 Ti,159.66,250.0,49,7,1467.62,54
1770231836436,2026-02-04T19:03:56.436743+00:00,0,NVIDIA GeForce RTX 2080 Ti,152.33,250.0,48,7,1469.62,55
1770231837436,2026-02-04T19:03:57.436854+00:00,0,NVIDIA GeForce RTX 2080 Ti,160.87,250.0,49,7,1477.62,54
1770231838436,2026-02-04T19:03:58.436960+00:00,0,NVIDIA GeForce RTX 2080 Ti,146.8,250.0,49,7,1497.62,55
1770231839437,2026-02-04T19:03:59.437055+00:00,0,NVIDIA GeForce RTX 2080 Ti,163.24,250.0,48,7,1467.62,55
1770231840437,2026-02-04T19:04:00.437173+00:00,0,NVIDIA GeForce RTX 2080 Ti,148.18,250.0,49,7,1483.62,55
1770231841437,2026-02-04T19:04:01.437229+00:00,0,NVIDIA GeForce RTX 2080 Ti,88.95,250.0,39,6,1467.62,53
