timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770232589581,2026-02-04T19:16:29.581750+00:00,0,NVIDIA GeForce RTX 2080 Ti,83.08,250.0,1,0,1403.62,57
1770232590581,2026-02-04T19:16:30.581891+00:00,0,NVIDIA GeForce RTX 2080 Ti,69.57,250.0,23,1,1403.62,57
1770232591581,2026-02-04T19:16:31.581979+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.76,250.0,35,1,1403.62,56
1770232592582,2026-02-04T19:16:32.582059+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.97,250.0,34,1,1403.62,56
1770232593582,2026-02-04T19:16:33.582160+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.88,250.0,34,1,1403.62,56
1770232594582,2026-02-04T19:16:34.582243+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.93,250.0,35,1,1403.62,56
1770232595582,2026-02-04T19:16:35.582315+00:00,0,NVIDIA GeForce RTX 2080 Ti,67.33,250.0,34,1,1403.62,56
1770232596582,2026-02-04T19:16:36.582555+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.73,250.0,35,1,1403.62,55
1770232597582,2026-02-04T19:16:37.582644+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.61,250.0,35,1,1403.62,55
1770232598582,2026-02-04T19:16:38.582740+00:00,0,NVIDIA GeForce RTX 2080 Ti,67.13,250.0,35,1,1403.62,55
1770232599582,2026-02-04T19:16:39.582825+00:00,0,NVIDIA GeForce RTX 2080 Ti,67.5,250.0,35,1,1403.62,55
1770232600582,2026-02-04T19:16:40.582908+00:00,0,NVIDIA GeForce RTX 2080 Ti,67.62,250.0,36,1,1403.62,55
1770232601583,2026-02-04T19:16:41.583007+00:00,0,NVIDIA GeForce RTX 2080 Ti,67.56,250.0,35,1,1403.62,55
1770232602583,2026-02-04T19:16:42.583112+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.29,250.0,35,1,1403.62,55
1770232603583,2026-02-04T19:16:43.583190+00:00,0,NVIDIA GeForce RTX 2080 Ti,67.34,250.0,35,1,1403.62,54
1770232604583,2026-02-04T19:16:44.583287+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.84,250.0,35,1,1403.62,54
1770232605583,2026-02-04T19:16:45.583385+00:00,0,NVIDIA GeForce RTX 2080 Ti,67.08,250.0,35,1,1403.62,54
1770232606583,2026-02-04T19:16:46.583492+00:00,0,NVIDIA GeForce RTX 2080 Ti,67.14,250.0,35,1,1403.62,54
1770232607583,2026-02-04T19:16:47.583574+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.82,250.0,35,1,1403.62,54
1770232608583,2026-02-04T19:16:48.583669+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.16,250.0,35,1,1403.62,54
1770232609583,2026-02-04T19:16:49.583760+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.57,250.0,35,1,1403.62,54
1770232610583,2026-02-04T19:16:50.583858+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.92,250.0,35,1,1403.62,53
1770232611583,2026-02-04T19:16:51.583960+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.89,250.0,35,1,1403.62,53
1770232612584,2026-02-04T19:16:52.584062+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.61,250.0,35,1,1403.62,53
1770232613584,2026-02-04T19:16:53.584160+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.7,250.0,34,1,1403.62,53
1770232614584,2026-02-04T19:16:54.584261+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.71,250.0,35,1,1403.62,53
1770232615584,2026-02-04T19:16:55.584343+00:00,0,NVIDIA GeForce RTX 2080 Ti,65.84,250.0,35,1,1403.62,53
1770232616584,2026-02-04T19:16:56.584453+00:00,0,NVIDIA GeForce RTX 2080 Ti,65.95,250.0,34,1,1403.62,53
1770232617584,2026-02-04T19:16:57.584571+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.56,250.0,34,1,1403.62,53
1770232618584,2026-02-04T19:16:58.584675+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.54,250.0,35,1,1403.62,53
1770232619584,2026-02-04T19:16:59.584789+00:00,0,NVIDIA GeForce RTX 2080 Ti,62.43,250.0,36,1,1403.62,52
