timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770652163536,2026-02-09T15:49:23.536308+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.16,250.0,12,2,1743.62,42
1770652164536,2026-02-09T15:49:24.536409+00:00,0,NVIDIA GeForce RTX 2080 Ti,72.6,250.0,13,2,1743.62,42
1770652165536,2026-02-09T15:49:25.536505+00:00,0,NVIDIA GeForce RTX 2080 Ti,72.52,250.0,32,5,1743.62,43
1770652166536,2026-02-09T15:49:26.536608+00:00,0,NVIDIA GeForce RTX 2080 Ti,72.67,250.0,31,5,1743.62,43
1770652167536,2026-02-09T15:49:27.536708+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.78,250.0,32,5,1743.62,43
1770652168536,2026-02-09T15:49:28.536812+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.07,250.0,32,5,1743.62,43
1770652169536,2026-02-09T15:49:29.536909+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.28,250.0,32,5,1743.62,43
1770652170536,2026-02-09T15:49:30.536989+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.44,250.0,32,5,1743.62,43
1770652171537,2026-02-09T15:49:31.537073+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.61,250.0,32,5,1743.62,43
1770652172537,2026-02-09T15:49:32.537166+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.2,250.0,32,5,1743.62,43
1770652173537,2026-02-09T15:49:33.537278+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.42,250.0,31,5,1743.62,43
1770652174537,2026-02-09T15:49:34.537376+00:00,0,NVIDIA GeForce RTX 2080 Ti,72.42,250.0,31,5,1743.62,43
1770652175537,2026-02-09T15:49:35.537456+00:00,0,NVIDIA GeForce RTX 2080 Ti,72.27,250.0,30,4,1743.62,43
1770652176537,2026-02-09T15:49:36.537560+00:00,0,NVIDIA GeForce RTX 2080 Ti,72.94,250.0,30,4,1743.62,43
1770652177537,2026-02-09T15:49:37.537634+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.03,250.0,30,4,1743.62,43
1770652178537,2026-02-09T15:49:38.537710+00:00,0,NVIDIA GeForce RTX 2080 Ti,71.6,250.0,30,4,1743.62,44
1770652179537,2026-02-09T15:49:39.537818+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.2,250.0,31,4,1743.62,44
1770652180537,2026-02-09T15:49:40.537921+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.03,250.0,30,4,1743.62,44
1770652181538,2026-02-09T15:49:41.538013+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.16,250.0,31,4,1743.62,44
1770652182538,2026-02-09T15:49:42.538111+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.07,250.0,31,4,1743.62,44
1770652183538,2026-02-09T15:49:43.538221+00:00,0,NVIDIA GeForce RTX 2080 Ti,72.71,250.0,31,4,1743.62,44
1770652184538,2026-02-09T15:49:44.538317+00:00,0,NVIDIA GeForce RTX 2080 Ti,72.17,250.0,30,4,1743.62,44
1770652185538,2026-02-09T15:49:45.538400+00:00,0,NVIDIA GeForce RTX 2080 Ti,72.81,250.0,31,4,1743.62,44
1770652186538,2026-02-09T15:49:46.538492+00:00,0,NVIDIA GeForce RTX 2080 Ti,71.84,250.0,31,4,1743.62,44
1770652187538,2026-02-09T15:49:47.538587+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.22,250.0,30,4,1743.62,44
1770652188538,2026-02-09T15:49:48.538690+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.86,250.0,31,4,1743.62,44
1770652189538,2026-02-09T15:49:49.538815+00:00,0,NVIDIA GeForce RTX 2080 Ti,72.63,250.0,31,5,1743.62,44
1770652190538,2026-02-09T15:49:50.538918+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.17,250.0,31,5,1743.62,44
1770652191539,2026-02-09T15:49:51.539005+00:00,0,NVIDIA GeForce RTX 2080 Ti,61.2,250.0,31,5,1743.62,44
