timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770231996590,2026-02-04T19:06:36.590777+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.63,250.0,6,1,1515.62,45
1770231997590,2026-02-04T19:06:37.590891+00:00,0,NVIDIA GeForce RTX 2080 Ti,85.39,250.0,26,4,1515.62,46
1770231998590,2026-02-04T19:06:38.590977+00:00,0,NVIDIA GeForce RTX 2080 Ti,88.58,250.0,39,7,1515.62,46
1770231999591,2026-02-04T19:06:39.591065+00:00,0,NVIDIA GeForce RTX 2080 Ti,92.72,250.0,39,7,1515.62,47
1770232000591,2026-02-04T19:06:40.591169+00:00,0,NVIDIA GeForce RTX 2080 Ti,103.19,250.0,39,7,1515.62,47
1770232001591,2026-02-04T19:06:41.591264+00:00,0,NVIDIA GeForce RTX 2080 Ti,104.52,250.0,37,7,1515.62,47
1770232002591,2026-02-04T19:06:42.591369+00:00,0,NVIDIA GeForce RTX 2080 Ti,95.4,250.0,37,7,1515.62,47
1770232003591,2026-02-04T19:06:43.591458+00:00,0,NVIDIA GeForce RTX 2080 Ti,97.54,250.0,39,7,1515.62,47
1770232004591,2026-02-04T19:06:44.591559+00:00,0,NVIDIA GeForce RTX 2080 Ti,100.74,250.0,39,7,1515.62,47
1770232005591,2026-02-04T19:06:45.591673+00:00,0,NVIDIA GeForce RTX 2080 Ti,98.23,250.0,38,7,1515.62,47
1770232006591,2026-02-04T19:06:46.591762+00:00,0,NVIDIA GeForce RTX 2080 Ti,59.21,250.0,13,3,1515.62,46
