timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770651421332,2026-02-09T15:37:01.332558+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.37,250.0,2,1,1523.62,39
1770651422332,2026-02-09T15:37:02.332661+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.34,250.0,0,0,1523.62,39
1770651423332,2026-02-09T15:37:03.332760+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.67,250.0,2,1,1523.62,40
1770651424332,2026-02-09T15:37:04.332893+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.5,250.0,2,1,1523.62,39
1770651425332,2026-02-09T15:37:05.332999+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.16,250.0,2,1,1523.62,40
1770651426333,2026-02-09T15:37:06.333115+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.96,250.0,1,0,1523.62,40
1770651427333,2026-02-09T15:37:07.333210+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.33,250.0,2,1,1523.62,40
1770651428333,2026-02-09T15:37:08.333317+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.11,250.0,4,1,1523.62,40
1770651429333,2026-02-09T15:37:09.333409+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.68,250.0,1,0,1523.62,40
1770651430333,2026-02-09T15:37:10.333496+00:00,0,NVIDIA GeForce RTX 2080 Ti,67.37,250.0,1,0,1523.62,40
1770651431333,2026-02-09T15:37:11.333608+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.83,250.0,1,0,1523.62,40
1770651432333,2026-02-09T15:37:12.333730+00:00,0,NVIDIA GeForce RTX 2080 Ti,67.88,250.0,0,0,1523.62,40
1770651433333,2026-02-09T15:37:13.333823+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.74,250.0,2,1,1523.62,40
1770651434333,2026-02-09T15:37:14.333917+00:00,0,NVIDIA GeForce RTX 2080 Ti,66.31,250.0,1,0,1523.62,40
1770651435334,2026-02-09T15:37:15.334004+00:00,0,NVIDIA GeForce RTX 2080 Ti,67.68,250.0,1,0,1523.62,40
1770651436334,2026-02-09T15:37:16.334106+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.98,250.0,4,1,1523.62,40
1770651437334,2026-02-09T15:37:17.334202+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.88,250.0,1,0,1523.62,40
1770651438334,2026-02-09T15:37:18.334314+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.58,250.0,2,1,1523.62,40
1770651439334,2026-02-09T15:37:19.334412+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.88,250.0,1,0,1523.62,40
1770651440334,2026-02-09T15:37:20.334509+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.05,250.0,2,1,1523.62,40
1770651441334,2026-02-09T15:37:21.334592+00:00,0,NVIDIA GeForce RTX 2080 Ti,68.08,250.0,1,0,1523.62,40
1770651442334,2026-02-09T15:37:22.334707+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.54,250.0,4,1,1523.62,40
1770651443334,2026-02-09T15:37:23.334799+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.13,250.0,1,0,1523.62,41
1770651444334,2026-02-09T15:37:24.334912+00:00,0,NVIDIA GeForce RTX 2080 Ti,68.77,250.0,1,0,1523.62,41
1770651445335,2026-02-09T15:37:25.335010+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.28,250.0,1,0,1523.62,41
1770651446335,2026-02-09T15:37:26.335100+00:00,0,NVIDIA GeForce RTX 2080 Ti,67.06,250.0,0,0,1523.62,41
1770651447335,2026-02-09T15:37:27.335193+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.61,250.0,4,1,1523.62,41
1770651448335,2026-02-09T15:37:28.335293+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.27,250.0,1,0,1523.62,41
1770651449335,2026-02-09T15:37:29.335390+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.03,250.0,1,0,1523.62,41
