timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770232763846,2026-02-04T19:19:23.846535+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.16,250.0,28,5,2051.62,46
1770232764846,2026-02-04T19:19:24.846781+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.41,250.0,0,0,2051.62,47
1770232765846,2026-02-04T19:19:25.846894+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.64,250.0,35,6,2051.62,47
1770232766846,2026-02-04T19:19:26.846997+00:00,0,NVIDIA GeForce RTX 2080 Ti,78.81,250.0,35,6,2051.62,47
1770232767847,2026-02-04T19:19:27.847099+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.99,250.0,35,6,2051.62,47
1770232768847,2026-02-04T19:19:28.847202+00:00,0,NVIDIA GeForce RTX 2080 Ti,78.81,250.0,36,6,2051.62,47
1770232769847,2026-02-04T19:19:29.847299+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.66,250.0,35,6,2051.62,47
1770232770847,2026-02-04T19:19:30.847397+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.85,250.0,35,6,2051.62,47
1770232771847,2026-02-04T19:19:31.847507+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.58,250.0,36,6,2051.62,47
1770232772847,2026-02-04T19:19:32.847605+00:00,0,NVIDIA GeForce RTX 2080 Ti,80.61,250.0,36,6,2051.62,47
1770232773847,2026-02-04T19:19:33.847705+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.64,250.0,36,6,2051.62,47
1770232774847,2026-02-04T19:19:34.847805+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.89,250.0,36,6,2051.62,47
1770232775847,2026-02-04T19:19:35.847904+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.54,250.0,37,7,2051.62,47
1770232776848,2026-02-04T19:19:36.848209+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.85,250.0,36,6,2051.62,47
1770232777848,2026-02-04T19:19:37.848445+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.67,250.0,36,6,2051.62,47
1770232778848,2026-02-04T19:19:38.848544+00:00,0,NVIDIA GeForce RTX 2080 Ti,80.07,250.0,36,6,2051.62,47
1770232779848,2026-02-04T19:19:39.848635+00:00,0,NVIDIA GeForce RTX 2080 Ti,80.07,250.0,36,6,2051.62,47
1770232780848,2026-02-04T19:19:40.848708+00:00,0,NVIDIA GeForce RTX 2080 Ti,80.43,250.0,36,6,2051.62,47
1770232781848,2026-02-04T19:19:41.848816+00:00,0,NVIDIA GeForce RTX 2080 Ti,80.33,250.0,36,6,2051.62,47
1770232782848,2026-02-04T19:19:42.848928+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.9,250.0,36,6,2051.62,47
1770232783849,2026-02-04T19:19:43.849034+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.25,250.0,36,6,2051.62,47
1770232784849,2026-02-04T19:19:44.849142+00:00,0,NVIDIA GeForce RTX 2080 Ti,80.22,250.0,36,6,2051.62,47
1770232785849,2026-02-04T19:19:45.849290+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.24,250.0,36,6,2051.62,48
1770232786849,2026-02-04T19:19:46.849479+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.38,250.0,35,6,2051.62,48
1770232787849,2026-02-04T19:19:47.849555+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.62,250.0,35,6,2051.62,48
1770232788849,2026-02-04T19:19:48.849647+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.3,250.0,35,6,2051.62,48
1770232789849,2026-02-04T19:19:49.849720+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.13,250.0,35,6,2051.62,48
1770232790849,2026-02-04T19:19:50.849805+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.25,250.0,35,6,2051.62,48
1770232791849,2026-02-04T19:19:51.849876+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.53,250.0,35,6,2051.62,48
1770232792849,2026-02-04T19:19:52.849974+00:00,0,NVIDIA GeForce RTX 2080 Ti,78.83,250.0,34,6,2051.62,48
1770232793850,2026-02-04T19:19:53.850074+00:00,0,NVIDIA GeForce RTX 2080 Ti,78.64,250.0,34,6,2051.62,48
1770232794850,2026-02-04T19:19:54.850169+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.17,250.0,35,6,2051.62,48
1770232795850,2026-02-04T19:19:55.850272+00:00,0,NVIDIA GeForce RTX 2080 Ti,78.23,250.0,35,6,2051.62,48
1770232796850,2026-02-04T19:19:56.850365+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.51,250.0,35,6,2051.62,48
1770232797850,2026-02-04T19:19:57.850459+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.95,250.0,35,6,2051.62,48
1770232798850,2026-02-04T19:19:58.850551+00:00,0,NVIDIA GeForce RTX 2080 Ti,79.61,250.0,35,6,2051.62,48
1770232799850,2026-02-04T19:19:59.850659+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.34,250.0,35,6,2051.62,48
