timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770651600152,2026-02-09T15:40:00.152843+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.23,250.0,3,1,1655.62,41
1770651601152,2026-02-09T15:40:01.152950+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.61,250.0,0,0,1655.62,41
1770651602153,2026-02-09T15:40:02.153033+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.94,250.0,3,1,1655.62,41
1770651603153,2026-02-09T15:40:03.153127+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.1,250.0,3,1,1655.62,41
1770651604153,2026-02-09T15:40:04.153221+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.94,250.0,1,0,1655.62,41
1770651605153,2026-02-09T15:40:05.153318+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.87,250.0,3,1,1655.62,42
1770651606153,2026-02-09T15:40:06.153406+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.31,250.0,3,1,1655.62,42
1770651607153,2026-02-09T15:40:07.153517+00:00,0,NVIDIA GeForce RTX 2080 Ti,67.85,250.0,3,1,1655.62,42
1770651608153,2026-02-09T15:40:08.153617+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.86,250.0,3,1,1655.62,42
1770651609153,2026-02-09T15:40:09.153701+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.95,250.0,0,0,1655.62,42
1770651610153,2026-02-09T15:40:10.153793+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.36,250.0,3,1,1655.62,42
1770651611153,2026-02-09T15:40:11.153901+00:00,0,NVIDIA GeForce RTX 2080 Ti,65.37,250.0,0,0,1655.62,42
1770651612154,2026-02-09T15:40:12.154002+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.14,250.0,3,1,1655.62,42
1770651613154,2026-02-09T15:40:13.154101+00:00,0,NVIDIA GeForce RTX 2080 Ti,61.55,250.0,1,0,1655.62,42
1770651614154,2026-02-09T15:40:14.154188+00:00,0,NVIDIA GeForce RTX 2080 Ti,67.94,250.0,1,0,1655.62,42
1770651615154,2026-02-09T15:40:15.154255+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.31,250.0,3,1,1655.62,42
