timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770650011136,2026-02-09T15:13:31.136349+00:00,0.0,0.3,61.3125
1770650012136,2026-02-09T15:13:32.136468+00:00,0.0,19.0,69.5
1770650013136,2026-02-09T15:13:33.136577+00:00,0.0,30.2,68.0
1770650014136,2026-02-09T15:13:34.136698+00:00,0.0,26.8,66.6875
1770650015136,2026-02-09T15:13:35.136852+00:00,0.0,24.3,69.9375
1770650016136,2026-02-09T15:13:36.136937+00:00,0.0,29.3,68.625
1770650017137,2026-02-09T15:13:37.137045+00:00,0.0,26.0,72.3125
1770650018137,2026-02-09T15:13:38.137126+00:00,0.0,27.9,70.75
1770650019137,2026-02-09T15:13:39.137216+00:00,0.0,29.9,69.1875
1770650020137,2026-02-09T15:13:40.137316+00:00,0.0,26.6,67.75
1770650021137,2026-02-09T15:13:41.137412+00:00,0.0,25.7,66.3125
1770650022137,2026-02-09T15:13:42.137506+00:00,0.0,29.8,65.0
1770650023137,2026-02-09T15:13:43.137601+00:00,0.0,27.8,63.5
1770650024137,2026-02-09T15:13:44.137697+00:00,0.0,29.2,66.875
1770650025137,2026-02-09T15:13:45.137789+00:00,0.0,25.8,70.375
1770650026137,2026-02-09T15:13:46.137927+00:00,0.0,29.9,68.8125
1770650027138,2026-02-09T15:13:47.138015+00:00,0.0,27.8,67.5
1770650028138,2026-02-09T15:13:48.138149+00:00,0.0,16.7,66.0
1770650029138,2026-02-09T15:13:49.138261+00:00,0.0,26.8,64.75
1770650030138,2026-02-09T15:13:50.138367+00:00,0.0,25.7,68.3125
1770650031138,2026-02-09T15:13:51.138496+00:00,0.0,22.6,71.8125
1770650032138,2026-02-09T15:13:52.138615+00:00,0.0,25.9,70.3125
1770650033138,2026-02-09T15:13:53.138731+00:00,0.0,26.3,68.875
1770650034138,2026-02-09T15:13:54.138848+00:00,0.0,27.2,67.4375
1770650035138,2026-02-09T15:13:55.138979+00:00,0.0,25.1,66.375
1770650036139,2026-02-09T15:13:56.139072+00:00,0.0,28.3,65.0
1770650037139,2026-02-09T15:13:57.139182+00:00,0.0,26.2,69.0625
1770650038139,2026-02-09T15:13:58.139288+00:00,0.0,31.2,67.6875
1770650039139,2026-02-09T15:13:59.139446+00:00,0.0,22.1,66.375
1770650040139,2026-02-09T15:14:00.139568+00:00,0.0,25.3,65.125
1770650041139,2026-02-09T15:14:01.139660+00:00,0.0,26.2,64.0
1770650042139,2026-02-09T15:14:02.139774+00:00,0.0,32.0,63.0
1770650043139,2026-02-09T15:14:03.139893+00:00,0.0,32.2,66.6875
1770650044140,2026-02-09T15:14:04.140007+00:00,0.0,35.6,65.0625
1770650045140,2026-02-09T15:14:05.140122+00:00,0.0,26.7,63.8125
1770650046140,2026-02-09T15:14:06.140235+00:00,0.0,27.2,67.0625
1770650047140,2026-02-09T15:14:07.140332+00:00,0.0,24.4,65.875
1770650048140,2026-02-09T15:14:08.140420+00:00,0.0,24.8,64.75
1770650049140,2026-02-09T15:14:09.140525+00:00,0.0,24.4,63.25
1770650050140,2026-02-09T15:14:10.140645+00:00,0.0,28.4,72.5625
1770650051140,2026-02-09T15:14:11.140762+00:00,0.0,24.8,70.9375
1770650052140,2026-02-09T15:14:12.140869+00:00,0.0,26.4,69.625
1770650053140,2026-02-09T15:14:13.140968+00:00,0.0,28.0,68.125
1770650054141,2026-02-09T15:14:14.141130+00:00,0.0,24.9,66.875
1770650055141,2026-02-09T15:14:15.141214+00:00,0.0,29.9,65.375
1770650056141,2026-02-09T15:14:16.141307+00:00,0.0,28.3,64.125
1770650057141,2026-02-09T15:14:17.141426+00:00,0.0,30.6,63.125
1770650058141,2026-02-09T15:14:18.141519+00:00,0.0,32.6,62.375
1770650059141,2026-02-09T15:14:19.141612+00:00,0.0,26.3,72.125
1770650060141,2026-02-09T15:14:20.141711+00:00,0.0,26.0,70.625
1770650061141,2026-02-09T15:14:21.141828+00:00,0.0,29.0,69.25
1770650062141,2026-02-09T15:14:22.141922+00:00,0.0,31.0,67.75
1770650063142,2026-02-09T15:14:23.142013+00:00,0.0,31.5,66.4375
1770650064142,2026-02-09T15:14:24.142092+00:00,0.0,23.9,65.1875
1770650065142,2026-02-09T15:14:25.142358+00:00,0.0,32.9,64.0625
1770650066142,2026-02-09T15:14:26.142443+00:00,0.0,27.7,62.5625
1770650067142,2026-02-09T15:14:27.142555+00:00,0.0,28.3,72.125
1770650068142,2026-02-09T15:14:28.142663+00:00,0.0,25.2,70.625
1770650069142,2026-02-09T15:14:29.142753+00:00,0.0,26.8,69.125
1770650070142,2026-02-09T15:14:30.142860+00:00,0.0,22.6,67.6875
1770650071142,2026-02-09T15:14:31.142955+00:00,0.0,5.8,66.125
