timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770652862892,2026-02-09T16:01:02.892238+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.62,250.0,5,3,2171.62,41
1770652863892,2026-02-09T16:01:03.892352+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.27,250.0,3,1,2171.62,41
1770652864892,2026-02-09T16:01:04.892441+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.12,250.0,3,1,2171.62,41
1770652865892,2026-02-09T16:01:05.892550+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.24,250.0,6,3,2171.62,41
1770652866892,2026-02-09T16:01:06.892768+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.39,250.0,5,2,2171.62,41
1770652867892,2026-02-09T16:01:07.892890+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.59,250.0,5,3,2171.62,41
1770652868892,2026-02-09T16:01:08.892983+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.73,250.0,3,1,2171.62,42
1770652869893,2026-02-09T16:01:09.893125+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.68,250.0,8,4,2171.62,41
1770652870893,2026-02-09T16:01:10.893233+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.17,250.0,3,1,2171.62,42
1770652871893,2026-02-09T16:01:11.893358+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.26,250.0,3,1,2171.62,42
1770652872893,2026-02-09T16:01:12.893464+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.15,250.0,3,1,2171.62,42
1770652873893,2026-02-09T16:01:13.893555+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.34,250.0,0,0,2171.62,42
1770652874893,2026-02-09T16:01:14.893646+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.93,250.0,5,3,2171.62,42
1770652875893,2026-02-09T16:01:15.893757+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.07,250.0,3,1,2171.62,42
1770652876893,2026-02-09T16:01:16.893867+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.24,250.0,3,1,2171.62,42
1770652877893,2026-02-09T16:01:17.893983+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.13,250.0,8,4,2171.62,42
1770652878894,2026-02-09T16:01:18.894100+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.17,250.0,0,0,2171.62,42
1770652879894,2026-02-09T16:01:19.894194+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.73,250.0,5,3,2171.62,42
1770652880894,2026-02-09T16:01:20.894318+00:00,0,NVIDIA GeForce RTX 2080 Ti,70.44,250.0,5,3,2171.62,42
1770652881894,2026-02-09T16:01:21.894410+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.84,250.0,3,1,2171.62,42
1770652882894,2026-02-09T16:01:22.894524+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.97,250.0,3,1,2171.62,42
