timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770232391893,2026-02-04T19:13:11.893546+00:00,0,NVIDIA GeForce RTX 2080 Ti,88.4,250.0,58,9,1569.62,53
1770232392893,2026-02-04T19:13:12.893623+00:00,0,NVIDIA GeForce RTX 2080 Ti,164.68,250.0,0,0,1591.62,55
1770232393893,2026-02-04T19:13:13.893710+00:00,0,NVIDIA GeForce RTX 2080 Ti,159.36,250.0,42,6,1569.62,55
1770232394893,2026-02-04T19:13:14.893806+00:00,0,NVIDIA GeForce RTX 2080 Ti,151.79,250.0,51,8,1577.62,55
1770232395893,2026-02-04T19:13:15.893907+00:00,0,NVIDIA GeForce RTX 2080 Ti,159.38,250.0,52,8,1585.62,56
1770232396894,2026-02-04T19:13:16.894013+00:00,0,NVIDIA GeForce RTX 2080 Ti,161.08,250.0,51,7,1569.62,56
1770232397894,2026-02-04T19:13:17.894116+00:00,0,NVIDIA GeForce RTX 2080 Ti,159.95,250.0,51,8,1569.62,56
1770232398894,2026-02-04T19:13:18.894208+00:00,0,NVIDIA GeForce RTX 2080 Ti,155.74,250.0,51,7,1577.62,56
1770232399894,2026-02-04T19:13:19.894312+00:00,0,NVIDIA GeForce RTX 2080 Ti,154.67,250.0,51,7,1599.62,57
1770232400894,2026-02-04T19:13:20.894415+00:00,0,NVIDIA GeForce RTX 2080 Ti,163.29,250.0,52,8,1581.62,57
1770232401894,2026-02-04T19:13:21.894517+00:00,0,NVIDIA GeForce RTX 2080 Ti,160.8,250.0,51,7,1581.62,57
1770232402894,2026-02-04T19:13:22.894631+00:00,0,NVIDIA GeForce RTX 2080 Ti,162.46,250.0,51,7,1599.62,57
1770232403894,2026-02-04T19:13:23.894727+00:00,0,NVIDIA GeForce RTX 2080 Ti,166.76,250.0,52,8,1569.62,58
1770232404894,2026-02-04T19:13:24.894820+00:00,0,NVIDIA GeForce RTX 2080 Ti,161.56,250.0,51,7,1575.62,58
1770232405894,2026-02-04T19:13:25.894937+00:00,0,NVIDIA GeForce RTX 2080 Ti,162.39,250.0,52,8,1581.62,58
1770232406895,2026-02-04T19:13:26.895042+00:00,0,NVIDIA GeForce RTX 2080 Ti,161.53,250.0,52,8,1569.62,58
1770232407895,2026-02-04T19:13:27.895141+00:00,0,NVIDIA GeForce RTX 2080 Ti,162.36,250.0,51,7,1569.62,58
1770232408895,2026-02-04T19:13:28.895253+00:00,0,NVIDIA GeForce RTX 2080 Ti,168.12,250.0,51,7,1577.62,58
1770232409895,2026-02-04T19:13:29.895358+00:00,0,NVIDIA GeForce RTX 2080 Ti,160.51,250.0,52,8,1585.62,59
1770232410895,2026-02-04T19:13:30.895464+00:00,0,NVIDIA GeForce RTX 2080 Ti,163.25,250.0,51,7,1569.62,59
1770232411895,2026-02-04T19:13:31.895567+00:00,0,NVIDIA GeForce RTX 2080 Ti,164.83,250.0,52,8,1577.62,59
1770232412895,2026-02-04T19:13:32.895656+00:00,0,NVIDIA GeForce RTX 2080 Ti,156.18,250.0,52,7,1569.62,60
1770232413895,2026-02-04T19:13:33.895760+00:00,0,NVIDIA GeForce RTX 2080 Ti,169.98,250.0,52,8,1575.62,59
1770232414895,2026-02-04T19:13:34.895855+00:00,0,NVIDIA GeForce RTX 2080 Ti,165.85,250.0,50,7,1569.62,60
