timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770231860694,2026-02-04T19:04:20.694291+00:00,0,NVIDIA GeForce RTX 2080 Ti,86.91,250.0,29,6,1703.62,49
1770231861694,2026-02-04T19:04:21.694376+00:00,0,NVIDIA GeForce RTX 2080 Ti,120.17,250.0,5,1,1703.62,50
1770231862694,2026-02-04T19:04:22.694459+00:00,0,NVIDIA GeForce RTX 2080 Ti,114.6,250.0,35,9,1703.62,50
1770231863694,2026-02-04T19:04:23.694564+00:00,0,NVIDIA GeForce RTX 2080 Ti,104.67,250.0,37,9,1703.62,50
1770231864694,2026-02-04T19:04:24.694665+00:00,0,NVIDIA GeForce RTX 2080 Ti,100.63,250.0,37,8,1703.62,50
1770231865694,2026-02-04T19:04:25.694769+00:00,0,NVIDIA GeForce RTX 2080 Ti,97.24,250.0,37,8,1703.62,49
1770231866694,2026-02-04T19:04:26.694873+00:00,0,NVIDIA GeForce RTX 2080 Ti,100.26,250.0,38,8,1703.62,50
1770231867694,2026-02-04T19:04:27.694977+00:00,0,NVIDIA GeForce RTX 2080 Ti,95.68,250.0,38,8,1703.62,50
1770231868695,2026-02-04T19:04:28.695099+00:00,0,NVIDIA GeForce RTX 2080 Ti,95.31,250.0,39,8,1703.62,49
1770231869695,2026-02-04T19:04:29.695200+00:00,0,NVIDIA GeForce RTX 2080 Ti,96.92,250.0,38,8,1703.62,50
1770231870695,2026-02-04T19:04:30.695287+00:00,0,NVIDIA GeForce RTX 2080 Ti,98.76,250.0,39,8,1703.62,50
1770231871695,2026-02-04T19:04:31.695395+00:00,0,NVIDIA GeForce RTX 2080 Ti,105.66,250.0,38,8,1703.62,50
1770231872695,2026-02-04T19:04:32.695496+00:00,0,NVIDIA GeForce RTX 2080 Ti,97.62,250.0,37,8,1703.62,50
1770231873695,2026-02-04T19:04:33.695586+00:00,0,NVIDIA GeForce RTX 2080 Ti,104.09,250.0,37,8,1703.62,50
1770231874695,2026-02-04T19:04:34.695693+00:00,0,NVIDIA GeForce RTX 2080 Ti,110.29,250.0,37,8,1703.62,50
1770231875695,2026-02-04T19:04:35.695798+00:00,0,NVIDIA GeForce RTX 2080 Ti,106.08,250.0,37,8,1703.62,50
1770231876695,2026-02-04T19:04:36.695909+00:00,0,NVIDIA GeForce RTX 2080 Ti,102.66,250.0,37,8,1703.62,50
1770231877696,2026-02-04T19:04:37.696021+00:00,0,NVIDIA GeForce RTX 2080 Ti,101.11,250.0,37,8,1703.62,50
1770231878696,2026-02-04T19:04:38.696135+00:00,0,NVIDIA GeForce RTX 2080 Ti,105.98,250.0,39,8,1703.62,50
1770231879696,2026-02-04T19:04:39.696222+00:00,0,NVIDIA GeForce RTX 2080 Ti,102.97,250.0,38,8,1703.62,50
1770231880696,2026-02-04T19:04:40.696327+00:00,0,NVIDIA GeForce RTX 2080 Ti,101.56,250.0,38,9,1703.62,50
1770231881696,2026-02-04T19:04:41.696442+00:00,0,NVIDIA GeForce RTX 2080 Ti,97.44,250.0,37,8,1703.62,50
1770231882696,2026-02-04T19:04:42.696522+00:00,0,NVIDIA GeForce RTX 2080 Ti,98.58,250.0,38,8,1703.62,50
1770231883696,2026-02-04T19:04:43.696619+00:00,0,NVIDIA GeForce RTX 2080 Ti,99.19,250.0,38,8,1703.62,50
1770231884696,2026-02-04T19:04:44.696725+00:00,0,NVIDIA GeForce RTX 2080 Ti,96.84,250.0,39,8,1703.62,50
1770231885696,2026-02-04T19:04:45.696846+00:00,0,NVIDIA GeForce RTX 2080 Ti,65.25,250.0,38,8,1703.62,50
