timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770651968840,2026-02-09T15:46:08.840673+00:00,0,NVIDIA GeForce RTX 2080 Ti,88.58,250.0,14,2,1397.62,53
1770651969840,2026-02-09T15:46:09.840752+00:00,0,NVIDIA GeForce RTX 2080 Ti,151.97,250.0,28,4,1397.62,54
1770651970840,2026-02-09T15:46:10.840862+00:00,0,NVIDIA GeForce RTX 2080 Ti,156.48,250.0,50,7,1405.62,55
1770651971841,2026-02-09T15:46:11.841004+00:00,0,NVIDIA GeForce RTX 2080 Ti,157.85,250.0,50,7,1403.62,55
1770651972841,2026-02-09T15:46:12.841199+00:00,0,NVIDIA GeForce RTX 2080 Ti,153.72,250.0,51,8,1405.62,55
1770651973841,2026-02-09T15:46:13.841295+00:00,0,NVIDIA GeForce RTX 2080 Ti,153.78,250.0,50,7,1405.62,56
1770651974841,2026-02-09T15:46:14.841400+00:00,0,NVIDIA GeForce RTX 2080 Ti,154.07,250.0,50,7,1405.62,56
1770651975841,2026-02-09T15:46:15.841500+00:00,0,NVIDIA GeForce RTX 2080 Ti,155.65,250.0,50,7,1405.62,56
1770651976841,2026-02-09T15:46:16.841774+00:00,0,NVIDIA GeForce RTX 2080 Ti,155.89,250.0,50,7,1409.62,56
1770651977841,2026-02-09T15:46:17.841866+00:00,0,NVIDIA GeForce RTX 2080 Ti,157.12,250.0,50,7,1405.62,57
1770651978841,2026-02-09T15:46:18.841957+00:00,0,NVIDIA GeForce RTX 2080 Ti,153.8,250.0,50,7,1405.62,57
1770651979842,2026-02-09T15:46:19.842053+00:00,0,NVIDIA GeForce RTX 2080 Ti,156.79,250.0,50,7,1409.62,57
1770651980842,2026-02-09T15:46:20.842146+00:00,0,NVIDIA GeForce RTX 2080 Ti,162.0,250.0,51,7,1413.62,57
1770651981842,2026-02-09T15:46:21.842501+00:00,0,NVIDIA GeForce RTX 2080 Ti,139.01,250.0,51,8,1409.62,57
1770651982842,2026-02-09T15:46:22.842592+00:00,0,NVIDIA GeForce RTX 2080 Ti,156.24,250.0,49,7,1405.62,57
1770651983842,2026-02-09T15:46:23.842700+00:00,0,NVIDIA GeForce RTX 2080 Ti,155.91,250.0,50,7,1405.62,58
1770651984842,2026-02-09T15:46:24.842793+00:00,0,NVIDIA GeForce RTX 2080 Ti,153.01,250.0,51,7,1405.62,58
1770651985842,2026-02-09T15:46:25.842886+00:00,0,NVIDIA GeForce RTX 2080 Ti,154.58,250.0,51,7,1405.62,58
1770651986842,2026-02-09T15:46:26.842983+00:00,0,NVIDIA GeForce RTX 2080 Ti,154.93,250.0,51,7,1405.62,58
1770651987843,2026-02-09T15:46:27.843174+00:00,0,NVIDIA GeForce RTX 2080 Ti,156.34,250.0,51,7,1411.62,58
1770651988843,2026-02-09T15:46:28.843271+00:00,0,NVIDIA GeForce RTX 2080 Ti,152.0,250.0,50,7,1405.62,59
1770651989843,2026-02-09T15:46:29.843362+00:00,0,NVIDIA GeForce RTX 2080 Ti,155.89,250.0,50,7,1405.62,59
1770651990843,2026-02-09T15:46:30.843453+00:00,0,NVIDIA GeForce RTX 2080 Ti,156.08,250.0,50,7,1409.62,59
1770651991843,2026-02-09T15:46:31.843523+00:00,0,NVIDIA GeForce RTX 2080 Ti,155.05,250.0,50,7,1397.62,59
1770651992843,2026-02-09T15:46:32.843610+00:00,0,NVIDIA GeForce RTX 2080 Ti,154.78,250.0,49,7,1409.62,59
1770651993843,2026-02-09T15:46:33.843808+00:00,0,NVIDIA GeForce RTX 2080 Ti,153.73,250.0,50,7,1405.62,60
1770651994843,2026-02-09T15:46:34.843907+00:00,0,NVIDIA GeForce RTX 2080 Ti,157.26,250.0,50,7,1405.62,60
1770651995843,2026-02-09T15:46:35.843991+00:00,0,NVIDIA GeForce RTX 2080 Ti,161.0,250.0,51,7,1405.62,60
1770651996844,2026-02-09T15:46:36.844083+00:00,0,NVIDIA GeForce RTX 2080 Ti,158.15,250.0,50,7,1407.62,60
1770651997844,2026-02-09T15:46:37.844185+00:00,0,NVIDIA GeForce RTX 2080 Ti,154.43,250.0,50,7,1397.62,60
1770651998844,2026-02-09T15:46:38.844410+00:00,0,NVIDIA GeForce RTX 2080 Ti,156.21,250.0,50,7,1421.62,60
1770651999844,2026-02-09T15:46:39.844721+00:00,0,NVIDIA GeForce RTX 2080 Ti,156.13,250.0,49,7,1409.62,60
1770652000844,2026-02-09T15:46:40.844809+00:00,0,NVIDIA GeForce RTX 2080 Ti,158.87,250.0,50,7,1409.62,60
1770652001844,2026-02-09T15:46:41.844902+00:00,0,NVIDIA GeForce RTX 2080 Ti,155.93,250.0,50,7,1397.62,61
1770652002844,2026-02-09T15:46:42.844997+00:00,0,NVIDIA GeForce RTX 2080 Ti,157.72,250.0,50,7,1405.62,61
1770652003845,2026-02-09T15:46:43.845109+00:00,0,NVIDIA GeForce RTX 2080 Ti,158.0,250.0,50,7,1409.62,61
1770652004845,2026-02-09T15:46:44.845247+00:00,0,NVIDIA GeForce RTX 2080 Ti,157.11,250.0,50,7,1403.62,61
1770652005845,2026-02-09T15:46:45.845320+00:00,0,NVIDIA GeForce RTX 2080 Ti,157.45,250.0,50,7,1397.62,61
1770652006845,2026-02-09T15:46:46.845415+00:00,0,NVIDIA GeForce RTX 2080 Ti,159.03,250.0,50,7,1399.62,62
1770652007845,2026-02-09T15:46:47.845492+00:00,0,NVIDIA GeForce RTX 2080 Ti,155.41,250.0,50,7,1415.62,62
