timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770652952828,2026-02-09T16:02:32.828027+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.38,250.0,2,1,1897.62,42
1770652953828,2026-02-09T16:02:33.828122+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.8,250.0,4,2,1897.62,42
1770652954828,2026-02-09T16:02:34.828214+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.08,250.0,2,1,1897.62,42
1770652955828,2026-02-09T16:02:35.828334+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.64,250.0,4,2,1897.62,42
1770652956828,2026-02-09T16:02:36.828419+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.12,250.0,4,2,1897.62,42
1770652957828,2026-02-09T16:02:37.828519+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.04,250.0,4,2,1897.62,42
1770652958828,2026-02-09T16:02:38.828629+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.38,250.0,4,2,1897.62,42
1770652959828,2026-02-09T16:02:39.828720+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.64,250.0,2,1,1897.62,42
1770652960828,2026-02-09T16:02:40.828815+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.8,250.0,2,1,1897.62,42
1770652961828,2026-02-09T16:02:41.828936+00:00,0,NVIDIA GeForce RTX 2080 Ti,70.3,250.0,2,1,1897.62,43
1770652962829,2026-02-09T16:02:42.829030+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.79,250.0,2,1,1897.62,42
1770652963829,2026-02-09T16:02:43.829117+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.44,250.0,2,1,1897.62,43
1770652964829,2026-02-09T16:02:44.829212+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.36,250.0,2,1,1897.62,42
