timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770231754347,2026-02-04T19:02:34.347058+00:00,0,NVIDIA GeForce RTX 2080 Ti,74.41,250.0,37,6,1683.62,31
1770231755347,2026-02-04T19:02:35.347153+00:00,0,NVIDIA GeForce RTX 2080 Ti,162.16,250.0,6,1,1683.62,34
1770231756347,2026-02-04T19:02:36.347235+00:00,0,NVIDIA GeForce RTX 2080 Ti,164.79,250.0,42,7,1683.62,35
1770231757347,2026-02-04T19:02:37.347327+00:00,0,NVIDIA GeForce RTX 2080 Ti,159.84,250.0,43,7,1683.62,36
1770231758347,2026-02-04T19:02:38.347415+00:00,0,NVIDIA GeForce RTX 2080 Ti,159.9,250.0,42,7,1683.62,36
1770231759347,2026-02-04T19:02:39.347505+00:00,0,NVIDIA GeForce RTX 2080 Ti,165.28,250.0,42,7,1683.62,37
1770231760347,2026-02-04T19:02:40.347575+00:00,0,NVIDIA GeForce RTX 2080 Ti,169.71,250.0,42,7,1683.62,37
1770231761347,2026-02-04T19:02:41.347675+00:00,0,NVIDIA GeForce RTX 2080 Ti,169.05,250.0,42,7,1683.62,37
1770231762347,2026-02-04T19:02:42.347778+00:00,0,NVIDIA GeForce RTX 2080 Ti,166.62,250.0,42,7,1683.62,38
1770231763347,2026-02-04T19:02:43.347889+00:00,0,NVIDIA GeForce RTX 2080 Ti,153.79,250.0,42,7,1683.62,39
1770231764347,2026-02-04T19:02:44.347996+00:00,0,NVIDIA GeForce RTX 2080 Ti,169.94,250.0,42,7,1683.62,39
1770231765348,2026-02-04T19:02:45.348095+00:00,0,NVIDIA GeForce RTX 2080 Ti,170.41,250.0,42,7,1683.62,40
1770231766348,2026-02-04T19:02:46.348196+00:00,0,NVIDIA GeForce RTX 2080 Ti,161.85,250.0,42,7,1683.62,40
1770231767348,2026-02-04T19:02:47.348286+00:00,0,NVIDIA GeForce RTX 2080 Ti,159.17,250.0,41,7,1683.62,40
1770231768348,2026-02-04T19:02:48.348386+00:00,0,NVIDIA GeForce RTX 2080 Ti,169.91,250.0,42,7,1683.62,41
1770231769348,2026-02-04T19:02:49.348465+00:00,0,NVIDIA GeForce RTX 2080 Ti,159.37,250.0,42,7,1683.62,42
1770231770348,2026-02-04T19:02:50.348562+00:00,0,NVIDIA GeForce RTX 2080 Ti,163.62,250.0,42,7,1683.62,42
1770231771348,2026-02-04T19:02:51.348651+00:00,0,NVIDIA GeForce RTX 2080 Ti,158.36,250.0,41,7,1683.62,43
1770231772348,2026-02-04T19:02:52.348751+00:00,0,NVIDIA GeForce RTX 2080 Ti,163.13,250.0,41,7,1683.62,43
1770231773348,2026-02-04T19:02:53.348836+00:00,0,NVIDIA GeForce RTX 2080 Ti,171.24,250.0,41,7,1683.62,43
1770231774348,2026-02-04T19:02:54.348925+00:00,0,NVIDIA GeForce RTX 2080 Ti,166.58,250.0,42,7,1683.62,43
1770231775349,2026-02-04T19:02:55.349020+00:00,0,NVIDIA GeForce RTX 2080 Ti,170.91,250.0,42,7,1683.62,44
1770231776349,2026-02-04T19:02:56.349129+00:00,0,NVIDIA GeForce RTX 2080 Ti,164.66,250.0,42,7,1683.62,44
1770231777349,2026-02-04T19:02:57.349220+00:00,0,NVIDIA GeForce RTX 2080 Ti,168.73,250.0,41,7,1683.62,45
1770231778349,2026-02-04T19:02:58.349272+00:00,0,NVIDIA GeForce RTX 2080 Ti,171.01,250.0,42,7,1683.62,45
1770231779349,2026-02-04T19:02:59.349496+00:00,0,NVIDIA GeForce RTX 2080 Ti,173.22,250.0,42,7,1683.62,46
1770231780349,2026-02-04T19:03:00.349588+00:00,0,NVIDIA GeForce RTX 2080 Ti,167.72,250.0,42,7,1683.62,46
1770231781349,2026-02-04T19:03:01.349668+00:00,0,NVIDIA GeForce RTX 2080 Ti,82.19,250.0,42,7,1683.62,45
