timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770652219898,2026-02-09T15:50:19.898270+00:00,0,NVIDIA GeForce RTX 2080 Ti,81.13,250.0,25,3,1659.62,43
1770652220898,2026-02-09T15:50:20.898381+00:00,0,NVIDIA GeForce RTX 2080 Ti,170.97,250.0,11,2,1659.62,45
1770652221898,2026-02-09T15:50:21.898463+00:00,0,NVIDIA GeForce RTX 2080 Ti,165.96,250.0,50,10,1659.62,46
1770652222898,2026-02-09T15:50:22.898562+00:00,0,NVIDIA GeForce RTX 2080 Ti,164.04,250.0,49,10,1659.62,46
1770652223898,2026-02-09T15:50:23.898651+00:00,0,NVIDIA GeForce RTX 2080 Ti,170.15,250.0,49,10,1659.62,47
1770652224898,2026-02-09T15:50:24.898761+00:00,0,NVIDIA GeForce RTX 2080 Ti,161.93,250.0,49,10,1659.62,47
1770652225898,2026-02-09T15:50:25.898868+00:00,0,NVIDIA GeForce RTX 2080 Ti,165.35,250.0,49,10,1659.62,47
1770652226898,2026-02-09T15:50:26.898976+00:00,0,NVIDIA GeForce RTX 2080 Ti,166.22,250.0,48,9,1659.62,48
1770652227899,2026-02-09T15:50:27.899097+00:00,0,NVIDIA GeForce RTX 2080 Ti,161.78,250.0,49,9,1659.62,48
1770652228899,2026-02-09T15:50:28.899191+00:00,0,NVIDIA GeForce RTX 2080 Ti,166.31,250.0,50,10,1659.62,48
1770652229899,2026-02-09T15:50:29.899275+00:00,0,NVIDIA GeForce RTX 2080 Ti,166.02,250.0,49,10,1659.62,49
1770652230899,2026-02-09T15:50:30.899386+00:00,0,NVIDIA GeForce RTX 2080 Ti,168.96,250.0,48,9,1659.62,49
1770652231899,2026-02-09T15:50:31.899475+00:00,0,NVIDIA GeForce RTX 2080 Ti,87.28,250.0,37,7,1659.62,48
