timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770652328444,2026-02-09T15:52:08.444464+00:00,0,NVIDIA GeForce RTX 2080 Ti,82.88,250.0,37,6,1717.62,44
1770652329444,2026-02-09T15:52:09.444563+00:00,0,NVIDIA GeForce RTX 2080 Ti,184.73,250.0,0,0,1717.62,47
1770652330444,2026-02-09T15:52:10.444671+00:00,0,NVIDIA GeForce RTX 2080 Ti,183.42,250.0,59,12,1717.62,48
1770652331444,2026-02-09T15:52:11.444785+00:00,0,NVIDIA GeForce RTX 2080 Ti,186.08,250.0,60,13,1717.62,48
1770652332444,2026-02-09T15:52:12.444894+00:00,0,NVIDIA GeForce RTX 2080 Ti,185.69,250.0,61,13,1717.62,49
1770652333444,2026-02-09T15:52:13.444979+00:00,0,NVIDIA GeForce RTX 2080 Ti,188.28,250.0,61,13,1717.62,49
1770652334445,2026-02-09T15:52:14.445239+00:00,0,NVIDIA GeForce RTX 2080 Ti,190.37,250.0,61,13,1717.62,49
1770652335445,2026-02-09T15:52:15.445331+00:00,0,NVIDIA GeForce RTX 2080 Ti,192.31,250.0,61,13,1717.62,50
1770652336445,2026-02-09T15:52:16.445422+00:00,0,NVIDIA GeForce RTX 2080 Ti,191.26,250.0,60,13,1717.62,50
1770652337445,2026-02-09T15:52:17.445631+00:00,0,NVIDIA GeForce RTX 2080 Ti,186.97,250.0,61,13,1717.62,51
1770652338445,2026-02-09T15:52:18.445724+00:00,0,NVIDIA GeForce RTX 2080 Ti,197.14,250.0,61,13,1717.62,51
1770652339445,2026-02-09T15:52:19.445812+00:00,0,NVIDIA GeForce RTX 2080 Ti,194.44,250.0,62,13,1717.62,52
1770652340445,2026-02-09T15:52:20.445917+00:00,0,NVIDIA GeForce RTX 2080 Ti,185.44,250.0,62,13,1717.62,52
1770652341446,2026-02-09T15:52:21.446021+00:00,0,NVIDIA GeForce RTX 2080 Ti,186.4,250.0,61,13,1717.62,53
1770652342446,2026-02-09T15:52:22.446295+00:00,0,NVIDIA GeForce RTX 2080 Ti,188.47,250.0,61,13,1717.62,53
1770652343446,2026-02-09T15:52:23.446392+00:00,0,NVIDIA GeForce RTX 2080 Ti,88.18,250.0,61,13,1717.62,51
