timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770232818221,2026-02-04T19:20:18.221875+00:00,0,NVIDIA GeForce RTX 2080 Ti,85.38,250.0,37,5,1717.62,47
1770232819221,2026-02-04T19:20:19.221994+00:00,0,NVIDIA GeForce RTX 2080 Ti,182.18,250.0,0,0,1717.62,49
1770232820222,2026-02-04T19:20:20.222100+00:00,0,NVIDIA GeForce RTX 2080 Ti,184.12,250.0,57,12,1717.62,50
1770232821222,2026-02-04T19:20:21.222325+00:00,0,NVIDIA GeForce RTX 2080 Ti,190.19,250.0,60,13,1717.62,51
1770232822222,2026-02-04T19:20:22.222440+00:00,0,NVIDIA GeForce RTX 2080 Ti,182.69,250.0,61,13,1717.62,51
1770232823222,2026-02-04T19:20:23.222553+00:00,0,NVIDIA GeForce RTX 2080 Ti,185.76,250.0,60,13,1717.62,52
1770232824222,2026-02-04T19:20:24.222636+00:00,0,NVIDIA GeForce RTX 2080 Ti,187.88,250.0,61,13,1717.62,52
1770232825222,2026-02-04T19:20:25.222735+00:00,0,NVIDIA GeForce RTX 2080 Ti,186.27,250.0,62,13,1717.62,52
1770232826222,2026-02-04T19:20:26.222831+00:00,0,NVIDIA GeForce RTX 2080 Ti,184.6,250.0,60,13,1717.62,53
1770232827222,2026-02-04T19:20:27.222940+00:00,0,NVIDIA GeForce RTX 2080 Ti,190.84,250.0,59,12,1717.62,53
1770232828223,2026-02-04T19:20:28.223053+00:00,0,NVIDIA GeForce RTX 2080 Ti,191.08,250.0,61,13,1717.62,54
1770232829223,2026-02-04T19:20:29.223145+00:00,0,NVIDIA GeForce RTX 2080 Ti,183.18,250.0,60,13,1717.62,54
1770232830223,2026-02-04T19:20:30.223237+00:00,0,NVIDIA GeForce RTX 2080 Ti,184.88,250.0,61,13,1717.62,54
1770232831223,2026-02-04T19:20:31.223341+00:00,0,NVIDIA GeForce RTX 2080 Ti,190.91,250.0,60,12,1717.62,55
1770232832223,2026-02-04T19:20:32.223447+00:00,0,NVIDIA GeForce RTX 2080 Ti,197.61,250.0,60,13,1717.62,55
1770232833223,2026-02-04T19:20:33.223536+00:00,0,NVIDIA GeForce RTX 2080 Ti,89.28,250.0,61,13,1717.62,53
