timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770651689045,2026-02-09T15:41:29.045272+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.57,250.0,5,0,1485.62,42
1770651690045,2026-02-09T15:41:30.045374+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.5,250.0,3,0,1485.62,42
1770651691045,2026-02-09T15:41:31.045464+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.43,250.0,3,0,1485.62,42
1770651692045,2026-02-09T15:41:32.045552+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.96,250.0,6,0,1485.62,42
1770651693045,2026-02-09T15:41:33.045651+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.04,250.0,4,0,1485.62,42
1770651694045,2026-02-09T15:41:34.045759+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.78,250.0,5,0,1485.62,42
1770651695045,2026-02-09T15:41:35.045863+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.62,250.0,3,0,1485.62,42
1770651696045,2026-02-09T15:41:36.045967+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.46,250.0,8,0,1485.62,42
1770651697046,2026-02-09T15:41:37.046065+00:00,0,NVIDIA GeForce RTX 2080 Ti,56.76,250.0,3,0,1485.62,42
1770651698046,2026-02-09T15:41:38.046158+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.27,250.0,3,0,1485.62,42
1770651699046,2026-02-09T15:41:39.046254+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.53,250.0,3,0,1485.62,42
1770651700046,2026-02-09T15:41:40.046361+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.43,250.0,0,0,1485.62,42
1770651701046,2026-02-09T15:41:41.046474+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.63,250.0,5,0,1485.62,42
