timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770233030349,2026-02-04T19:23:50.349915+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.59,250.0,2,1,1845.62,43
1770233031350,2026-02-04T19:23:51.350004+00:00,0,NVIDIA GeForce RTX 2080 Ti,59.09,250.0,4,2,1845.62,43
1770233032350,2026-02-04T19:23:52.350090+00:00,0,NVIDIA GeForce RTX 2080 Ti,59.72,250.0,2,1,1845.62,43
1770233033350,2026-02-04T19:23:53.350182+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.84,250.0,4,2,1845.62,43
1770233034350,2026-02-04T19:23:54.350277+00:00,0,NVIDIA GeForce RTX 2080 Ti,59.16,250.0,4,2,1845.62,43
1770233035350,2026-02-04T19:23:55.350379+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.99,250.0,4,2,1845.62,43
1770233036350,2026-02-04T19:23:56.350465+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.89,250.0,4,2,1845.62,43
1770233037350,2026-02-04T19:23:57.350569+00:00,0,NVIDIA GeForce RTX 2080 Ti,70.93,250.0,2,1,1845.62,43
1770233038350,2026-02-04T19:23:58.350669+00:00,0,NVIDIA GeForce RTX 2080 Ti,59.09,250.0,2,1,1845.62,43
1770233039350,2026-02-04T19:23:59.350763+00:00,0,NVIDIA GeForce RTX 2080 Ti,70.23,250.0,2,1,1845.62,43
1770233040350,2026-02-04T19:24:00.350860+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.89,250.0,2,1,1845.62,43
1770233041350,2026-02-04T19:24:01.350949+00:00,0,NVIDIA GeForce RTX 2080 Ti,70.61,250.0,2,1,1845.62,43
1770233042351,2026-02-04T19:24:02.351050+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.33,250.0,2,1,1845.62,43
1770233043351,2026-02-04T19:24:03.351164+00:00,0,NVIDIA GeForce RTX 2080 Ti,70.01,250.0,2,1,1845.62,43
1770233044351,2026-02-04T19:24:04.351248+00:00,0,NVIDIA GeForce RTX 2080 Ti,71.08,250.0,4,2,1845.62,43
1770233045351,2026-02-04T19:24:05.351334+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.85,250.0,4,2,1845.62,43
1770233046351,2026-02-04T19:24:06.351435+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.4,250.0,2,1,1845.62,43
1770233047351,2026-02-04T19:24:07.351544+00:00,0,NVIDIA GeForce RTX 2080 Ti,59.12,250.0,4,2,1845.62,43
