timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770652107525,2026-02-09T15:48:27.525537+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.22,250.0,20,1,1335.62,45
1770652108525,2026-02-09T15:48:28.525627+00:00,0,NVIDIA GeForce RTX 2080 Ti,63.73,250.0,7,0,1341.62,45
1770652109525,2026-02-09T15:48:29.525723+00:00,0,NVIDIA GeForce RTX 2080 Ti,63.6,250.0,28,2,1339.62,45
1770652110525,2026-02-09T15:48:30.525830+00:00,0,NVIDIA GeForce RTX 2080 Ti,63.56,250.0,27,2,1335.62,45
1770652111525,2026-02-09T15:48:31.525915+00:00,0,NVIDIA GeForce RTX 2080 Ti,63.59,250.0,27,2,1335.62,45
1770652112526,2026-02-09T15:48:32.526006+00:00,0,NVIDIA GeForce RTX 2080 Ti,63.78,250.0,28,2,1339.62,45
1770652113526,2026-02-09T15:48:33.526089+00:00,0,NVIDIA GeForce RTX 2080 Ti,63.87,250.0,27,2,1335.62,45
1770652114526,2026-02-09T15:48:34.526177+00:00,0,NVIDIA GeForce RTX 2080 Ti,63.51,250.0,27,2,1337.62,45
1770652115526,2026-02-09T15:48:35.526293+00:00,0,NVIDIA GeForce RTX 2080 Ti,63.97,250.0,27,2,1339.62,45
1770652116526,2026-02-09T15:48:36.526505+00:00,0,NVIDIA GeForce RTX 2080 Ti,64.4,250.0,28,2,1335.62,45
1770652117526,2026-02-09T15:48:37.526597+00:00,0,NVIDIA GeForce RTX 2080 Ti,63.78,250.0,28,2,1339.62,45
1770652118526,2026-02-09T15:48:38.526711+00:00,0,NVIDIA GeForce RTX 2080 Ti,64.04,250.0,28,2,1335.62,45
1770652119526,2026-02-09T15:48:39.526806+00:00,0,NVIDIA GeForce RTX 2080 Ti,64.01,250.0,27,2,1339.62,45
1770652120526,2026-02-09T15:48:40.526909+00:00,0,NVIDIA GeForce RTX 2080 Ti,63.76,250.0,27,2,1339.62,45
1770652121527,2026-02-09T15:48:41.527023+00:00,0,NVIDIA GeForce RTX 2080 Ti,64.21,250.0,27,2,1335.62,45
1770652122527,2026-02-09T15:48:42.527123+00:00,0,NVIDIA GeForce RTX 2080 Ti,64.12,250.0,27,2,1349.62,45
1770652123527,2026-02-09T15:48:43.527228+00:00,0,NVIDIA GeForce RTX 2080 Ti,64.34,250.0,27,2,1335.62,45
1770652124527,2026-02-09T15:48:44.527333+00:00,0,NVIDIA GeForce RTX 2080 Ti,64.27,250.0,28,2,1339.62,45
1770652125527,2026-02-09T15:48:45.527434+00:00,0,NVIDIA GeForce RTX 2080 Ti,63.99,250.0,28,2,1337.62,45
1770652126527,2026-02-09T15:48:46.527537+00:00,0,NVIDIA GeForce RTX 2080 Ti,63.61,250.0,28,2,1335.62,45
1770652127527,2026-02-09T15:48:47.527635+00:00,0,NVIDIA GeForce RTX 2080 Ti,63.7,250.0,28,2,1335.62,45
1770652128527,2026-02-09T15:48:48.527815+00:00,0,NVIDIA GeForce RTX 2080 Ti,63.76,250.0,27,2,1335.62,45
1770652129527,2026-02-09T15:48:49.527927+00:00,0,NVIDIA GeForce RTX 2080 Ti,64.13,250.0,27,2,1335.62,45
1770652130528,2026-02-09T15:48:50.528038+00:00,0,NVIDIA GeForce RTX 2080 Ti,64.04,250.0,27,2,1335.62,45
1770652131528,2026-02-09T15:48:51.528141+00:00,0,NVIDIA GeForce RTX 2080 Ti,64.01,250.0,27,2,1349.62,45
1770652132528,2026-02-09T15:48:52.528251+00:00,0,NVIDIA GeForce RTX 2080 Ti,63.8,250.0,27,2,1339.62,45
1770652133528,2026-02-09T15:48:53.528366+00:00,0,NVIDIA GeForce RTX 2080 Ti,59.54,250.0,27,2,1335.62,45
