timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770652479906,2026-02-09T15:54:39.906826+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.26,250.0,4,1,1493.62,42
1770652480906,2026-02-09T15:54:40.906933+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.59,250.0,0,0,1493.62,42
1770652481907,2026-02-09T15:54:41.907042+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.87,250.0,4,1,1493.62,42
1770652482907,2026-02-09T15:54:42.907145+00:00,0,NVIDIA GeForce RTX 2080 Ti,59.16,250.0,4,1,1493.62,42
1770652483907,2026-02-09T15:54:43.907235+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.67,250.0,4,1,1493.62,42
1770652484907,2026-02-09T15:54:44.907324+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.48,250.0,2,0,1493.62,42
1770652485907,2026-02-09T15:54:45.907411+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.13,250.0,4,1,1493.62,42
1770652486907,2026-02-09T15:54:46.907505+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.65,250.0,5,1,1493.62,42
1770652487907,2026-02-09T15:54:47.907594+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.98,250.0,4,1,1493.62,42
1770652488907,2026-02-09T15:54:48.907714+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.36,250.0,0,0,1493.62,43
1770652489907,2026-02-09T15:54:49.907804+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.66,250.0,4,1,1493.62,42
1770652490907,2026-02-09T15:54:50.907911+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.27,250.0,0,0,1493.62,42
1770652491908,2026-02-09T15:54:51.908007+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.4,250.0,4,1,1493.62,42
1770652492908,2026-02-09T15:54:52.908128+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.28,250.0,0,0,1493.62,42
1770652493908,2026-02-09T15:54:53.908222+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.27,250.0,4,1,1493.62,42
1770652494908,2026-02-09T15:54:54.908314+00:00,0,NVIDIA GeForce RTX 2080 Ti,57.84,250.0,4,1,1493.62,42
1770652495908,2026-02-09T15:54:55.908409+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.13,250.0,2,0,1493.62,42
1770652496908,2026-02-09T15:54:56.908495+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.2,250.0,2,0,1493.62,42
1770652497908,2026-02-09T15:54:57.908601+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.63,250.0,4,1,1493.62,42
1770652498908,2026-02-09T15:54:58.908700+00:00,0,NVIDIA GeForce RTX 2080 Ti,58.76,250.0,4,1,1493.62,42
1770652499908,2026-02-09T15:54:59.908804+00:00,0,NVIDIA GeForce RTX 2080 Ti,74.8,250.0,2,0,1493.62,42
1770652500908,2026-02-09T15:55:00.908921+00:00,0,NVIDIA GeForce RTX 2080 Ti,74.5,250.0,7,1,1493.62,43
1770652501909,2026-02-09T15:55:01.909021+00:00,0,NVIDIA GeForce RTX 2080 Ti,59.04,250.0,4,1,1493.62,42
