timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770651317156,2026-02-09T15:35:17.156555+00:00,0,NVIDIA GeForce RTX 2080 Ti,54.68,250.0,15,2,1567.62,38
1770651318156,2026-02-09T15:35:18.156653+00:00,0,NVIDIA GeForce RTX 2080 Ti,68.06,250.0,0,0,1567.62,38
1770651319156,2026-02-09T15:35:19.156762+00:00,0,NVIDIA GeForce RTX 2080 Ti,68.66,250.0,26,4,1567.62,38
1770651320156,2026-02-09T15:35:20.156865+00:00,0,NVIDIA GeForce RTX 2080 Ti,69.96,250.0,27,5,1567.62,38
1770651321156,2026-02-09T15:35:21.156950+00:00,0,NVIDIA GeForce RTX 2080 Ti,69.04,250.0,27,5,1567.62,38
1770651322157,2026-02-09T15:35:22.157054+00:00,0,NVIDIA GeForce RTX 2080 Ti,68.48,250.0,27,5,1567.62,39
1770651323157,2026-02-09T15:35:23.157231+00:00,0,NVIDIA GeForce RTX 2080 Ti,69.13,250.0,27,4,1567.62,39
1770651324157,2026-02-09T15:35:24.157330+00:00,0,NVIDIA GeForce RTX 2080 Ti,69.32,250.0,27,5,1567.62,39
1770651325157,2026-02-09T15:35:25.157433+00:00,0,NVIDIA GeForce RTX 2080 Ti,69.2,250.0,28,5,1567.62,39
1770651326157,2026-02-09T15:35:26.157520+00:00,0,NVIDIA GeForce RTX 2080 Ti,69.57,250.0,27,4,1567.62,39
1770651327157,2026-02-09T15:35:27.157633+00:00,0,NVIDIA GeForce RTX 2080 Ti,69.6,250.0,27,4,1567.62,39
1770651328157,2026-02-09T15:35:28.157725+00:00,0,NVIDIA GeForce RTX 2080 Ti,69.06,250.0,27,5,1567.62,39
1770651329157,2026-02-09T15:35:29.157818+00:00,0,NVIDIA GeForce RTX 2080 Ti,69.03,250.0,27,4,1567.62,39
1770651330157,2026-02-09T15:35:30.157934+00:00,0,NVIDIA GeForce RTX 2080 Ti,68.99,250.0,27,4,1567.62,39
1770651331158,2026-02-09T15:35:31.158041+00:00,0,NVIDIA GeForce RTX 2080 Ti,69.21,250.0,27,5,1567.62,39
1770651332158,2026-02-09T15:35:32.158122+00:00,0,NVIDIA GeForce RTX 2080 Ti,69.0,250.0,27,4,1567.62,40
1770651333158,2026-02-09T15:35:33.158226+00:00,0,NVIDIA GeForce RTX 2080 Ti,69.75,250.0,27,4,1567.62,40
1770651334158,2026-02-09T15:35:34.158332+00:00,0,NVIDIA GeForce RTX 2080 Ti,69.86,250.0,27,4,1567.62,40
1770651335158,2026-02-09T15:35:35.158422+00:00,0,NVIDIA GeForce RTX 2080 Ti,55.98,250.0,26,4,1567.62,39
