timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770232871521,2026-02-04T19:21:11.521098+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.52,250.0,3,1,1681.62,47
1770232872521,2026-02-04T19:21:12.521241+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.46,250.0,0,0,1681.62,47
1770232873521,2026-02-04T19:21:13.521319+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.46,250.0,3,1,1681.62,47
1770232874521,2026-02-04T19:21:14.521425+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.56,250.0,2,1,1681.62,47
1770232875521,2026-02-04T19:21:15.521514+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.98,250.0,3,1,1681.62,47
1770232876521,2026-02-04T19:21:16.521613+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.85,250.0,3,1,1681.62,47
1770232877521,2026-02-04T19:21:17.521698+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.68,250.0,3,1,1681.62,47
1770232878521,2026-02-04T19:21:18.521793+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.31,250.0,3,1,1681.62,47
1770232879521,2026-02-04T19:21:19.521893+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.63,250.0,3,1,1681.62,47
1770232880522,2026-02-04T19:21:20.522007+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.1,250.0,0,0,1681.62,47
1770232881522,2026-02-04T19:21:21.522096+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.55,250.0,3,1,1681.62,47
1770232882522,2026-02-04T19:21:22.522183+00:00,0,NVIDIA GeForce RTX 2080 Ti,72.8,250.0,0,0,1681.62,47
1770232883522,2026-02-04T19:21:23.522298+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.57,250.0,3,1,1681.62,47
1770232884522,2026-02-04T19:21:24.522397+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.74,250.0,2,1,1681.62,47
1770232885522,2026-02-04T19:21:25.522502+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.66,250.0,2,1,1681.62,47
1770232886522,2026-02-04T19:21:26.522602+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.48,250.0,3,1,1681.62,47
1770232887522,2026-02-04T19:21:27.522701+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.63,250.0,2,1,1681.62,47
1770232888522,2026-02-04T19:21:28.522819+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.7,250.0,2,1,1681.62,47
1770232889522,2026-02-04T19:21:29.522981+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.6,250.0,4,1,1681.62,47
1770232890523,2026-02-04T19:21:30.523071+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.76,250.0,2,1,1681.62,46
1770232891523,2026-02-04T19:21:31.523161+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.78,250.0,2,1,1681.62,47
1770232892523,2026-02-04T19:21:32.523282+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.38,250.0,5,2,1681.62,47
1770232893523,2026-02-04T19:21:33.523377+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.59,250.0,3,1,1681.62,46
1770232894523,2026-02-04T19:21:34.523466+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.38,250.0,2,1,1681.62,47
1770232895523,2026-02-04T19:21:35.523565+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.4,250.0,2,1,1681.62,46
1770232896523,2026-02-04T19:21:36.523669+00:00,0,NVIDIA GeForce RTX 2080 Ti,59.99,250.0,0,0,1681.62,47
1770232897523,2026-02-04T19:21:37.523764+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.33,250.0,4,1,1681.62,46
1770232898523,2026-02-04T19:21:38.523850+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.2,250.0,3,1,1681.62,46
1770232899523,2026-02-04T19:21:39.523938+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.48,250.0,0,0,1681.62,46
1770232900524,2026-02-04T19:21:40.524050+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.41,250.0,7,2,1681.62,47
1770232901524,2026-02-04T19:21:41.524168+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.67,250.0,3,1,1681.62,46
1770232902524,2026-02-04T19:21:42.524273+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.25,250.0,2,1,1681.62,46
1770232903524,2026-02-04T19:21:43.524384+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.1,250.0,2,1,1681.62,46
1770232904524,2026-02-04T19:21:44.524493+00:00,0,NVIDIA GeForce RTX 2080 Ti,73.03,250.0,2,1,1681.62,46
1770232905524,2026-02-04T19:21:45.524610+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.35,250.0,5,2,1681.62,46
1770232906524,2026-02-04T19:21:46.524736+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.13,250.0,3,1,1681.62,46
1770232907524,2026-02-04T19:21:47.524826+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.36,250.0,2,1,1681.62,46
1770232908524,2026-02-04T19:21:48.524938+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.14,250.0,5,2,1681.62,46
1770232909525,2026-02-04T19:21:49.525047+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.35,250.0,2,1,1681.62,46
1770232910525,2026-02-04T19:21:50.525146+00:00,0,NVIDIA GeForce RTX 2080 Ti,59.86,250.0,3,1,1681.62,46
1770232911525,2026-02-04T19:21:51.525294+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.23,250.0,2,1,1681.62,46
1770232912525,2026-02-04T19:21:52.525395+00:00,0,NVIDIA GeForce RTX 2080 Ti,60.06,250.0,5,2,1681.62,46
