filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,6.0495,44.9256,0.0454,51.0415,294,91.82, -> brown bear (91.8%)
000000000724.jpg,1.5003,40.9611,0.0429,42.5058,919,89.27, -> street sign (89.3%)
000000001268.jpg,2.0666,41.431,0.0422,43.5413,821,58.03, -> steel arch bridge (58.0%)
000000002431.jpg,1.8116,41.2697,0.043,43.1257,923,16.08, -> plate (16.1%)
000000002473.jpg,1.6185,40.9222,0.0426,42.5848,795,94.83, -> ski (94.8%)
000000002532.jpg,2.2532,40.8563,0.0417,43.1529,970,68.53, -> alp (68.5%)
000000003661.jpg,1.5421,41.3538,0.039,42.9364,940,52.99, -> spaghetti squash (53.0%)
000000004765.jpg,1.9025,41.7681,0.0416,43.714,795,35.18, -> ski (35.2%)
000000005060.jpg,2.0542,41.1609,0.0432,43.2601,648,31.64, -> medicine chest (31.6%)
000000005529.jpg,2.1632,41.6041,0.0427,43.8119,795,88.41, -> ski (88.4%)
000000005992.jpg,2.001,41.0769,0.0412,43.1204,348,84.18, -> ram (84.2%)
000000006040.jpg,1.7872,40.7877,0.0425,42.619,829,92.98, -> streetcar (93.0%)
000000006954.jpg,2.4341,40.9881,0.0415,43.4651,805,81.26, -> soccer ball (81.3%)
000000007386.jpg,1.9588,41.3988,0.0415,43.4007,665,63.6, -> moped (63.6%)
000000007818.jpg,1.5747,41.2954,0.0423,42.9141,532,24.43, -> dining table (24.4%)
000000008211.jpg,2.4326,41.443,0.0418,43.9188,670,61.21, -> motor scooter (61.2%)
000000008899.jpg,2.6954,41.3332,0.0434,44.0734,424,45.51, -> barbershop (45.5%)
000000009483.jpg,1.7917,41.4534,0.0433,43.2901,834,44.28, -> suit (44.3%)
000000009891.jpg,2.0598,41.2054,0.0453,43.3122,791,81.65, -> shopping cart (81.6%)
000000011813.jpg,1.212,41.2715,0.0435,42.5285,872,88.57, -> tripod (88.6%)
000000013177.jpg,2.1835,41.3656,0.0425,43.593,681,12.92, -> notebook (12.9%)
000000013291.jpg,1.4338,41.1375,0.043,42.6159,560,16.25, -> football helmet (16.3%)
000000013348.jpg,1.9315,41.1595,0.0416,43.134,404,92.73, -> airliner (92.7%)
000000013729.jpg,1.7665,40.7487,0.0417,42.5584,416,79.23, -> balance beam (79.2%)
000000015338.jpg,2.137,41.1779,0.0416,43.358,874,44.2, -> trolleybus (44.2%)
000000015440.jpg,1.8067,41.1384,0.0422,42.9887,704,25.81, -> parking meter (25.8%)
000000015497.jpg,1.6004,41.3737,0.0422,43.0179,281,48.12, -> tabby (48.1%)
000000015751.jpg,1.7115,41.0525,0.0443,42.8098,858,58.99, -> tile roof (59.0%)
000000016228.jpg,2.1652,41.1038,0.0417,43.3124,603,71.33, -> horse cart (71.3%)
000000016249.jpg,1.4143,41.6253,0.0423,43.0833,703,83.6, -> park bench (83.6%)
000000017031.jpg,1.3544,41.3538,0.041,42.7507,353,38.26, -> gazelle (38.3%)
000000018491.jpg,1.6706,40.8555,0.0409,42.5686,981,85.54, -> ballplayer (85.5%)
000000019042.jpg,1.983,40.9881,0.0422,43.0148,344,25.27, -> hippopotamus (25.3%)
000000019109.jpg,2.3679,41.3356,0.0408,43.7461,670,80.01, -> motor scooter (80.0%)
000000020107.jpg,1.3598,41.4024,0.043,42.8069,412,55.0, -> ashcan (55.0%)
000000020333.jpg,1.7435,41.3454,0.0417,43.1321,463,9.89, -> bucket (9.9%)
000000022371.jpg,0.8677,41.3279,0.0426,42.2398,681,75.53, -> notebook (75.5%)
000000022935.jpg,1.8898,40.9806,0.0418,42.9137,768,80.65, -> rugby ball (80.7%)
000000024021.jpg,1.5808,41.6366,0.0428,43.2619,652,46.58, -> military uniform (46.6%)
000000024243.jpg,2.5703,40.9903,0.0419,43.6042,760,81.13, -> refrigerator (81.1%)
000000025139.jpg,1.4302,41.2256,0.0435,42.7009,340,89.7, -> zebra (89.7%)
000000025181.jpg,1.6495,41.2656,0.0438,42.9608,705,91.73, -> passenger car (91.7%)
000000025593.jpg,2.9895,41.3832,0.0428,44.417,919,92.69, -> street sign (92.7%)
000000025603.jpg,2.3418,41.8366,0.043,44.2232,963,34.14, -> pizza (34.1%)
000000026690.jpg,1.937,41.7987,0.0452,43.7822,602,88.41, -> horizontal bar (88.4%)
000000029393.jpg,1.6937,41.3313,0.0424,43.0688,168,69.5, -> redbone (69.5%)
000000029984.jpg,2.1679,41.2179,0.0409,43.4283,879,60.45, -> umbrella (60.5%)
000000030494.jpg,2.2832,41.107,0.0423,43.4338,240,15.04, -> Appenzeller (15.0%)
000000031050.jpg,2.0678,41.0884,0.0433,43.2009,883,89.28, -> vase (89.3%)
000000031118.jpg,2.1616,41.166,0.0415,43.3705,442,56.86, -> bell cote (56.9%)
000000031217.jpg,2.0843,41.0931,0.0471,43.2259,752,89.74, -> racket (89.7%)
000000031620.jpg,1.938,41.1975,0.0424,43.1793,601,63.14, -> hoopskirt (63.1%)
000000031749.jpg,2.9499,40.7402,0.0468,43.7385,409,70.34, -> analog clock (70.3%)
000000032081.jpg,1.5679,41.4767,0.0475,43.0937,752,92.78, -> racket (92.8%)
000000032570.jpg,2.3007,40.6593,0.0416,43.0033,693,18.87, -> paddle (18.9%)
000000032817.jpg,1.8983,41.189,0.0425,43.1313,731,55.28, -> plunger (55.3%)
000000035326.jpg,1.8401,41.3225,0.0417,43.2061,886,33.85, -> vending machine (33.9%)
000000036494.jpg,1.7661,41.2853,0.0421,43.095,762,83.89, -> restaurant (83.9%)
000000036844.jpg,1.7595,40.9538,0.043,42.7577,532,35.39, -> dining table (35.4%)
000000036861.jpg,1.8557,41.28,0.0416,43.1785,704,72.91, -> parking meter (72.9%)
000000037689.jpg,1.8805,40.9349,0.0416,42.8584,795,75.2, -> ski (75.2%)
000000037740.jpg,1.8045,41.303,0.0436,43.1526,526,74.13, -> desk (74.1%)
000000037777.jpg,0.7982,40.8565,0.0427,41.6991,651,92.55, -> microwave (92.6%)
000000037988.jpg,1.5643,41.4595,0.0422,43.0677,752,87.2, -> racket (87.2%)
000000038070.jpg,1.276,41.1087,0.0438,42.4301,861,86.95, -> toilet seat (87.0%)
000000038118.jpg,1.5844,41.7051,0.0435,43.3346,795,91.58, -> ski (91.6%)
000000038829.jpg,2.1687,41.9312,0.0432,44.1446,870,23.8, -> tricycle (23.8%)
000000039769.jpg,2.1137,40.9572,0.0435,43.116,281,78.62, -> tabby (78.6%)
000000039956.jpg,1.6836,41.3223,0.042,43.0494,894,31.14, -> wardrobe (31.1%)
000000042889.jpg,1.4934,41.2136,0.0426,42.7513,850,89.08, -> teddy (89.1%)
000000043435.jpg,2.6378,41.7603,0.042,44.4418,814,46.52, -> speedboat (46.5%)
000000043816.jpg,1.8415,40.7695,0.0434,42.6559,981,58.58, -> ballplayer (58.6%)
000000044068.jpg,1.6992,41.4426,0.0423,43.1858,850,73.21, -> teddy (73.2%)
000000044195.jpg,1.4986,41.2685,0.0413,42.81,795,47.15, -> ski (47.2%)
000000046031.jpg,2.1268,41.254,0.0414,43.4237,527,30.88, -> desktop computer (30.9%)
000000047585.jpg,1.8789,40.7396,0.0429,42.6628,982,76.85, -> groom (76.8%)
000000047740.jpg,2.0769,41.1003,0.0428,43.2216,645,76.13, -> maypole (76.1%)
000000048396.jpg,1.8461,41.3112,0.0437,43.2029,697,47.4, -> pajama (47.4%)
000000048504.jpg,2.1138,41.2197,0.0427,43.3779,386,38.22, -> African elephant (38.2%)
000000048555.jpg,1.5689,41.628,0.0433,43.2418,354,24.55, -> Arabian camel (24.6%)
000000050006.jpg,1.9959,40.9593,0.0419,42.9986,975,72.66, -> lakeside (72.7%)
000000050331.jpg,2.1234,41.0995,0.0446,43.2688,937,83.3, -> broccoli (83.3%)
000000050896.jpg,2.8931,41.817,0.042,44.7536,950,93.02, -> orange (93.0%)
000000051008.jpg,1.8092,41.149,0.0425,43.0023,620,46.4, -> laptop (46.4%)
000000051712.jpg,1.9454,41.3849,0.0414,43.3733,795,86.16, -> ski (86.2%)
000000051738.jpg,1.2318,41.3349,0.0413,42.6095,750,30.45, -> quilt (30.5%)
000000052412.jpg,2.1538,40.8781,0.0425,43.0761,908,66.53, -> wing (66.5%)
000000052996.jpg,1.6645,41.3682,0.0424,43.0765,469,37.59, -> caldron (37.6%)
000000054123.jpg,2.4257,42.9117,0.0443,45.3832,340,92.64, -> zebra (92.6%)
000000055022.jpg,2.1846,41.2892,0.0454,43.5207,444,60.94, -> bicycle-built-for-two (60.9%)
000000055150.jpg,2.1274,40.8184,0.0418,42.9893,791,17.11, -> shopping cart (17.1%)
000000055299.jpg,1.6385,40.9111,0.0405,42.5916,978,49.11, -> seashore (49.1%)
000000057027.jpg,2.3551,41.4016,0.0419,43.8,385,90.78, -> Indian elephant (90.8%)
000000057672.jpg,1.9411,41.8572,0.0454,43.8452,693,83.34, -> paddle (83.3%)
000000058111.jpg,1.8286,41.265,0.0424,43.1376,282,25.3, -> tiger cat (25.3%)
000000058384.jpg,2.0045,41.5226,0.0428,43.5716,386,51.18, -> African elephant (51.2%)
000000059386.jpg,1.8607,41.6445,0.047,43.5538,355,49.72, -> llama (49.7%)
000000060449.jpg,1.7653,41.0949,0.0447,42.9065,799,46.28, -> sliding door (46.3%)
000000060823.jpg,2.5813,41.3364,0.0429,43.9622,690,37.12, -> oxcart (37.1%)
000000060899.jpg,1.6759,41.1361,0.0445,42.8581,784,26.91, -> screwdriver (26.9%)
000000061108.jpg,1.9211,41.8338,0.043,43.7994,870,50.84, -> tricycle (50.8%)
000000061471.jpg,1.6296,41.6655,0.0413,43.3379,208,49.15, -> Labrador retriever (49.1%)
000000061747.jpg,2.4761,41.4345,0.0423,43.9545,795,89.61, -> ski (89.6%)
000000062355.jpg,2.4446,41.3266,0.0433,43.8161,981,85.54, -> ballplayer (85.5%)
000000063047.jpg,2.537,40.7451,0.0428,43.3264,929,51.87, -> ice lolly (51.9%)
000000065350.jpg,2.0767,41.1477,0.0425,43.2682,615,98.64, -> knee pad (98.6%)
000000065455.jpg,1.7208,41.6456,0.0458,43.4139,340,81.57, -> zebra (81.6%)
000000065485.jpg,1.6897,40.8565,0.0423,42.5899,717,29.87, -> pickup (29.9%)
000000065798.jpg,2.3162,41.1771,0.0435,43.5381,981,92.16, -> ballplayer (92.2%)
000000068387.jpg,1.8036,41.602,0.0431,43.4501,981,91.68, -> ballplayer (91.7%)
000000068409.jpg,1.3496,41.8749,0.0444,43.2706,652,61.46, -> military uniform (61.5%)
000000071226.jpg,1.8253,42.1102,0.044,43.981,180,89.63, -> American Staffordshire terrier (89.6%)
000000071877.jpg,1.9055,41.6921,0.0445,43.6436,615,26.74, -> knee pad (26.7%)
000000073326.jpg,2.1443,41.8082,0.0431,43.9972,760,91.3, -> refrigerator (91.3%)
000000073533.jpg,1.8772,41.5743,0.0423,43.4955,749,17.85, -> quill (17.8%)
000000075393.jpg,1.6544,40.7101,0.0434,42.4095,813,16.17, -> spatula (16.2%)
000000076417.jpg,2.4428,40.5826,0.0452,43.0722,245,40.95, -> French bulldog (40.9%)
000000078420.jpg,1.7657,41.7095,0.0426,43.5196,620,47.8, -> laptop (47.8%)
000000078565.jpg,1.9535,41.9405,0.0438,43.9393,914,67.97, -> yawl (68.0%)
000000078748.jpg,2.2813,41.6772,0.045,44.0055,665,91.54, -> moped (91.5%)
000000079229.jpg,2.0034,42.188,0.0434,44.2365,212,17.98, -> English setter (18.0%)
000000079588.jpg,2.3854,41.9669,0.0419,44.396,698,97.33, -> palace (97.3%)
000000079969.jpg,2.3099,41.2583,0.043,43.6129,752,96.95, -> racket (96.9%)
000000080057.jpg,1.5279,41.4452,0.0437,43.0184,850,67.79, -> teddy (67.8%)
000000080413.jpg,1.6665,41.0167,0.0445,42.7297,850,84.26, -> teddy (84.3%)
000000080932.jpg,2.4079,41.7587,0.042,44.2103,963,91.54, -> pizza (91.5%)
000000081061.jpg,2.152,41.0934,0.0455,43.2926,831,93.09, -> studio couch (93.1%)
000000081988.jpg,1.7775,40.9801,0.041,42.8004,433,41.22, -> bathing cap (41.2%)
000000082846.jpg,2.4437,41.1993,0.0437,43.6882,874,90.56, -> trolleybus (90.6%)
000000082986.jpg,2.0691,40.64,0.044,42.7552,843,26.76, -> swing (26.8%)
000000083172.jpg,1.6595,41.2984,0.0407,43.0003,752,87.63, -> racket (87.6%)
