filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.3658,241.6822,0.3119,250.4315,729,7.05, -> plate rack (7.1%)
frame_000001,-1.0,8.0225,268.3405,0.1672,276.6015,729,43.83, -> plate rack (43.8%)
frame_000002,-1.0,6.7422,278.1914,0.1649,285.1824,699,12.88, -> panpipe (12.9%)
frame_000003,-1.0,12.4449,272.89,0.1706,285.5784,905,20.77, -> window shade (20.8%)
frame_000004,-1.0,11.0914,267.3347,0.1693,278.6653,530,22.85, -> digital clock (22.8%)
frame_000005,-1.0,9.1095,267.9259,0.1681,277.2756,783,13.37, -> screw (13.4%)
frame_000006,-1.0,6.8808,278.3027,0.1681,285.4224,677,51.16, -> nail (51.2%)
frame_000007,-1.0,11.9506,274.0621,2.9419,289.0281,401,33.71, -> accordion (33.7%)
frame_000008,-1.0,15.551,301.3463,0.1814,317.1575,530,24.31, -> digital clock (24.3%)
frame_000009,-1.0,6.006,274.613,0.1902,280.8853,729,17.78, -> plate rack (17.8%)
frame_000010,-1.0,6.0988,273.666,0.1736,280.0137,811,37.54, -> space heater (37.5%)
frame_000011,-1.0,7.7099,274.4593,0.1922,282.4407,905,19.34, -> window shade (19.3%)
frame_000012,-1.0,6.3933,270.6687,0.1865,277.3304,907,16.43, -> wine bottle (16.4%)
frame_000013,-1.0,6.1861,270.742,0.1977,277.2034,398,18.91, -> abacus (18.9%)
frame_000014,-1.0,6.1255,272.9969,0.2016,279.4059,699,79.62, -> panpipe (79.6%)
frame_000015,-1.0,6.9342,270.4246,0.1856,277.6237,398,24.09, -> abacus (24.1%)
frame_000016,-1.0,6.404,273.617,0.1864,280.2864,699,39.57, -> panpipe (39.6%)
frame_000017,-1.0,6.7785,270.4345,0.1822,277.473,905,26.63, -> window shade (26.6%)
frame_000018,-1.0,6.3459,278.4551,0.1739,285.051,510,8.35, -> container ship (8.4%)
frame_000019,-1.0,6.7505,298.196,0.1688,305.1896,905,17.0, -> window shade (17.0%)
frame_000020,-1.0,6.8109,314.3896,0.192,321.4638,832,17.43, -> stupa (17.4%)
frame_000021,-1.0,6.3107,309.2691,0.1686,315.8199,699,19.91, -> panpipe (19.9%)
frame_000022,-1.0,21.745,257.8093,0.1908,279.8185,729,25.35, -> plate rack (25.3%)
frame_000023,-1.0,20.3189,258.702,0.1944,279.2919,398,19.35, -> abacus (19.3%)
frame_000024,-1.0,22.5232,257.926,0.1752,280.6995,905,18.59, -> window shade (18.6%)
frame_000025,-1.0,16.0162,271.8867,0.1647,288.14,398,23.47, -> abacus (23.5%)
frame_000026,-1.0,13.7735,268.2925,0.1677,282.3058,699,40.85, -> panpipe (40.9%)
frame_000027,-1.0,14.4953,273.8102,0.1583,288.5312,905,20.36, -> window shade (20.4%)
frame_000028,-1.0,6.1732,273.6834,0.1609,280.0851,530,8.03, -> digital clock (8.0%)
frame_000029,-1.0,6.3679,273.9822,0.1573,280.576,699,55.73, -> panpipe (55.7%)
frame_000030,-1.0,5.4914,305.7858,0.1772,311.5306,687,9.42, -> organ (9.4%)
frame_000031,-1.0,6.0376,270.418,0.1791,276.7111,905,46.9, -> window shade (46.9%)
frame_000032,-1.0,6.1915,278.2076,0.1869,284.6615,398,35.34, -> abacus (35.3%)
frame_000033,-1.0,6.0839,278.4685,0.1721,284.7978,530,33.51, -> digital clock (33.5%)
frame_000034,-1.0,5.8918,272.6729,0.1713,278.8073,783,38.93, -> screw (38.9%)
frame_000035,-1.0,6.6375,274.2772,0.1699,281.1595,401,28.89, -> accordion (28.9%)
frame_000036,-1.0,5.7657,274.9752,0.169,280.9946,699,21.05, -> panpipe (21.1%)
frame_000037,-1.0,5.7883,276.4154,0.1698,282.4458,530,12.76, -> digital clock (12.8%)
frame_000038,-1.0,5.8674,272.3651,0.1678,278.4742,530,13.76, -> digital clock (13.8%)
frame_000039,-1.0,6.0802,273.332,0.1714,279.6555,699,35.08, -> panpipe (35.1%)
frame_000040,-1.0,5.9804,280.439,0.1665,286.6576,530,21.98, -> digital clock (22.0%)
frame_000041,-1.0,20.032,260.3988,0.1848,280.6888,783,8.43, -> screw (8.4%)
frame_000042,-1.0,5.907,272.0415,0.1685,278.2011,832,17.26, -> stupa (17.3%)
frame_000043,-1.0,5.7475,270.3244,0.181,276.327,905,43.92, -> window shade (43.9%)
