filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,55.4123,56.716,1.1801,113.5299,112,14.39, -> eating chips (14.4%)
frame_000001_clip,-1.0,81.9184,46.052,0.2984,128.4148,112,14.59, -> eating chips (14.6%)
frame_000002_clip,-1.0,85.3501,54.0067,0.376,139.8849,112,14.95, -> eating chips (15.0%)
frame_000003_clip,-1.0,82.678,48.2892,0.3787,131.4993,112,15.83, -> eating chips (15.8%)
frame_000004_clip,-1.0,84.1941,45.5112,3.5194,133.3435,112,16.97, -> eating chips (17.0%)
frame_000005_clip,-1.0,84.0404,48.0202,0.3242,132.4924,112,17.31, -> eating chips (17.3%)
frame_000006_clip,-1.0,84.2763,49.7807,0.3196,134.4905,112,18.96, -> eating chips (19.0%)
frame_000007_clip,-1.0,85.4536,48.2669,0.2469,134.0677,112,19.77, -> eating chips (19.8%)
frame_000008_clip,-1.0,79.21,45.8089,3.5354,128.6801,112,21.28, -> eating chips (21.3%)
frame_000009_clip,-1.0,81.4081,44.5516,0.3492,126.4603,112,21.91, -> eating chips (21.9%)
frame_000010_clip,-1.0,82.7652,46.9289,0.3434,130.2109,112,22.83, -> eating chips (22.8%)
frame_000011_clip,-1.0,83.0977,46.8688,0.3124,130.4079,112,22.88, -> eating chips (22.9%)
frame_000012_clip,-1.0,83.8519,48.0424,0.3548,132.3974,112,22.48, -> eating chips (22.5%)
frame_000013_clip,-1.0,79.8331,44.7351,0.3432,125.0583,112,22.94, -> eating chips (22.9%)
frame_000014_clip,-1.0,82.2527,49.478,0.2996,132.1315,112,22.87, -> eating chips (22.9%)
frame_000015_clip,-1.0,87.8712,49.7514,0.2722,138.0163,112,23.36, -> eating chips (23.4%)
frame_000016_clip,-1.0,77.147,45.0034,0.4503,122.7666,112,22.81, -> eating chips (22.8%)
frame_000017_clip,-1.0,83.1976,45.1725,0.3213,128.923,112,23.08, -> eating chips (23.1%)
frame_000018_clip,-1.0,87.1269,46.4081,0.3118,133.9704,112,22.26, -> eating chips (22.3%)
frame_000019_clip,-1.0,84.3732,49.0891,0.2608,133.8212,112,22.26, -> eating chips (22.3%)
frame_000020_clip,-1.0,79.6388,49.319,0.4753,129.5139,112,22.58, -> eating chips (22.6%)
frame_000021_clip,-1.0,75.7473,48.0623,0.3608,124.3252,112,21.99, -> eating chips (22.0%)
