filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,83.6662,57.0479,0.4975,141.3213,112,20.35, -> eating chips (20.4%)
frame_000001_clip,-1.0,78.8937,47.9691,0.27,127.2291,112,18.48, -> eating chips (18.5%)
frame_000002_clip,-1.0,78.268,55.0854,0.2921,133.7519,112,16.26, -> eating chips (16.3%)
frame_000003_clip,-1.0,78.4412,43.2894,0.5535,122.4882,112,14.67, -> eating chips (14.7%)
frame_000004_clip,-1.0,77.7342,46.5609,0.3498,124.7964,112,14.3, -> eating chips (14.3%)
frame_000005_clip,-1.0,83.5274,48.4597,0.3706,132.5999,337,13.47, -> surfing water (13.5%)
frame_000006_clip,-1.0,82.3935,49.7472,0.3174,132.5715,337,13.26, -> surfing water (13.3%)
frame_000007_clip,-1.0,78.2862,49.9299,0.3602,128.7318,337,13.23, -> surfing water (13.2%)
frame_000008_clip,-1.0,82.654,45.3686,0.4696,128.6608,337,13.03, -> surfing water (13.0%)
frame_000009_clip,-1.0,77.123,50.3362,0.3435,127.9507,337,12.97, -> surfing water (13.0%)
frame_000010_clip,-1.0,82.9664,49.7407,0.3213,133.1576,337,13.11, -> surfing water (13.1%)
frame_000011_clip,-1.0,77.9839,47.3434,0.4845,125.8918,337,13.54, -> surfing water (13.5%)
frame_000012_clip,-1.0,84.7128,55.4088,0.3095,140.5526,337,14.24, -> surfing water (14.2%)
frame_000013_clip,-1.0,77.4027,52.7738,0.2754,130.5604,337,14.23, -> surfing water (14.2%)
frame_000014_clip,-1.0,78.3655,45.7331,0.5472,124.9394,337,14.76, -> surfing water (14.8%)
frame_000015_clip,-1.0,83.7243,52.4192,0.2731,136.5223,337,14.64, -> surfing water (14.6%)
frame_000016_clip,-1.0,78.9489,50.4906,0.2586,129.7998,337,14.85, -> surfing water (14.9%)
frame_000017_clip,-1.0,81.0227,45.1793,0.6286,127.0871,337,14.77, -> surfing water (14.8%)
frame_000018_clip,-1.0,78.3831,47.3456,0.3745,126.2479,337,14.74, -> surfing water (14.7%)
frame_000019_clip,-1.0,82.0075,48.23,0.5541,131.1005,337,14.78, -> surfing water (14.8%)
frame_000020_clip,-1.0,63.2589,47.6146,0.3873,111.4235,337,14.95, -> surfing water (14.9%)
frame_000021_clip,-1.0,85.4786,50.7635,0.5391,137.0485,337,15.0, -> surfing water (15.0%)
frame_000022_clip,-1.0,76.5278,45.3707,0.4162,122.4778,337,14.99, -> surfing water (15.0%)
frame_000023_clip,-1.0,80.0175,49.0278,0.8204,130.1249,337,15.01, -> surfing water (15.0%)
frame_000024_clip,-1.0,78.6241,47.4178,0.351,126.541,337,15.16, -> surfing water (15.2%)
frame_000025_clip,-1.0,85.2844,45.9615,0.7785,132.2396,337,15.15, -> surfing water (15.2%)
frame_000026_clip,-1.0,77.432,48.0814,0.3203,125.9673,337,15.25, -> surfing water (15.2%)
frame_000027_clip,-1.0,82.3907,50.2665,0.3889,133.2171,337,15.18, -> surfing water (15.2%)
frame_000028_clip,-1.0,89.2465,46.7965,0.3487,136.5356,337,15.07, -> surfing water (15.1%)
frame_000029_clip,-1.0,84.1532,50.2697,0.363,134.9368,337,14.91, -> surfing water (14.9%)
