filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.9101,47.5629,0.6675,55.2925,727,44.88, -> planetarium (44.9%)
frame_000001,-1.0,10.3592,38.843,0.3756,49.7204,727,46.17, -> planetarium (46.2%)
frame_000002,-1.0,19.7909,35.8982,0.532,56.4414,727,45.11, -> planetarium (45.1%)
frame_000003,-1.0,10.5406,37.442,0.4037,48.56,727,43.6, -> planetarium (43.6%)
frame_000004,-1.0,10.6639,42.0072,0.6981,53.7593,727,46.11, -> planetarium (46.1%)
frame_000005,-1.0,13.3921,38.9127,0.4078,52.8847,727,44.28, -> planetarium (44.3%)
frame_000006,-1.0,10.8931,37.1147,0.4255,48.6056,727,38.34, -> planetarium (38.3%)
frame_000007,-1.0,10.865,40.5507,0.3395,51.8842,727,35.62, -> planetarium (35.6%)
frame_000008,-1.0,10.8562,39.715,0.4171,51.1735,727,36.87, -> planetarium (36.9%)
frame_000009,-1.0,12.2666,38.3305,0.4197,51.1874,727,22.98, -> planetarium (23.0%)
frame_000010,-1.0,8.3793,52.4984,0.3228,61.322,743,51.3, -> prison (51.3%)
frame_000011,-1.0,16.8194,39.5756,0.2542,56.7525,743,48.25, -> prison (48.2%)
frame_000012,-1.0,20.1214,38.5891,0.2862,59.1052,743,41.69, -> prison (41.7%)
frame_000013,-1.0,16.2882,38.5715,0.3461,55.321,743,38.89, -> prison (38.9%)
frame_000014,-1.0,37.6093,36.8726,0.2006,74.7619,743,40.66, -> prison (40.7%)
frame_000015,-1.0,13.1674,35.6579,0.212,49.1174,743,37.48, -> prison (37.5%)
frame_000016,-1.0,21.573,39.0184,0.2348,60.9121,743,36.21, -> prison (36.2%)
frame_000017,-1.0,21.3319,39.6067,0.2451,61.275,743,39.8, -> prison (39.8%)
frame_000018,-1.0,15.5967,36.94,0.2158,52.8343,743,36.81, -> prison (36.8%)
frame_000019,-1.0,20.101,40.5591,0.3129,61.0939,743,36.33, -> prison (36.3%)
frame_000020,-1.0,19.7614,36.8773,0.307,57.0673,743,44.65, -> prison (44.7%)
frame_000021,-1.0,24.3025,42.1196,0.2009,66.6936,743,61.0, -> prison (61.0%)
frame_000022,-1.0,18.1709,38.6154,0.2496,57.2398,743,31.88, -> prison (31.9%)
frame_000023,-1.0,15.9855,37.3936,0.5433,54.1316,743,28.56, -> prison (28.6%)
frame_000024,-1.0,20.999,40.2739,0.3868,61.847,743,50.73, -> prison (50.7%)
frame_000025,-1.0,22.6255,36.7403,0.2394,59.7092,743,71.93, -> prison (71.9%)
frame_000026,-1.0,18.7226,40.2163,0.2951,59.3728,743,61.58, -> prison (61.6%)
frame_000027,-1.0,19.0259,38.1469,0.2686,57.5478,743,45.13, -> prison (45.1%)
frame_000028,-1.0,15.852,39.9109,0.3382,56.2234,743,78.36, -> prison (78.4%)
frame_000029,-1.0,15.5968,40.6292,0.2737,56.5966,743,70.84, -> prison (70.8%)
frame_000030,-1.0,15.3337,37.45,0.3223,53.2269,743,71.23, -> prison (71.2%)
frame_000031,-1.0,27.3281,39.6517,0.1885,67.227,743,54.89, -> prison (54.9%)
frame_000032,-1.0,5.8733,33.8462,0.2348,40.0424,743,38.84, -> prison (38.8%)
frame_000033,-1.0,14.3178,41.5798,0.2602,56.2525,743,34.83, -> prison (34.8%)
