image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,335.8059,602.6383,29.83
x4Img8HKxJ4_000034_000044.mp4,322.2907,606.7354,21.47
x55Xn93GB7I_000007_000017.mp4,335.8489,1113.3963,92.73
x6_3yeZd_9k_000004_000014.mp4,369.7242,807.2553,10.11
x9hf11_U2NY_000094_000104.mp4,322.3845,736.2876,76.08
xAT4H7mP7wU_000703_000713.mp4,355.8838,1017.9285,99.87
xE5FALBmGuc_000003_000013.mp4,370.7774,927.7663,95.95
xL9WhQECIgs_000005_000015.mp4,342.8555,886.84,66.75
xQLZf-1ePZw_000029_000039.mp4,347.7868,708.7363,36.17
xR0b9F1LgW8_000005_000015.mp4,368.836,1119.9775,38.14
xXiaKJAUt10_000003_000013.mp4,334.9393,533.9514,100.0
xZC55adQc8A_000052_000062.mp4,333.7466,832.6645,84.3
xg3LER6hB78_000036_000046.mp4,353.0184,1050.8255,100.0
xihIy0IQn9I_000079_000089.mp4,339.2742,1629.168,86.95
xiz-a1dW8mU_000003_000013.mp4,349.1046,975.7775,92.34
xkoRNHedKXQ_000415_000425.mp4,416.0366,1985.0746,99.74
xm3vBKtMOtg_000065_000075.mp4,364.4138,718.8134,39.85
xo0qjV35hXI_000009_000019.mp4,325.505,1559.663,99.92
xpXwB-VsEs4_000317_000327.mp4,356.4139,1184.9874,78.67
xtSBE8LFhXY_000029_000039.mp4,345.8899,795.6509,18.31
xxWhTcGLnNM_000015_000025.mp4,347.5459,817.5078,99.91
y-HkIwa-jWM_000004_000014.mp4,371.1701,651.5519,65.1
y0RAy7VQM6A_000105_000115.mp4,344.7419,1421.6485,23.12
y1FM_WtlpLA_000092_000102.mp4,338.0299,1124.006,80.45
y3-3i88mNPc_000008_000018.mp4,330.3003,492.5649,67.34
y43sVp5GLAM_000004_000014.mp4,353.6642,1098.9452,99.7
y8k3C209zJ4_000010_000020.mp4,364.5113,786.3799,98.69
y9kk0ptXevk_000055_000065.mp4,345.8737,1097.9062,74.29
yAiqzcM2UCo_000012_000022.mp4,322.4302,1271.967,52.79
yCtkAZUd1_8_000146_000156.mp4,331.5925,574.6331,19.81
yFqb7_Zpwng_000003_000013.mp4,369.208,693.0537,96.67
yMKMrpwxOA8_000010_000020.mp4,351.3241,690.8879,99.89
yN6394xBHog_000000_000010.mp4,345.7514,613.8673,96.9
yYcWd3lcYfM_000003_000013.mp4,346.0965,1383.1299,95.15
ycfVJyrFgB4_000128_000138.mp4,358.8464,1651.0225,54.07
ygax0_XtJBE_000456_000466.mp4,332.0439,1881.3112,99.98
ypibr1Ju0U4_000562_000572.mp4,328.4031,753.2475,99.93
yviwpE0UBf8_000006_000016.mp4,329.654,515.3857,46.81
yvzLyK1LYu0_000004_000014.mp4,324.0378,544.0067,30.02
z-6CXisVoHw_000003_000013.mp4,337.9967,2115.4363,99.91
z-6l_dkR3vE_000299_000309.mp4,353.9009,616.7548,99.75
z-b37Sz_9RE_000000_000010.mp4,356.6567,595.2591,99.94
z3osi5OYCtw_000013_000023.mp4,341.193,654.5672,52.43
z3s4epg5nVs_000002_000012.mp4,383.8928,964.0758,74.79
z69bdG9aYqA_000033_000043.mp4,355.6562,701.7355,94.94
zAzydi6mtBg_000000_000010.mp4,382.6154,677.4068,99.96
zGwY0lLRMGE_000260_000270.mp4,464.7312,1553.1948,98.1
zIJX5KDd4to_000033_000043.mp4,377.568,1274.8359,99.21
zIo-Zx2wMA8_000163_000173.mp4,365.5183,1276.6564,38.5
zIudsNnuaSY_000004_000014.mp4,347.6462,664.227,19.26
zMfe-irysi8_000003_000013.mp4,324.856,558.162,99.95
zMi-pwRqk-I_000149_000159.mp4,303.1921,721.7489,73.17
zVQbO60nido_000171_000181.mp4,335.2298,577.1409,99.99
zVlHUt0eWbU_000090_000100.mp4,344.0434,1240.649,93.23
z_HH52Z38e0_000002_000012.mp4,356.4912,1284.1833,92.44
z_qQZHOTf68_000298_000308.mp4,341.7322,613.1539,99.4
zcqHhMI79FY_000395_000405.mp4,354.7383,592.1405,22.78
zgV_kYzVyJY_000003_000013.mp4,350.6978,990.2802,78.77
zjjUS6SVjuA_000002_000012.mp4,374.8507,1423.4683,99.48
zs7h8ZSDejg_000002_000012.mp4,355.3518,715.8819,96.81
zsG34OIJOtE_000010_000020.mp4,346.825,715.5187,37.45
zt5P3N4J3Bw_000059_000069.mp4,369.4594,1234.8975,99.97
ztkghXW1V5w_000003_000013.mp4,347.2196,670.3248,57.78
zx_KUaLVBrE_000037_000047.mp4,341.6136,630.3708,99.99
