image,latency_ms,processing_ms,confidence_score
000000000285.jpg,133.201,144.4562,91.82
000000000724.jpg,130.6534,134.8393,89.27
000000001268.jpg,128.8759,134.255,58.03
000000002431.jpg,128.5354,133.652,16.08
000000002473.jpg,129.7677,134.4685,94.83
000000002532.jpg,129.6501,135.5331,68.53
000000003661.jpg,128.9507,133.2185,52.99
000000004765.jpg,128.5566,133.888,35.18
000000005060.jpg,129.1065,134.6122,31.64
000000005529.jpg,127.9199,134.1558,88.41
000000005992.jpg,128.1545,133.7108,84.18
000000006040.jpg,129.6533,134.0711,92.98
000000006954.jpg,128.733,135.0849,81.26
000000007386.jpg,129.2018,134.2863,63.6
000000007818.jpg,128.6745,133.3159,24.43
000000008211.jpg,132.4201,138.4414,61.21
000000008899.jpg,129.5928,136.3563,45.51
000000009483.jpg,134.1208,139.2881,44.28
000000009891.jpg,132.1772,137.7024,81.65
000000011813.jpg,133.8125,137.3253,88.57
000000013177.jpg,139.3303,145.1538,12.92
000000013291.jpg,136.5387,140.5206,16.25
000000013348.jpg,128.5621,133.6093,92.73
000000013729.jpg,127.9665,132.8149,79.23
000000015338.jpg,128.942,134.6043,44.2
000000015440.jpg,128.5944,133.3961,25.81
000000015497.jpg,127.7128,132.4535,48.12
000000015751.jpg,127.3862,132.4166,58.99
000000016228.jpg,130.0265,135.3392,71.33
000000016249.jpg,128.0164,131.9614,83.6
000000017031.jpg,130.9173,134.975,38.26
000000018491.jpg,128.0512,132.4774,85.54
000000019042.jpg,128.38,133.6904,25.27
000000019109.jpg,128.3986,134.4276,80.01
000000020107.jpg,128.3562,132.0426,55.0
000000020333.jpg,128.314,133.5067,9.89
000000022371.jpg,129.012,131.902,75.53
000000022935.jpg,128.0065,132.9589,80.65
000000024021.jpg,128.6087,132.9901,46.58
000000024243.jpg,129.9522,136.1068,81.13
000000025139.jpg,129.167,132.9937,89.7
000000025181.jpg,129.2734,134.0494,91.73
000000025593.jpg,128.1361,135.4204,92.69
000000025603.jpg,128.7131,134.502,34.14
000000026690.jpg,127.5339,133.0263,88.41
000000029393.jpg,130.3229,134.7501,69.5
000000029984.jpg,134.4767,140.3151,60.45
000000030494.jpg,127.5104,133.3343,15.04
000000031050.jpg,127.5239,133.1437,89.28
000000031118.jpg,128.1322,134.0861,56.86
000000031217.jpg,127.7963,133.4055,89.74
000000031620.jpg,154.586,159.9962,63.14
000000031749.jpg,127.3852,134.8791,70.34
000000032081.jpg,128.826,133.0396,92.78
000000032570.jpg,127.0785,132.616,18.87
000000032817.jpg,127.0003,132.2796,55.28
000000035326.jpg,127.4903,132.5735,33.85
000000036494.jpg,127.7945,132.6981,83.89
000000036844.jpg,129.3897,134.2563,35.39
000000036861.jpg,130.993,135.8467,72.91
000000037689.jpg,127.4698,132.7718,75.2
