filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
x0do8ZL8k9I_000093_000103.mp4,190.3457,70.2549,0.0594,260.6941,129,26.54, -> flipping pancake (26.5%)
x4Img8HKxJ4_000034_000044.mp4,164.104,72.7539,0.0561,236.9163,311,28.62, -> skipping rope (28.6%)
x55Xn93GB7I_000007_000017.mp4,383.0289,74.7268,0.0456,457.8035,179,92.17, -> krumping (92.2%)
x6_3yeZd_9k_000004_000014.mp4,271.173,73.4485,0.0467,344.67,138,23.08, -> getting a haircut (23.1%)
x9hf11_U2NY_000094_000104.mp4,229.7319,73.0073,0.0547,302.7961,301,84.43, -> shuffling cards (84.4%)
xAT4H7mP7wU_000703_000713.mp4,328.1314,67.0271,0.0441,395.205,35,72.35, -> brush painting (72.4%)
xE5FALBmGuc_000003_000013.mp4,260.189,70.3132,0.0573,330.5617,149,54.14, -> headbanging (54.1%)
xL9WhQECIgs_000005_000015.mp4,358.3554,68.7264,0.0547,427.1392,366,34.73, -> trimming trees (34.7%)
xQLZf-1ePZw_000029_000039.mp4,243.3503,62.5754,0.0461,305.9737,311,96.23, -> skipping rope (96.2%)
xR0b9F1LgW8_000005_000015.mp4,356.2477,68.2649,0.0539,424.5685,27,99.15, -> blowing out candles (99.1%)
xXiaKJAUt10_000003_000013.mp4,129.2653,75.3237,0.0484,204.6398,364,99.49, -> trapezing (99.5%)
xZC55adQc8A_000052_000062.mp4,265.8604,72.4729,0.0474,338.3828,232,29.29, -> playing guitar (29.3%)
xg3LER6hB78_000036_000046.mp4,344.6109,73.7354,0.0545,418.403,11,100.0, -> baking cookies (100.0%)
xihIy0IQn9I_000079_000089.mp4,585.7299,68.7124,0.0522,654.4968,84,65.79, -> dancing ballet (65.8%)
xiz-a1dW8mU_000003_000013.mp4,346.5485,66.4465,0.0461,413.043,289,70.48, -> shaking head (70.5%)
xkoRNHedKXQ_000415_000425.mp4,785.7773,74.3003,0.0599,860.1396,201,94.68, -> mowing lawn (94.7%)
xm3vBKtMOtg_000065_000075.mp4,180.1752,72.0831,0.0466,252.3075,231,21.7, -> playing flute (21.7%)
xo0qjV35hXI_000009_000019.mp4,508.5313,70.2926,0.0448,578.8704,384,38.82, -> water sliding (38.8%)
xpXwB-VsEs4_000317_000327.mp4,372.3377,72.9715,0.0578,445.3692,57,24.72, -> clapping (24.7%)
xtSBE8LFhXY_000029_000039.mp4,287.8714,70.0665,0.045,357.985,169,95.52, -> juggling balls (95.5%)
xxWhTcGLnNM_000015_000025.mp4,256.0735,68.385,0.0494,324.5104,259,18.84, -> punching person (boxing) (18.8%)
y-HkIwa-jWM_000004_000014.mp4,184.882,69.3499,0.0469,254.2804,166,79.94, -> javelin throw (79.9%)
y0RAy7VQM6A_000105_000115.mp4,488.3468,72.3957,0.0497,560.7943,86,50.66, -> dancing gangnam style (50.7%)
y1FM_WtlpLA_000092_000102.mp4,392.4457,71.8161,0.0558,464.3197,109,16.0, -> eating burger (16.0%)
y3-3i88mNPc_000008_000018.mp4,111.3697,70.6632,0.0635,182.0996,0,94.38, -> abseiling (94.4%)
y43sVp5GLAM_000004_000014.mp4,388.8754,70.0856,0.0546,459.0182,311,92.71, -> skipping rope (92.7%)
y8k3C209zJ4_000010_000020.mp4,262.0945,72.6648,0.0558,334.8176,25,47.52, -> blowing leaves (47.5%)
y9kk0ptXevk_000055_000065.mp4,388.2133,68.3519,0.0474,456.615,370,26.89, -> tying tie (26.9%)
yAiqzcM2UCo_000012_000022.mp4,437.2145,70.9046,0.0468,508.1677,124,75.36, -> feeding fish (75.4%)
yCtkAZUd1_8_000146_000156.mp4,136.2661,73.1055,0.0449,209.4187,334,72.96, -> stretching leg (73.0%)
yFqb7_Zpwng_000003_000013.mp4,203.8946,73.4368,0.0499,277.3831,308,92.27, -> skiing (not slalom or crosscountry) (92.3%)
yMKMrpwxOA8_000010_000020.mp4,230.9438,72.1833,0.0488,303.1782,300,98.91, -> shredding paper (98.9%)
yN6394xBHog_000000_000010.mp4,186.4738,74.2648,0.0583,260.7994,264,81.76, -> reading book (81.8%)
yYcWd3lcYfM_000003_000013.mp4,496.6419,71.4844,0.0474,568.1759,57,34.59, -> clapping (34.6%)
ycfVJyrFgB4_000128_000138.mp4,696.4529,73.7876,0.0537,770.2965,304,13.64, -> singing (13.6%)
ygax0_XtJBE_000456_000466.mp4,711.6982,76.1082,0.0546,787.8634,8,99.88, -> assembling computer (99.9%)
ypibr1Ju0U4_000562_000572.mp4,261.8591,69.0809,0.0541,330.9967,8,68.25, -> assembling computer (68.2%)
yviwpE0UBf8_000006_000016.mp4,135.1198,72.1885,0.0587,207.3693,16,44.77, -> beatboxing (44.8%)
yvzLyK1LYu0_000004_000014.mp4,154.1184,70.9659,0.0509,225.1377,348,85.36, -> tango dancing (85.4%)
z-6CXisVoHw_000003_000013.mp4,887.4516,75.5379,0.0575,963.0494,269,99.87, -> riding elephant (99.9%)
z-6l_dkR3vE_000299_000309.mp4,176.8437,75.1701,0.0452,252.0612,196,99.52, -> massaging person's head (99.5%)
z-b37Sz_9RE_000000_000010.mp4,132.3012,74.1324,0.055,206.491,166,61.7, -> javelin throw (61.7%)
z3osi5OYCtw_000013_000023.mp4,192.6713,73.7533,0.0596,266.4869,158,88.01, -> hugging (88.0%)
z3s4epg5nVs_000002_000012.mp4,283.5804,69.5568,0.0448,353.1843,94,97.04, -> dodgeball (97.0%)
z69bdG9aYqA_000033_000043.mp4,244.3891,70.7578,0.0474,315.1968,306,82.96, -> skateboarding (83.0%)
zAzydi6mtBg_000000_000010.mp4,167.3528,72.6053,0.0457,240.0058,160,99.92, -> hurdling (99.9%)
zGwY0lLRMGE_000260_000270.mp4,503.0684,70.7405,0.0463,573.8575,226,99.62, -> playing controller (99.6%)
zIJX5KDd4to_000033_000043.mp4,428.8959,71.6907,0.0441,500.6326,89,66.86, -> decorating the christmas tree (66.9%)
zIo-Zx2wMA8_000163_000173.mp4,450.0477,69.5092,0.0447,519.6038,194,32.8, -> massaging feet (32.8%)
zIudsNnuaSY_000004_000014.mp4,220.9769,72.8241,0.0452,293.848,59,97.51, -> clean and jerk (97.5%)
zMfe-irysi8_000003_000013.mp4,156.8575,73.1079,0.0587,230.0265,66,37.16, -> climbing a rope (37.2%)
zMi-pwRqk-I_000149_000159.mp4,294.8805,71.1813,0.0543,366.1186,280,98.77, -> roller skating (98.8%)
zVQbO60nido_000171_000181.mp4,147.8369,74.4542,0.045,222.3384,8,98.84, -> assembling computer (98.8%)
zVlHUt0eWbU_000090_000100.mp4,404.1965,77.35,0.0443,481.5929,370,96.17, -> tying tie (96.2%)
z_HH52Z38e0_000002_000012.mp4,463.8794,70.2801,0.0464,534.2076,134,77.58, -> front raises (77.6%)
z_qQZHOTf68_000298_000308.mp4,158.6072,74.1372,0.0548,232.8014,90,98.78, -> digging (98.8%)
zcqHhMI79FY_000395_000405.mp4,148.9861,75.3654,0.058,224.4123,197,70.05, -> milking cow (70.1%)
zgV_kYzVyJY_000003_000013.mp4,318.1786,67.882,0.046,386.1086,180,42.72, -> laughing (42.7%)
zjjUS6SVjuA_000002_000012.mp4,482.7615,76.9289,0.0563,559.7488,384,100.0, -> water sliding (100.0%)
zs7h8ZSDejg_000002_000012.mp4,204.4016,71.5426,0.0553,276.0017,129,86.48, -> flipping pancake (86.5%)
zsG34OIJOtE_000010_000020.mp4,203.974,68.4291,0.0575,272.4634,3,37.52, -> applauding (37.5%)
zt5P3N4J3Bw_000059_000069.mp4,420.9114,76.5196,0.0584,497.492,362,85.17, -> tossing salad (85.2%)
ztkghXW1V5w_000003_000013.mp4,240.8355,68.1127,0.055,309.0054,57,73.79, -> clapping (73.8%)
zx_KUaLVBrE_000037_000047.mp4,184.1535,71.585,0.0607,255.8017,375,12.74, -> using segway (12.7%)
