image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,69.5205,242.2435,26.54
x4Img8HKxJ4_000034_000044.mp4,76.7345,233.7091,28.62
x55Xn93GB7I_000007_000017.mp4,78.0892,466.2231,92.17
x6_3yeZd_9k_000004_000014.mp4,74.4635,342.4278,23.08
x9hf11_U2NY_000094_000104.mp4,71.6054,306.0945,84.43
xAT4H7mP7wU_000703_000713.mp4,71.6593,404.7131,72.35
xE5FALBmGuc_000003_000013.mp4,75.0742,337.6741,54.14
xL9WhQECIgs_000005_000015.mp4,72.3153,404.1224,34.73
xQLZf-1ePZw_000029_000039.mp4,74.2465,314.4015,96.23
xR0b9F1LgW8_000005_000015.mp4,66.2908,428.6815,99.15
xXiaKJAUt10_000003_000013.mp4,75.4223,208.1203,99.49
xZC55adQc8A_000052_000062.mp4,76.9429,358.467,29.29
xg3LER6hB78_000036_000046.mp4,68.7565,405.5856,100.0
xihIy0IQn9I_000079_000089.mp4,72.5861,693.5017,65.79
xiz-a1dW8mU_000003_000013.mp4,75.0847,387.4807,70.48
xkoRNHedKXQ_000415_000425.mp4,68.4952,827.0651,94.68
xm3vBKtMOtg_000065_000075.mp4,74.3706,291.3294,21.7
xo0qjV35hXI_000009_000019.mp4,72.1574,589.8903,38.82
xpXwB-VsEs4_000317_000327.mp4,71.8188,461.7091,24.72
xtSBE8LFhXY_000029_000039.mp4,71.5719,377.1594,95.52
xxWhTcGLnNM_000015_000025.mp4,79.4431,309.9571,18.84
y-HkIwa-jWM_000004_000014.mp4,79.5749,258.8238,79.94
y0RAy7VQM6A_000105_000115.mp4,73.648,606.0277,50.66
y1FM_WtlpLA_000092_000102.mp4,74.0079,458.3621,16.0
y3-3i88mNPc_000008_000018.mp4,76.4698,189.0815,94.38
y43sVp5GLAM_000004_000014.mp4,68.6531,433.4833,92.71
y8k3C209zJ4_000010_000020.mp4,66.6511,310.0277,47.52
y9kk0ptXevk_000055_000065.mp4,74.4109,462.1186,26.89
yAiqzcM2UCo_000012_000022.mp4,69.4823,478.0048,75.36
yCtkAZUd1_8_000146_000156.mp4,73.8489,227.5069,72.96
yFqb7_Zpwng_000003_000013.mp4,74.4482,265.6284,92.27
yMKMrpwxOA8_000010_000020.mp4,73.9549,291.4508,98.91
yN6394xBHog_000000_000010.mp4,67.8981,226.3605,81.76
yYcWd3lcYfM_000003_000013.mp4,67.8268,579.0083,34.59
ycfVJyrFgB4_000128_000138.mp4,75.5753,715.7772,13.64
ygax0_XtJBE_000456_000466.mp4,73.7365,806.7672,99.88
ypibr1Ju0U4_000562_000572.mp4,77.8037,333.8282,68.25
yviwpE0UBf8_000006_000016.mp4,72.1708,196.3477,44.77
yvzLyK1LYu0_000004_000014.mp4,74.9543,228.59,85.36
z-6CXisVoHw_000003_000013.mp4,77.7731,969.3007,99.87
z-6l_dkR3vE_000299_000309.mp4,78.8375,281.0497,99.52
z-b37Sz_9RE_000000_000010.mp4,73.7886,208.4555,61.7
z3osi5OYCtw_000013_000023.mp4,69.68,256.9384,88.01
z3s4epg5nVs_000002_000012.mp4,74.4593,357.2316,97.04
z69bdG9aYqA_000033_000043.mp4,71.2772,301.802,82.96
zAzydi6mtBg_000000_000010.mp4,75.2856,253.7787,99.92
zGwY0lLRMGE_000260_000270.mp4,74.656,576.5181,99.62
zIJX5KDd4to_000033_000043.mp4,72.4134,516.3923,66.86
zIo-Zx2wMA8_000163_000173.mp4,72.7788,581.2221,32.8
zIudsNnuaSY_000004_000014.mp4,76.0178,299.6337,97.51
zMfe-irysi8_000003_000013.mp4,76.3311,223.9351,37.16
zMi-pwRqk-I_000149_000159.mp4,79.161,345.3074,98.77
zVQbO60nido_000171_000181.mp4,76.6059,202.5285,98.84
zVlHUt0eWbU_000090_000100.mp4,71.659,461.4165,96.17
z_HH52Z38e0_000002_000012.mp4,72.9598,552.3964,77.58
z_qQZHOTf68_000298_000308.mp4,78.7954,236.8622,98.78
zcqHhMI79FY_000395_000405.mp4,74.6791,232.5793,70.05
zgV_kYzVyJY_000003_000013.mp4,71.529,394.9102,42.72
zjjUS6SVjuA_000002_000012.mp4,71.5928,563.7298,100.0
zs7h8ZSDejg_000002_000012.mp4,74.4755,277.3795,86.48
zsG34OIJOtE_000010_000020.mp4,72.3988,291.3216,37.52
zt5P3N4J3Bw_000059_000069.mp4,70.7623,505.7576,85.17
ztkghXW1V5w_000003_000013.mp4,73.7083,283.8549,73.79
zx_KUaLVBrE_000037_000047.mp4,77.2109,261.6535,12.74
