filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.5219,552.0941,7.7776,569.3968,-1,0.0, -> [background only]
frame_000001,-1.0,5.9971,714.0782,10.4994,730.5779,-1,0.0, -> [tvmonitor (Top-Left): 5%]
frame_000002,-1.0,7.7438,585.2949,8.0354,601.0771,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000003,-1.0,7.375,541.2752,9.2514,557.9045,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000004,-1.0,5.8181,569.4818,10.1639,585.4667,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000005,-1.0,6.2234,542.7386,17.9558,566.9205,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000006,-1.0,17.0373,705.7853,7.3452,730.1705,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000007,-1.0,13.4301,596.2411,6.5944,616.2684,-1,0.0, -> [background only]
frame_000008,-1.0,8.0335,556.2294,7.2284,571.4946,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000009,-1.0,7.4206,569.7878,7.0297,584.2408,-1,0.0, -> [tvmonitor (Top-Left): 6%]
frame_000010,-1.0,6.3729,553.7337,8.1426,568.252,-1,0.0, -> [background only]
frame_000011,-1.0,6.5857,697.5028,10.0902,714.1816,-1,0.0, -> [background only]
frame_000012,-1.0,6.3823,603.4278,6.4322,616.245,-1,0.0, -> [background only]
frame_000013,-1.0,5.6197,539.8124,8.4789,553.9141,-1,0.0, -> [background only]
frame_000014,-1.0,5.9463,571.4995,9.317,586.7657,-1,0.0, -> [background only]
frame_000015,-1.0,5.9872,544.3789,6.6596,557.0284,-1,0.0, -> [background only]
frame_000016,-1.0,7.4305,703.6573,7.1381,718.229,-1,0.0, -> [background only]
frame_000017,-1.0,7.3273,595.3593,13.9566,616.6463,-1,0.0, -> [background only]
frame_000018,-1.0,7.3866,552.0646,6.48,565.934,-1,0.0, -> [background only]
frame_000019,-1.0,6.5209,574.0698,17.5769,598.1709,-1,0.0, -> [background only]
frame_000020,-1.0,6.4879,547.6299,8.8214,562.9421,-1,0.0, -> [tvmonitor (Bottom-Left): 5%]
frame_000021,-1.0,6.0489,702.0297,8.4846,716.5664,-1,0.0, -> [background only]
frame_000022,-1.0,5.8419,602.1311,6.3805,614.3565,-1,0.0, -> [background only]
frame_000023,-1.0,5.7951,561.5369,6.7518,574.0867,-1,0.0, -> [background only]
frame_000024,-1.0,5.5178,577.4361,6.7676,589.7245,-1,0.0, -> [background only]
frame_000025,-1.0,7.3235,546.1887,8.1069,561.6221,-1,0.0, -> [background only]
frame_000026,-1.0,6.4805,717.2623,6.7585,730.5036,-1,0.0, -> [background only]
frame_000027,-1.0,5.8456,591.238,7.0098,604.0961,-1,0.0, -> [background only]
frame_000028,-1.0,9.5304,548.1298,9.2546,566.9178,-1,0.0, -> [background only]
frame_000029,-1.0,5.5743,573.0913,12.145,590.8135,-1,0.0, -> [background only]
frame_000030,-1.0,5.6886,549.2374,9.7519,564.6804,-1,0.0, -> [background only]
frame_000031,-1.0,13.3576,703.4781,7.0366,723.8751,-1,0.0, -> [background only]
frame_000032,-1.0,6.3811,593.3523,8.9813,608.7177,-1,0.0, -> [background only]
frame_000033,-1.0,6.6679,567.9981,9.7143,584.3832,-1,0.0, -> [background only]
frame_000034,-1.0,6.9703,577.7183,6.8961,591.5875,-1,0.0, -> [background only]
frame_000035,-1.0,5.6859,556.3839,8.3871,570.4601,-1,0.0, -> [background only]
frame_000036,-1.0,6.5494,708.6112,8.17,723.3336,-1,0.0, -> [background only]
frame_000037,-1.0,9.1298,594.8652,6.7452,610.7433,-1,0.0, -> [background only]
frame_000038,-1.0,7.6154,559.7039,6.8657,574.1875,-1,0.0, -> [background only]
frame_000039,-1.0,6.64,569.8017,6.7135,583.1582,-1,0.0, -> [background only]
frame_000040,-1.0,9.24,552.3062,7.0025,568.5514,-1,0.0, -> [person (Top-Right): 1%]
frame_000041,-1.0,6.0423,707.7111,7.0975,720.8535,-1,0.0, -> [person (Center): 22%]
frame_000042,-1.0,5.889,605.1102,6.4778,617.4807,-1,0.0, -> [background only]
frame_000043,-1.0,6.4957,553.83,8.1807,568.509,-1,0.0, -> [background only]
frame_000044,-1.0,5.8109,577.1057,9.4443,592.3638,-1,0.0, -> [background only]
frame_000045,-1.0,5.7979,553.8382,8.8439,568.4833,-1,0.0, -> [background only]
frame_000046,-1.0,5.6287,707.1639,6.7439,719.5392,-1,0.0, -> [background only]
frame_000047,-1.0,5.9137,600.238,7.1106,613.2649,-1,0.0, -> [background only]
frame_000048,-1.0,5.65,560.1147,9.1024,574.87,-1,0.0, -> [background only]
frame_000049,-1.0,6.967,572.3718,10.1915,589.5336,-1,0.0, -> [background only]
frame_000050,-1.0,7.2981,548.0523,7.2082,562.5618,-1,0.0, -> [background only]
frame_000051,-1.0,6.3915,657.2761,7.6366,671.3069,-1,0.0, -> [background only]
frame_000052,-1.0,6.3686,549.3967,6.6886,562.4566,-1,0.0, -> [background only]
