filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.3783,527.8271,7.1626,544.3714,-1,0.0, -> [background only]
frame_000001,-1.0,6.2891,521.2474,7.2806,534.8196,-1,0.0, -> [background only]
frame_000002,-1.0,6.0952,576.2727,7.285,589.6554,-1,0.0, -> [background only]
frame_000003,-1.0,8.9781,526.0467,8.4632,543.4907,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 2%]"
frame_000004,-1.0,7.8041,532.9911,7.2905,548.0883,-1,0.0," -> [chair (Left): 12%, tvmonitor (Top-Left): 2%]"
frame_000005,-1.0,7.2833,572.1959,7.7859,587.2677,-1,0.0, -> [chair (Left): 27%]
frame_000006,-1.0,9.6811,529.0261,6.958,545.6679,-1,0.0, -> [chair (Center): 23%]
frame_000007,-1.0,6.1265,522.4954,18.2584,546.8828,-1,0.0, -> [chair (Center): 15%]
frame_000008,-1.0,24.4201,569.1957,7.3523,600.9706,-1,0.0, -> [chair (Center): 13%]
frame_000009,-1.0,8.3883,533.6686,7.0449,549.1043,-1,0.0, -> [chair (Center): 15%]
frame_000010,-1.0,6.0694,523.4409,8.9622,538.4751,-1,0.0, -> [chair (Center): 15%]
frame_000011,-1.0,5.5053,573.7784,8.7466,588.033,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 5%]"
frame_000012,-1.0,5.9246,521.9035,7.9209,535.7514,-1,0.0," -> [chair (Bottom): 14%, tvmonitor (Top-Left): 1%]"
frame_000013,-1.0,5.5045,527.2817,6.7897,539.5781,-1,0.0," -> [chair (Bottom-Right): 11%, tvmonitor (Center): 5%]"
frame_000014,-1.0,5.4123,586.3196,7.2979,599.0324,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000015,-1.0,6.2369,526.7432,6.5873,539.5701,-1,0.0, -> [chair (Bottom): 19%]
frame_000016,-1.0,5.5087,526.3142,18.3745,550.1999,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 1%]"
frame_000017,-1.0,7.3072,583.0163,18.1105,608.4369,-1,0.0, -> [chair (Center): 12%]
frame_000018,-1.0,14.0217,521.9906,6.8332,542.8483,-1,0.0, -> [chair (Center): 19%]
frame_000019,-1.0,8.3709,538.5731,7.1224,554.0689,-1,0.0, -> [chair (Left): 11%]
frame_000020,-1.0,6.1079,579.3738,8.3262,593.8104,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000021,-1.0,5.3277,534.3268,6.8085,546.4658,-1,0.0, -> [background only]
frame_000022,-1.0,6.9803,528.2389,6.7624,541.9842,-1,0.0, -> [background only]
frame_000023,-1.0,6.926,573.7019,6.7112,587.3422,-1,0.0, -> [background only]
frame_000024,-1.0,12.9625,523.3346,7.0816,543.3818,-1,0.0, -> [background only]
frame_000025,-1.0,7.9759,522.5167,7.4382,537.9334,-1,0.0, -> [background only]
frame_000026,-1.0,8.0213,574.0988,15.5751,597.6979,-1,0.0, -> [background only]
frame_000027,-1.0,8.3919,532.2901,8.5346,549.2197,-1,0.0, -> [background only]
frame_000028,-1.0,8.905,530.686,6.751,546.3447,-1,0.0, -> [background only]
frame_000029,-1.0,7.0153,593.495,7.8487,608.3614,-1,0.0, -> [background only]
frame_000030,-1.0,6.7566,533.3175,8.7383,548.8154,-1,0.0, -> [background only]
frame_000031,-1.0,7.7655,527.3113,12.9675,548.0471,-1,0.0, -> [background only]
frame_000032,-1.0,7.9536,576.4645,6.3343,590.755,-1,0.0, -> [background only]
frame_000033,-1.0,8.5928,532.1463,6.5002,547.2432,-1,0.0, -> [background only]
frame_000034,-1.0,7.8319,530.8367,6.4857,545.1569,-1,0.0, -> [background only]
frame_000035,-1.0,6.1904,571.0475,6.8283,584.069,-1,0.0, -> [background only]
frame_000036,-1.0,5.2371,530.5442,10.1379,545.9221,-1,0.0, -> [background only]
frame_000037,-1.0,14.1123,528.9483,7.1575,550.2208,-1,0.0, -> [background only]
frame_000038,-1.0,5.5931,589.5619,6.3879,601.5455,-1,0.0, -> [background only]
frame_000039,-1.0,7.7915,535.7128,8.911,552.4181,-1,0.0, -> [background only]
frame_000040,-1.0,7.0477,534.4688,6.7901,548.3093,-1,0.0, -> [background only]
frame_000041,-1.0,5.3208,578.9495,7.2977,591.5705,-1,0.0, -> [background only]
frame_000042,-1.0,6.4008,536.9261,6.4436,549.773,-1,0.0, -> [background only]
frame_000043,-1.0,5.6481,537.9429,18.4976,562.091,-1,0.0, -> [tvmonitor (Top-Left): 5%]
frame_000044,-1.0,14.5333,576.5649,8.519,599.6198,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000045,-1.0,5.3367,529.266,7.3224,541.9277,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000046,-1.0,6.1368,534.8476,18.7136,559.7003,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000047,-1.0,8.7652,581.213,10.8845,600.8652,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000048,-1.0,6.1425,533.4148,17.9118,557.4715,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000049,-1.0,28.2744,528.9284,6.5499,563.7551,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000050,-1.0,6.1244,584.3902,7.5374,598.0545,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000051,-1.0,9.2731,525.8438,10.8555,545.9749,-1,0.0, -> [tvmonitor (Top): 7%]
frame_000052,-1.0,6.281,537.4786,8.3987,552.1612,-1,0.0, -> [tvmonitor (Top-Left): 3%]
frame_000053,-1.0,7.196,591.0018,12.7481,610.9491,-1,0.0, -> [background only]
frame_000054,-1.0,6.4123,527.3223,7.206,540.9436,-1,0.0, -> [background only]
frame_000055,-1.0,8.1315,524.5142,6.9451,539.5967,-1,0.0, -> [background only]
frame_000056,-1.0,6.678,590.4619,6.4363,603.5822,-1,0.0, -> [background only]
frame_000057,-1.0,5.419,530.9335,8.0629,544.4183,-1,0.0, -> [background only]
frame_000058,-1.0,5.7009,537.5843,7.161,550.4495,-1,0.0, -> [background only]
frame_000059,-1.0,7.8302,587.1406,6.8531,601.8269,-1,0.0, -> [background only]
frame_000060,-1.0,5.4208,535.5939,18.5789,559.5963,-1,0.0, -> [background only]
frame_000061,-1.0,6.0636,536.4474,6.3955,548.9092,-1,0.0, -> [background only]
frame_000062,-1.0,6.3873,580.9352,11.3555,598.6808,-1,0.0, -> [background only]
frame_000063,-1.0,10.7072,533.63,9.2511,553.5913,-1,0.0, -> [tvmonitor (Left): 4%]
frame_000064,-1.0,6.5671,531.8091,6.7626,545.1416,-1,0.0, -> [background only]
frame_000065,-1.0,6.1932,584.3087,7.1929,597.6975,-1,0.0, -> [background only]
frame_000066,-1.0,5.3405,533.0714,14.864,553.2811,-1,0.0, -> [background only]
frame_000067,-1.0,5.5866,533.3702,6.875,545.8345,-1,0.0, -> [background only]
frame_000068,-1.0,8.4724,604.9541,8.9096,622.3388,-1,0.0, -> [background only]
frame_000069,-1.0,6.3658,553.0206,7.6272,567.0167,-1,0.0, -> [background only]
frame_000070,-1.0,7.0233,556.0867,12.7288,575.8422,-1,0.0, -> [background only]
frame_000071,-1.0,5.67,607.9936,10.0098,623.6797,-1,0.0, -> [background only]
frame_000072,-1.0,5.7677,547.814,8.7794,562.3644,-1,0.0, -> [background only]
frame_000073,-1.0,5.6732,547.5897,9.1407,562.4065,-1,0.0, -> [background only]
