filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,2.191,111.9152,4.7198,118.8273,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top-Right): 1%]"
frame_000001,-1.0,1.0903,121.1863,4.4647,126.7425,-1,0.0, -> [chair (Center): 8%]
frame_000002,-1.0,0.9456,118.1772,4.1599,123.2837,-1,0.0, -> [chair (Center): 8%]
frame_000003,-1.0,1.1427,112.7836,4.6371,118.5645,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000004,-1.0,2.4571,120.9647,4.1565,127.5794,-1,0.0," -> [chair (Left): 7%, tvmonitor (Top): 1%]"
frame_000005,-1.0,1.4679,122.3993,4.2724,128.1405,-1,0.0," -> [chair (Left): 8%, tvmonitor (Top): 1%]"
frame_000006,-1.0,1.1587,117.0061,4.1808,122.3466,-1,0.0," -> [chair (Left): 6%, person (Top-Right): 2%, tvmonitor (Top): 1%]"
frame_000007,-1.0,1.2106,116.4806,4.4371,122.1294,-1,0.0," -> [chair (Left): 4%, person (Top): 2%, tvmonitor (Top): 2%]"
frame_000008,-1.0,1.1576,123.9815,4.4131,129.5534,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top): 2%]"
frame_000009,-1.0,1.2806,114.2689,4.3114,119.8621,-1,0.0, -> [person (Top): 1%]
frame_000010,-1.0,1.1505,120.1923,3.7091,125.0531,-1,0.0, -> [person (Top): 2%]
frame_000011,-1.0,1.1951,121.7715,4.1213,127.0886,-1,0.0, -> [background only]
frame_000012,-1.0,1.0907,113.7377,5.0152,119.8444,-1,0.0, -> [background only]
frame_000013,-1.0,1.5515,119.2355,4.3581,125.1461,-1,0.0, -> [person (Top-Left): 2%]
frame_000014,-1.0,1.1226,121.3138,4.1931,126.631,-1,0.0, -> [person (Top-Left): 3%]
frame_000015,-1.0,1.1322,113.9705,4.0658,119.1697,-1,0.0," -> [car (Bottom-Right): 1%, person (Top-Left): 2%]"
frame_000016,-1.0,1.3432,115.6834,4.2716,121.299,-1,0.0," -> [car (Bottom-Right): 1%, person (Top-Left): 1%]"
frame_000017,-1.0,1.1786,123.73,4.2393,129.1492,-1,0.0, -> [car (Right): 1%]
frame_000018,-1.0,1.9478,121.0547,4.18,127.184,-1,0.0," -> [car (Right): 1%, chair (Left): 3%]"
frame_000019,-1.0,2.4135,121.3492,4.3713,128.1353,-1,0.0," -> [car (Right): 1%, chair (Left): 3%]"
frame_000020,-1.0,2.28,121.0997,4.2945,127.6752,-1,0.0," -> [car (Right): 1%, chair (Left): 3%]"
frame_000021,-1.0,1.5394,116.8963,3.9969,122.4335,-1,0.0," -> [car (Right): 1%, chair (Left): 2%]"
frame_000022,-1.0,1.3711,122.2845,4.3816,128.0386,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 3%]"
frame_000023,-1.0,1.2801,118.1091,4.4285,123.8191,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 4%]"
frame_000024,-1.0,1.1613,109.6217,4.3835,115.1676,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 3%]"
frame_000025,-1.0,1.3716,117.6113,3.962,122.9461,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 7%]"
frame_000026,-1.0,2.0063,120.1943,4.148,126.3494,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 3%]"
frame_000027,-1.0,1.4702,113.3577,4.3078,119.1369,-1,0.0," -> [car (Right): 1%, chair (Left): 8%]"
frame_000028,-1.0,1.1996,121.1569,4.2673,126.6249,-1,0.0," -> [car (Right): 1%, chair (Left): 10%]"
frame_000029,-1.0,1.4138,118.3942,4.1459,123.955,-1,0.0," -> [car (Right): 1%, chair (Left): 4%]"
frame_000030,-1.0,2.8811,115.0023,4.2186,122.1031,-1,0.0," -> [car (Right): 1%, chair (Left): 7%]"
frame_000031,-1.0,2.2039,130.7149,4.1622,137.0818,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 5%]"
frame_000032,-1.0,2.3373,117.8479,4.2931,124.4798,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 4%, tvmonitor (Top): 1%]"
frame_000033,-1.0,1.4411,114.1936,4.3168,119.9528,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 4%]"
frame_000034,-1.0,1.173,115.8061,4.3821,121.3624,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 6%]"
frame_000035,-1.0,1.3708,122.2091,5.231,128.8123,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 5%, tvmonitor (Bottom-Left): 1%]"
frame_000036,-1.0,1.5505,114.1484,5.1116,120.8121,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 5%]"
frame_000037,-1.0,1.4999,119.3694,4.2319,125.1024,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 5%]"
frame_000038,-1.0,2.1498,122.4089,4.2198,128.7799,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 6%]"
frame_000039,-1.0,2.0682,117.1391,4.0324,123.2409,-1,0.0, -> [chair (Left): 6%]
frame_000040,-1.0,1.4891,121.9643,4.0423,127.4966,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 6%]"
frame_000041,-1.0,1.4167,125.0334,4.5498,131.0016,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 8%]"
frame_000042,-1.0,1.4627,120.9278,4.2129,126.6045,-1,0.0, -> [chair (Left): 8%]
frame_000043,-1.0,1.2024,121.7722,4.1209,127.0969,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 7%]"
frame_000044,-1.0,1.111,119.3256,4.4026,124.8402,-1,0.0," -> [car (Bottom-Right): 2%, chair (Left): 10%]"
frame_000045,-1.0,1.169,112.6142,4.0796,117.8641,-1,0.0," -> [car (Bottom-Right): 2%, chair (Left): 11%]"
frame_000046,-1.0,2.2372,118.9786,4.1928,125.4096,-1,0.0," -> [car (Bottom-Right): 2%, chair (Left): 11%]"
frame_000047,-1.0,1.4473,125.7828,4.4206,131.6518,-1,0.0," -> [car (Bottom-Right): 2%, chair (Left): 11%]"
frame_000048,-1.0,1.9707,111.3048,4.0208,117.2974,-1,0.0," -> [car (Bottom): 2%, chair (Left): 11%]"
frame_000049,-1.0,1.5054,116.1208,4.2188,121.8464,-1,0.0," -> [car (Bottom): 2%, chair (Left): 11%]"
frame_000050,-1.0,2.1736,122.6638,4.1498,128.988,-1,0.0, -> [chair (Left): 10%]
frame_000051,-1.0,1.6294,112.9297,4.2935,118.8537,-1,0.0, -> [chair (Left): 7%]
frame_000052,-1.0,1.3695,116.7531,3.9962,122.1199,-1,0.0, -> [chair (Left): 7%]
frame_000053,-1.0,1.5322,115.6291,4.1414,121.3037,-1,0.0, -> [chair (Bottom-Left): 1%]
frame_000054,-1.0,1.3835,113.9015,5.613,120.8989,-1,0.0, -> [car (Bottom): 1%]
frame_000055,-1.0,1.3188,121.1119,4.2463,126.6781,-1,0.0, -> [car (Bottom): 4%]
frame_000056,-1.0,1.126,117.7211,4.4533,123.3015,-1,0.0," -> [car (Bottom-Left): 4%, chair (Right): 1%]"
frame_000057,-1.0,1.2848,115.2171,4.2037,120.7067,-1,0.0," -> [car (Bottom-Left): 2%, chair (Right): 1%]"
frame_000058,-1.0,1.2643,120.1558,4.3373,125.7584,-1,0.0," -> [car (Bottom-Left): 3%, chair (Right): 2%]"
frame_000059,-1.0,1.2976,117.0156,4.3075,122.6221,-1,0.0," -> [car (Bottom-Left): 1%, chair (Center): 1%]"
frame_000060,-1.0,1.5143,114.5,4.1529,120.1684,-1,0.0," -> [car (Bottom-Left): 1%, chair (Center): 2%]"
frame_000061,-1.0,2.366,120.2288,4.1865,126.7826,-1,0.0, -> [chair (Center): 1%]
frame_000062,-1.0,1.466,115.777,4.0301,121.2744,-1,0.0, -> [chair (Center): 1%]
