filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.5193,309.3503,10.0017,328.8747,-1,0.0, -> [background only]
frame_000001,-1.0,9.2408,230.8468,15.5791,255.6708,-1,0.0, -> [background only]
frame_000002,-1.0,14.0283,221.7076,8.1014,243.8412,-1,0.0, -> [background only]
frame_000003,-1.0,8.9596,219.6236,16.8051,245.3922,-1,0.0, -> [background only]
frame_000004,-1.0,14.6753,246.8761,14.7437,276.3,-1,0.0, -> [background only]
frame_000005,-1.0,10.9558,227.0639,10.4363,248.4605,-1,0.0, -> [background only]
frame_000006,-1.0,8.535,227.8364,7.7298,244.1044,-1,0.0, -> [background only]
frame_000007,-1.0,5.8347,198.4347,15.3842,219.6579,-1,0.0, -> [background only]
frame_000008,-1.0,18.93,211.7755,11.1548,241.8645,-1,0.0, -> [background only]
frame_000009,-1.0,7.1921,200.8404,16.6266,224.6632,-1,0.0, -> [background only]
frame_000010,-1.0,12.9785,195.0786,9.7222,217.7835,-1,0.0, -> [background only]
frame_000011,-1.0,5.5651,205.1167,9.6238,220.3086,-1,0.0, -> [background only]
frame_000012,-1.0,5.7456,200.3322,9.6258,215.7072,-1,0.0, -> [diningtable (Bottom-Right): 1%]
frame_000013,-1.0,8.9755,203.3882,9.921,222.2878,-1,0.0, -> [background only]
frame_000014,-1.0,8.7326,199.1295,18.3785,226.2447,-1,0.0, -> [background only]
frame_000015,-1.0,14.664,209.0105,16.6413,240.3207,-1,0.0, -> [background only]
frame_000016,-1.0,12.7629,200.5656,9.8448,223.1784,-1,0.0, -> [background only]
frame_000017,-1.0,8.2175,202.9126,10.0731,221.2072,-1,0.0, -> [background only]
frame_000018,-1.0,7.6583,197.9765,10.1936,216.0665,-1,0.0, -> [background only]
frame_000019,-1.0,14.1702,202.0492,10.1356,226.3592,-1,0.0, -> [background only]
frame_000020,-1.0,5.5981,206.2502,9.3886,221.2404,-1,0.0, -> [background only]
frame_000021,-1.0,5.701,207.6271,16.3651,229.6975,-1,0.0, -> [background only]
frame_000022,-1.0,14.9296,199.2894,10.2197,224.4432,-1,0.0, -> [background only]
frame_000023,-1.0,6.6913,198.5438,12.391,217.6302,-1,0.0, -> [background only]
frame_000024,-1.0,5.9704,211.1438,15.4892,232.6072,-1,0.0, -> [background only]
frame_000025,-1.0,14.076,200.4605,15.3133,229.8556,-1,0.0, -> [background only]
frame_000026,-1.0,20.8493,201.363,10.403,232.6204,-1,0.0, -> [background only]
frame_000027,-1.0,15.1662,207.7816,15.5271,238.4795,-1,0.0, -> [chair (Left): 1%]
frame_000028,-1.0,16.1809,196.9785,14.8413,228.0061,-1,0.0, -> [background only]
frame_000029,-1.0,32.4025,198.4552,10.5569,241.4196,-1,0.0, -> [background only]
frame_000030,-1.0,7.9853,198.2974,13.9927,220.2797,-1,0.0, -> [background only]
frame_000031,-1.0,16.0662,198.2123,15.596,229.8793,-1,0.0, -> [background only]
frame_000032,-1.0,15.4016,205.1118,10.4409,230.9587,-1,0.0, -> [background only]
frame_000033,-1.0,8.2126,203.7601,20.5593,232.5362,-1,0.0, -> [background only]
frame_000034,-1.0,10.5707,196.9041,15.51,222.9893,-1,0.0, -> [background only]
frame_000035,-1.0,10.8817,195.8981,16.6784,223.463,-1,0.0, -> [background only]
frame_000036,-1.0,13.948,203.5815,10.0076,227.5412,-1,0.0, -> [background only]
frame_000037,-1.0,7.6811,196.9989,7.4225,212.1056,-1,0.0, -> [background only]
frame_000038,-1.0,9.5717,199.9276,12.2783,221.7811,-1,0.0, -> [background only]
frame_000039,-1.0,5.5739,202.1336,20.0247,227.7356,-1,0.0, -> [background only]
frame_000040,-1.0,12.541,197.1717,16.8202,226.5386,-1,0.0, -> [background only]
frame_000041,-1.0,12.5658,201.2441,17.751,231.5661,-1,0.0, -> [background only]
frame_000042,-1.0,28.6556,206.5359,16.8182,252.0159,-1,0.0, -> [background only]
frame_000043,-1.0,15.689,199.9549,9.9405,225.5887,-1,0.0, -> [background only]
frame_000044,-1.0,7.5122,201.6686,10.6404,219.8248,-1,0.0, -> [background only]
frame_000045,-1.0,8.2982,197.7421,18.9622,225.0066,-1,0.0, -> [background only]
frame_000046,-1.0,12.2765,210.3015,15.979,238.5628,-1,0.0, -> [background only]
frame_000047,-1.0,11.0149,197.1964,9.4418,217.6573,-1,0.0, -> [background only]
frame_000048,-1.0,8.2332,201.3596,17.5483,227.1453,-1,0.0, -> [background only]
frame_000049,-1.0,20.5993,197.8003,16.3261,234.7306,-1,0.0, -> [background only]
frame_000050,-1.0,11.1354,196.402,23.3847,230.9276,-1,0.0, -> [background only]
frame_000051,-1.0,32.2328,199.6234,9.7103,241.5705,-1,0.0, -> [background only]
frame_000052,-1.0,7.1792,198.6531,11.9522,217.7878,-1,0.0, -> [background only]
frame_000053,-1.0,8.1451,203.7128,9.3924,221.2536,-1,0.0, -> [background only]
frame_000054,-1.0,7.3005,203.1562,10.2708,220.7306,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 1%]"
frame_000055,-1.0,6.4389,199.8997,17.6037,223.9462,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top-Left): 4%]"
