filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.2873,207.6843,15.9613,230.9366,-1,0.0, -> [background only]
frame_000001,-1.0,10.7461,205.737,11.6276,228.1143,-1,0.0, -> [background only]
frame_000002,-1.0,8.3601,201.14,8.9024,218.4058,-1,0.0, -> [background only]
frame_000003,-1.0,8.7727,195.0086,19.8412,223.6262,-1,0.0, -> [background only]
frame_000004,-1.0,15.3885,189.1777,11.0382,215.6082,-1,0.0, -> [background only]
frame_000005,-1.0,8.0847,187.2674,10.9919,206.3471,-1,0.0, -> [background only]
frame_000006,-1.0,8.6988,200.8244,14.6014,224.1278,-1,0.0, -> [background only]
frame_000007,-1.0,14.2084,200.2686,18.4701,232.9519,-1,0.0, -> [background only]
frame_000008,-1.0,22.0297,207.0172,10.078,239.1292,-1,0.0, -> [background only]
frame_000009,-1.0,8.0785,199.8813,8.0013,215.9642,-1,0.0, -> [background only]
frame_000010,-1.0,7.2738,190.7227,10.1295,208.1287,-1,0.0, -> [background only]
frame_000011,-1.0,8.5376,202.9112,15.0881,226.5407,-1,0.0, -> [background only]
frame_000012,-1.0,16.2278,208.8588,16.595,241.6863,-1,0.0, -> [background only]
frame_000013,-1.0,21.1799,195.1714,8.5449,224.9,-1,0.0, -> [background only]
frame_000014,-1.0,25.9577,201.1278,16.3105,243.4,-1,0.0, -> [person (Right): 4%]
frame_000015,-1.0,12.978,201.6264,10.041,224.6497,-1,0.0, -> [person (Right): 17%]
frame_000016,-1.0,8.4395,198.3328,9.4224,216.1969,-1,0.0, -> [person (Center): 20%]
frame_000017,-1.0,24.4554,195.6254,10.3824,230.4659,-1,0.0, -> [person (Center): 24%]
frame_000018,-1.0,9.279,191.4844,10.0631,210.8293,-1,0.0, -> [person (Left): 23%]
frame_000019,-1.0,9.1642,198.2251,15.6152,223.0085,-1,0.0, -> [background only]
frame_000020,-1.0,17.7092,203.1865,6.8025,227.7024,-1,0.0, -> [background only]
frame_000021,-1.0,8.4907,196.5432,9.3281,214.3653,-1,0.0, -> [background only]
frame_000022,-1.0,9.8811,203.8895,9.4892,223.2633,-1,0.0, -> [background only]
frame_000023,-1.0,8.306,195.4768,9.25,213.0357,-1,0.0, -> [background only]
frame_000024,-1.0,10.5409,195.9962,9.6132,216.1534,-1,0.0, -> [background only]
frame_000025,-1.0,10.8598,194.7715,24.9527,230.5881,-1,0.0, -> [background only]
frame_000026,-1.0,20.7097,199.9583,9.3328,230.0047,-1,0.0, -> [background only]
frame_000027,-1.0,9.6434,199.2315,9.8669,218.7448,-1,0.0, -> [background only]
frame_000028,-1.0,8.633,198.6446,9.7232,217.0037,-1,0.0, -> [background only]
frame_000029,-1.0,6.4524,199.6479,9.3601,215.4633,-1,0.0, -> [background only]
frame_000030,-1.0,10.9068,195.5667,11.1866,217.6628,-1,0.0, -> [background only]
frame_000031,-1.0,7.5679,199.6867,7.2658,214.5232,-1,0.0, -> [background only]
frame_000032,-1.0,6.6013,198.0328,9.0181,213.6551,-1,0.0, -> [background only]
frame_000033,-1.0,6.4812,194.1621,15.0959,215.7431,-1,0.0, -> [background only]
frame_000034,-1.0,10.7939,199.128,15.9177,225.8445,-1,0.0, -> [background only]
