filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.9626,156.7989,16.9936,180.7586,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000001,-1.0,21.5079,143.614,10.8719,175.9986,-1,0.0, -> [tvmonitor (Left): 4%]
frame_000002,-1.0,6.2293,145.9856,16.6787,168.8976,-1,0.0, -> [background only]
frame_000003,-1.0,14.1125,138.918,9.3931,162.4277,-1,0.0, -> [background only]
frame_000004,-1.0,8.6195,142.0396,16.2349,166.8986,-1,0.0, -> [background only]
frame_000005,-1.0,14.1888,133.7617,15.4024,163.3581,-1,0.0, -> [background only]
frame_000006,-1.0,17.8006,146.166,17.3902,181.3616,-1,0.0, -> [background only]
frame_000007,-1.0,11.0687,141.422,16.4267,168.9223,-1,0.0, -> [background only]
frame_000008,-1.0,15.7566,138.1426,9.1158,163.0191,-1,0.0, -> [background only]
frame_000009,-1.0,9.0815,136.9179,16.4624,162.4657,-1,0.0, -> [background only]
frame_000010,-1.0,10.6373,140.0588,9.5482,160.2487,-1,0.0, -> [background only]
frame_000011,-1.0,5.8286,134.7409,17.599,158.1726,-1,0.0, -> [background only]
frame_000012,-1.0,18.8017,145.9144,16.6349,181.3566,-1,0.0, -> [background only]
frame_000013,-1.0,11.1479,138.7447,9.6747,159.5708,-1,0.0, -> [tvmonitor (Top): 3%]
frame_000014,-1.0,6.715,139.9776,16.8665,163.5626,-1,0.0, -> [tvmonitor (Top-Left): 5%]
frame_000015,-1.0,15.2093,137.4934,15.7646,168.4718,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000016,-1.0,14.4771,144.6256,10.6173,169.7242,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000017,-1.0,6.3825,142.202,9.1178,157.7054,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000018,-1.0,5.5375,136.5439,8.7769,150.8608,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000019,-1.0,6.3295,139.7847,10.0623,156.1799,-1,0.0," -> [chair (Bottom-Right): 1%, tvmonitor (Top): 15%]"
frame_000020,-1.0,6.5476,131.6157,10.1717,148.3381,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000021,-1.0,7.3726,140.4893,10.2788,158.1438,-1,0.0, -> [tvmonitor (Top): 17%]
frame_000022,-1.0,8.2603,148.1035,16.7942,173.1623,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000023,-1.0,10.9844,141.3051,16.9168,169.2109,-1,0.0, -> [tvmonitor (Top): 18%]
