filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.789,72.7898,4.1896,78.7693,-1,0.0, -> [background only]
frame_000001,-1.0,1.1977,78.3783,3.6729,83.2498,-1,0.0, -> [background only]
frame_000002,-1.0,1.1901,77.5147,4.0812,82.7868,-1,0.0, -> [background only]
frame_000003,-1.0,1.4011,77.0351,3.9266,82.364,-1,0.0, -> [background only]
frame_000004,-1.0,1.2138,74.8414,4.0795,80.1355,-1,0.0, -> [background only]
frame_000005,-1.0,1.2315,73.6019,4.884,79.7183,-1,0.0, -> [background only]
frame_000006,-1.0,1.6394,74.6898,3.6484,79.9785,-1,0.0, -> [background only]
frame_000007,-1.0,2.0174,73.9541,4.0774,80.0498,-1,0.0, -> [background only]
frame_000008,-1.0,1.4494,72.729,3.8814,78.061,-1,0.0, -> [background only]
frame_000009,-1.0,1.5527,74.6766,3.6394,79.8695,-1,0.0, -> [background only]
frame_000010,-1.0,1.1116,76.2313,3.9512,81.2948,-1,0.0, -> [background only]
frame_000011,-1.0,1.334,76.1677,3.9839,81.4866,-1,0.0, -> [background only]
frame_000012,-1.0,1.1685,75.147,3.8959,80.2122,-1,0.0, -> [background only]
frame_000013,-1.0,2.4158,74.8537,3.9786,81.2491,-1,0.0, -> [background only]
frame_000014,-1.0,1.7395,77.1055,3.6747,82.5206,-1,0.0, -> [background only]
frame_000015,-1.0,1.2624,81.4551,3.6678,86.3866,-1,0.0, -> [background only]
frame_000016,-1.0,1.1068,76.6928,3.9143,81.7151,-1,0.0, -> [background only]
frame_000017,-1.0,1.2381,78.5748,3.5213,83.335,-1,0.0, -> [background only]
frame_000018,-1.0,1.222,73.166,3.3891,77.7778,-1,0.0, -> [background only]
frame_000019,-1.0,1.1489,75.5747,3.5843,80.3089,-1,0.0, -> [background only]
frame_000020,-1.0,1.6583,78.5962,3.904,84.1594,-1,0.0, -> [background only]
frame_000021,-1.0,1.0915,77.6905,3.9255,82.7084,-1,0.0, -> [background only]
frame_000022,-1.0,1.4609,78.2795,3.7262,83.4679,-1,0.0, -> [background only]
frame_000023,-1.0,1.1095,77.386,3.7363,82.2328,-1,0.0, -> [background only]
frame_000024,-1.0,1.2631,77.7755,4.0187,83.0584,-1,0.0, -> [background only]
frame_000025,-1.0,1.1563,78.1853,4.0054,83.3478,-1,0.0, -> [background only]
frame_000026,-1.0,2.3119,76.2316,3.9401,82.4846,-1,0.0, -> [background only]
frame_000027,-1.0,2.4928,80.3628,3.8472,86.7039,-1,0.0, -> [background only]
frame_000028,-1.0,1.2729,76.8711,4.0643,82.2093,-1,0.0, -> [background only]
frame_000029,-1.0,2.5364,81.4974,3.7216,87.7563,-1,0.0, -> [background only]
frame_000030,-1.0,2.3069,81.057,3.955,87.3199,-1,0.0, -> [background only]
frame_000031,-1.0,1.3126,82.3642,3.9729,87.6505,-1,0.0, -> [background only]
frame_000032,-1.0,1.3474,78.6393,4.44,84.4276,-1,0.0, -> [background only]
frame_000033,-1.0,2.743,76.8664,3.5278,83.1381,-1,0.0, -> [background only]
frame_000034,-1.0,2.59,76.8323,3.8393,83.2625,-1,0.0, -> [background only]
frame_000035,-1.0,1.2601,75.4311,4.096,80.7881,-1,0.0, -> [background only]
frame_000036,-1.0,1.3269,78.7768,3.9261,84.0308,-1,0.0, -> [background only]
frame_000037,-1.0,1.2008,76.4191,4.0173,81.6382,-1,0.0, -> [background only]
frame_000038,-1.0,1.403,76.4852,3.8337,81.7228,-1,0.0, -> [background only]
frame_000039,-1.0,1.3184,77.1866,3.9655,82.4716,-1,0.0, -> [background only]
frame_000040,-1.0,1.4754,78.8331,3.9605,84.2699,-1,0.0, -> [background only]
frame_000041,-1.0,2.026,78.8743,3.9634,84.8645,-1,0.0, -> [background only]
frame_000042,-1.0,2.294,81.7469,4.0429,88.0845,-1,0.0, -> [background only]
frame_000043,-1.0,1.5849,76.2046,4.108,81.8984,-1,0.0, -> [background only]
frame_000044,-1.0,2.3246,81.9616,3.963,88.2501,-1,0.0, -> [background only]
frame_000045,-1.0,2.527,78.2616,3.8719,84.6615,-1,0.0, -> [background only]
frame_000046,-1.0,2.3111,77.7248,4.1203,84.1571,-1,0.0, -> [background only]
frame_000047,-1.0,2.3011,74.3372,3.7815,80.4207,-1,0.0, -> [background only]
frame_000048,-1.0,1.5508,78.0652,3.9058,83.5229,-1,0.0, -> [background only]
frame_000049,-1.0,2.5882,78.3168,4.2368,85.1427,-1,0.0, -> [background only]
frame_000050,-1.0,1.6021,73.4816,3.9716,79.0563,-1,0.0, -> [background only]
frame_000051,-1.0,1.4507,79.9619,3.8012,85.2147,-1,0.0, -> [background only]
frame_000052,-1.0,1.2793,73.7723,3.7993,78.8517,-1,0.0, -> [background only]
frame_000053,-1.0,1.2257,77.5259,4.1054,82.8575,-1,0.0, -> [background only]
frame_000054,-1.0,1.0747,75.3681,3.8721,80.3158,-1,0.0, -> [background only]
frame_000055,-1.0,1.1716,73.9496,3.9433,79.0654,-1,0.0, -> [background only]
frame_000056,-1.0,1.2175,81.2998,4.1145,86.6327,-1,0.0, -> [background only]
frame_000057,-1.0,1.1721,78.5908,3.9344,83.6985,-1,0.0, -> [background only]
frame_000058,-1.0,1.1844,80.3794,4.0697,85.6346,-1,0.0, -> [background only]
frame_000059,-1.0,1.6068,73.4568,4.0446,79.1092,-1,0.0, -> [background only]
frame_000060,-1.0,1.1353,74.5945,3.9637,79.6942,-1,0.0, -> [background only]
frame_000061,-1.0,1.4188,79.863,4.0484,85.3312,-1,0.0, -> [background only]
frame_000062,-1.0,2.2992,76.5504,3.891,82.7416,-1,0.0, -> [background only]
frame_000063,-1.0,2.4575,75.289,4.0236,81.771,-1,0.0, -> [background only]
frame_000064,-1.0,1.4517,76.1021,4.023,81.5778,-1,0.0, -> [background only]
frame_000065,-1.0,1.4036,73.1624,4.0513,78.6181,-1,0.0, -> [background only]
frame_000066,-1.0,1.4325,77.0536,3.8576,82.3446,-1,0.0, -> [background only]
frame_000067,-1.0,1.0649,73.2983,4.0812,78.4454,-1,0.0, -> [background only]
frame_000068,-1.0,1.5314,76.1426,4.0107,81.6856,-1,0.0, -> [background only]
frame_000069,-1.0,1.1735,77.2014,3.8707,82.247,-1,0.0, -> [background only]
frame_000070,-1.0,1.3243,77.0484,4.0016,82.375,-1,0.0, -> [background only]
frame_000071,-1.0,1.1022,76.7903,4.1054,81.999,-1,0.0, -> [background only]
frame_000072,-1.0,1.2885,76.4791,3.9246,81.6932,-1,0.0, -> [background only]
frame_000073,-1.0,1.1797,76.4144,3.9853,81.5805,-1,0.0, -> [background only]
frame_000074,-1.0,1.1245,75.699,3.943,80.7674,-1,0.0, -> [background only]
frame_000075,-1.0,1.1717,76.9962,4.1418,82.3107,-1,0.0, -> [background only]
frame_000076,-1.0,1.1984,74.6388,4.0036,79.8417,-1,0.0, -> [background only]
frame_000077,-1.0,1.1548,75.3738,3.9988,80.5284,-1,0.0, -> [background only]
frame_000078,-1.0,1.5088,75.9434,4.0397,81.4927,-1,0.0, -> [background only]
frame_000079,-1.0,1.2822,73.5193,3.9747,78.7771,-1,0.0, -> [background only]
frame_000080,-1.0,2.1917,75.4111,4.0292,81.633,-1,0.0, -> [background only]
frame_000081,-1.0,1.4076,79.8098,4.7253,85.9435,-1,0.0, -> [background only]
frame_000082,-1.0,1.7325,76.2243,4.0088,81.9665,-1,0.0, -> [background only]
frame_000083,-1.0,1.1389,75.3989,4.0259,80.5645,-1,0.0, -> [background only]
frame_000084,-1.0,2.1715,78.9633,3.9478,85.0838,-1,0.0, -> [background only]
frame_000085,-1.0,2.2474,81.7026,4.0073,87.9582,-1,0.0, -> [background only]
frame_000086,-1.0,2.2298,77.5795,4.1366,83.9471,-1,0.0, -> [background only]
frame_000087,-1.0,2.6272,77.5791,4.4191,84.6269,-1,0.0, -> [background only]
frame_000088,-1.0,1.6968,71.6068,4.1388,77.4435,-1,0.0, -> [background only]
frame_000089,-1.0,1.1798,75.4396,3.8783,80.4987,-1,0.0, -> [background only]
frame_000090,-1.0,1.4642,72.9927,4.0498,78.5076,-1,0.0, -> [background only]
frame_000091,-1.0,1.3149,74.0939,3.9983,79.4081,-1,0.0, -> [background only]
frame_000092,-1.0,1.2955,74.569,3.9517,79.8171,-1,0.0, -> [background only]
frame_000093,-1.0,2.6161,78.0518,4.0261,84.695,-1,0.0, -> [background only]
frame_000094,-1.0,1.53,75.6354,4.0546,81.2206,-1,0.0, -> [background only]
frame_000095,-1.0,1.2682,74.1145,4.0129,79.3964,-1,0.0, -> [background only]
frame_000096,-1.0,1.5538,85.0548,3.9284,90.5379,-1,0.0, -> [background only]
frame_000097,-1.0,1.2632,73.7677,4.0683,79.1001,-1,0.0, -> [background only]
frame_000098,-1.0,1.2809,75.2221,4.0076,80.5115,-1,0.0, -> [background only]
frame_000099,-1.0,1.3572,74.6632,5.972,81.9933,-1,0.0, -> [background only]
frame_000100,-1.0,1.3286,77.9577,4.0092,83.2965,-1,0.0, -> [background only]
frame_000101,-1.0,1.5115,75.6116,3.9038,81.0278,-1,0.0, -> [background only]
frame_000102,-1.0,2.412,75.5813,4.0219,82.0162,-1,0.0, -> [background only]
frame_000103,-1.0,1.1051,76.9816,4.0047,82.0923,-1,0.0, -> [background only]
frame_000104,-1.0,1.4183,73.3564,3.953,78.7285,-1,0.0, -> [background only]
frame_000105,-1.0,1.249,72.8406,3.9246,78.0152,-1,0.0, -> [background only]
frame_000106,-1.0,1.1471,74.5489,4.1129,79.8097,-1,0.0, -> [background only]
frame_000107,-1.0,1.363,75.5577,4.066,80.9876,-1,0.0, -> [background only]
frame_000108,-1.0,1.1792,79.712,4.0621,84.9544,-1,0.0, -> [background only]
frame_000109,-1.0,1.2855,76.11,3.9668,81.3632,-1,0.0, -> [person (Right): 1%]
frame_000110,-1.0,1.2115,77.1227,3.9512,82.2861,-1,0.0, -> [background only]
frame_000111,-1.0,2.1735,75.6629,4.1635,82.0008,-1,0.0, -> [chair (Right): 6%]
frame_000112,-1.0,2.1635,74.2025,4.1001,80.4669,-1,0.0, -> [chair (Right): 2%]
frame_000113,-1.0,1.2455,73.2623,4.1671,78.6759,-1,0.0, -> [chair (Right): 9%]
frame_000114,-1.0,1.2457,75.4238,4.0537,80.7247,-1,0.0, -> [chair (Right): 10%]
frame_000115,-1.0,2.3259,77.3941,4.0666,83.7877,-1,0.0, -> [chair (Right): 6%]
frame_000116,-1.0,1.4756,80.2608,3.9387,85.6761,-1,0.0, -> [chair (Right): 10%]
frame_000117,-1.0,2.2875,73.4265,4.1265,79.8415,-1,0.0," -> [aeroplane (Top-Right): 4%, chair (Center): 3%]"
frame_000118,-1.0,2.6574,75.975,4.1801,82.8135,-1,0.0," -> [aeroplane (Top-Right): 3%, chair (Center): 6%]"
frame_000119,-1.0,1.2085,72.528,4.0355,77.7731,-1,0.0, -> [chair (Center): 16%]
frame_000120,-1.0,1.3001,72.8406,4.1369,78.2785,-1,0.0," -> [bicycle (Top-Right): 1%, chair (Center): 7%, person (Bottom-Right): 1%]"
frame_000121,-1.0,1.0747,74.4867,4.1385,79.7008,-1,0.0, -> [chair (Center): 9%]
frame_000122,-1.0,1.2673,74.3753,4.1895,79.833,-1,0.0," -> [bicycle (Top-Right): 1%, chair (Center): 14%]"
frame_000123,-1.0,1.3965,77.5101,4.087,82.9945,-1,0.0," -> [aeroplane (Top-Right): 3%, chair (Center): 6%]"
frame_000124,-1.0,1.1595,76.015,4.2024,81.3777,-1,0.0," -> [aeroplane (Top-Right): 1%, chair (Center): 4%]"
frame_000125,-1.0,1.431,77.8796,4.1012,83.413,-1,0.0," -> [bicycle (Top-Right): 2%, chair (Center): 6%]"
frame_000126,-1.0,1.1236,74.8145,4.1271,80.0663,-1,0.0, -> [chair (Center): 4%]
frame_000127,-1.0,1.1618,74.3546,4.1008,79.6182,-1,0.0, -> [chair (Center): 1%]
frame_000128,-1.0,1.2088,75.4308,3.8887,80.529,-1,0.0, -> [background only]
frame_000129,-1.0,1.8482,72.7871,3.9004,78.5369,-1,0.0, -> [background only]
frame_000130,-1.0,1.2675,72.8723,3.8026,77.9433,-1,0.0, -> [background only]
frame_000131,-1.0,1.0336,74.4347,4.0412,79.5104,-1,0.0, -> [background only]
frame_000132,-1.0,1.1455,76.698,3.9909,81.8351,-1,0.0, -> [background only]
frame_000133,-1.0,3.0157,78.7066,3.8193,85.5427,-1,0.0, -> [background only]
frame_000134,-1.0,2.55,76.0101,3.9775,82.5384,-1,0.0, -> [background only]
frame_000135,-1.0,2.7635,75.7962,3.9695,82.5298,-1,0.0, -> [bicycle (Top-Left): 1%]
frame_000136,-1.0,2.5558,75.6509,4.0068,82.2142,-1,0.0, -> [background only]
frame_000137,-1.0,2.8996,74.2804,3.9153,81.0962,-1,0.0, -> [background only]
frame_000138,-1.0,2.4257,74.4616,3.9623,80.8506,-1,0.0, -> [background only]
frame_000139,-1.0,2.6984,78.0153,3.922,84.6366,-1,0.0, -> [background only]
frame_000140,-1.0,2.3515,73.719,3.9372,80.0087,-1,0.0, -> [background only]
frame_000141,-1.0,1.5432,75.5522,4.023,81.1193,-1,0.0, -> [person (Top): 1%]
frame_000142,-1.0,2.5804,74.343,4.1925,81.1166,-1,0.0, -> [person (Top): 1%]
frame_000143,-1.0,2.4587,77.7851,4.1558,84.4005,-1,0.0, -> [person (Top): 1%]
frame_000144,-1.0,1.5495,77.7888,4.0388,83.3779,-1,0.0, -> [person (Top): 1%]
frame_000145,-1.0,2.4185,78.0868,4.1904,84.6967,-1,0.0, -> [person (Top-Left): 1%]
frame_000146,-1.0,2.5788,72.0801,4.023,78.683,-1,0.0, -> [background only]
frame_000147,-1.0,3.0907,76.4884,4.1028,83.6828,-1,0.0," -> [bicycle (Right): 6%, person (Top-Left): 3%]"
frame_000148,-1.0,1.2715,73.4918,4.3314,79.0954,-1,0.0," -> [bicycle (Right): 3%, chair (Bottom-Right): 2%, person (Top-Left): 2%]"
frame_000149,-1.0,1.5526,74.6284,4.2523,80.4344,-1,0.0," -> [chair (Right): 14%, person (Top-Left): 3%]"
frame_000150,-1.0,1.0451,76.3924,4.2774,81.7158,-1,0.0," -> [bicycle (Right): 1%, chair (Right): 12%, person (Top-Left): 3%]"
frame_000151,-1.0,1.0719,75.3002,4.1944,80.5673,-1,0.0," -> [chair (Right): 12%, person (Top-Left): 2%]"
frame_000152,-1.0,1.2059,73.4336,4.4008,79.041,-1,0.0," -> [bicycle (Center): 1%, chair (Center): 5%]"
frame_000153,-1.0,1.3899,76.285,4.1787,81.8542,-1,0.0," -> [bicycle (Center): 1%, chair (Center): 6%, person (Top-Left): 2%]"
