filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,2.3772,83.0981,3.9056,89.3817,-1,0.0, -> [background only]
frame_000001,-1.0,2.5595,80.7376,4.0924,87.3902,-1,0.0, -> [background only]
frame_000002,-1.0,2.311,86.2709,3.7277,92.3107,-1,0.0, -> [background only]
frame_000003,-1.0,2.5003,82.7025,3.3805,88.5841,-1,0.0, -> [background only]
frame_000004,-1.0,1.6419,80.5398,4.15,86.3325,-1,0.0, -> [background only]
frame_000005,-1.0,1.3971,89.2647,5.6013,96.2638,-1,0.0, -> [background only]
frame_000006,-1.0,1.729,87.0521,3.7791,92.5613,-1,0.0, -> [background only]
frame_000007,-1.0,1.4787,82.6351,3.8281,87.9427,-1,0.0, -> [background only]
frame_000008,-1.0,1.1523,80.2641,3.8817,85.2989,-1,0.0, -> [background only]
frame_000009,-1.0,1.4765,83.8117,3.8404,89.1296,-1,0.0, -> [background only]
frame_000010,-1.0,1.1435,83.1004,4.0592,88.3038,-1,0.0, -> [background only]
frame_000011,-1.0,1.2928,78.3177,3.8239,83.4354,-1,0.0, -> [background only]
frame_000012,-1.0,1.1952,82.3578,3.9712,87.5251,-1,0.0, -> [background only]
frame_000013,-1.0,2.6215,82.4181,3.9478,88.9885,-1,0.0, -> [background only]
frame_000014,-1.0,1.6555,85.848,4.0373,91.5416,-1,0.0, -> [background only]
frame_000015,-1.0,1.4783,83.5888,3.8477,88.9158,-1,0.0, -> [background only]
frame_000016,-1.0,1.285,83.6043,3.6805,88.5709,-1,0.0, -> [background only]
frame_000017,-1.0,2.0738,81.7721,3.941,87.7878,-1,0.0, -> [background only]
frame_000018,-1.0,1.5596,79.7254,4.0284,85.3146,-1,0.0, -> [background only]
frame_000019,-1.0,1.2454,83.7658,3.6932,88.7052,-1,0.0, -> [background only]
frame_000020,-1.0,2.1974,79.2343,3.9595,85.3923,-1,0.0, -> [tvmonitor (Top-Right): 1%]
frame_000021,-1.0,1.1823,75.2372,4.1777,80.5981,-1,0.0, -> [tvmonitor (Top-Right): 4%]
frame_000022,-1.0,1.212,85.9178,4.3455,91.4768,-1,0.0, -> [tvmonitor (Right): 7%]
frame_000023,-1.0,2.5189,76.7315,3.9927,83.244,-1,0.0, -> [background only]
