filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.9971,12.2026,4.2859,18.4867,-1,0.0, -> [person (Bottom-Left): 22%]
frame_000001,-1.0,1.8747,16.6638,4.2521,22.7923,-1,0.0," -> [person (Bottom-Left): 18%, sofa (Bottom): 3%]"
frame_000002,-1.0,1.9061,14.649,4.3456,20.9022,-1,0.0," -> [person (Bottom-Left): 21%, sofa (Bottom): 1%]"
frame_000003,-1.0,1.803,15.1517,4.2224,21.1786,-1,0.0," -> [person (Bottom-Left): 18%, sofa (Bottom): 4%]"
frame_000004,-1.0,1.805,11.2689,4.0874,17.1629,-1,0.0, -> [person (Bottom-Left): 19%]
frame_000005,-1.0,2.106,14.2037,4.1966,20.5077,-1,0.0," -> [chair (Bottom): 2%, person (Bottom-Left): 17%]"
frame_000006,-1.0,1.8866,12.1885,4.02,18.0964,-1,0.0," -> [chair (Bottom-Left): 4%, person (Left): 16%]"
frame_000007,-1.0,1.7967,12.2313,4.284,18.3133,-1,0.0," -> [chair (Bottom-Left): 4%, person (Left): 15%]"
frame_000008,-1.0,2.8671,11.2303,4.2469,18.3457,-1,0.0," -> [chair (Bottom-Left): 1%, person (Left): 15%]"
frame_000009,-1.0,3.4957,11.1773,4.2782,18.9527,-1,0.0," -> [chair (Bottom): 4%, person (Left): 14%]"
frame_000010,-1.0,3.2817,10.9907,4.1352,18.4085,-1,0.0," -> [chair (Bottom): 1%, person (Left): 15%]"
frame_000011,-1.0,2.187,18.1339,4.2345,24.5569,-1,0.0, -> [person (Left): 17%]
frame_000012,-1.0,1.8653,13.411,4.3877,19.6653,-1,0.0," -> [chair (Center): 1%, person (Left): 14%, sofa (Bottom): 1%]"
frame_000013,-1.0,1.855,10.9536,4.2685,17.0784,-1,0.0," -> [person (Left): 14%, sofa (Bottom): 1%]"
frame_000014,-1.0,1.8692,11.0312,4.3155,17.217,-1,0.0," -> [chair (Bottom): 1%, person (Left): 14%]"
frame_000015,-1.0,1.9539,15.407,4.2769,21.6389,-1,0.0," -> [chair (Bottom): 2%, person (Left): 14%]"
frame_000016,-1.0,1.786,11.9341,4.4003,18.1218,-1,0.0," -> [chair (Bottom): 3%, person (Left): 14%]"
frame_000017,-1.0,1.8499,12.0204,3.8157,17.6874,-1,0.0," -> [chair (Center): 1%, person (Left): 14%]"
frame_000018,-1.0,2.006,11.5864,4.2316,17.8251,-1,0.0," -> [chair (Center): 1%, person (Left): 14%]"
frame_000019,-1.0,1.9391,11.5017,4.092,17.5343,-1,0.0, -> [person (Left): 16%]
frame_000020,-1.0,1.8042,10.9786,4.0827,16.8671,-1,0.0, -> [person (Left): 18%]
frame_000021,-1.0,1.7773,14.0421,4.1807,20.0018,-1,0.0," -> [chair (Left): 3%, person (Left): 14%]"
frame_000022,-1.0,1.4677,13.482,3.5492,18.5,-1,0.0," -> [chair (Bottom-Left): 1%, person (Left): 20%]"
frame_000023,-1.0,1.9487,13.7528,4.1825,19.8858,-1,0.0," -> [chair (Left): 4%, person (Left): 16%]"
frame_000024,-1.0,1.9053,11.3359,4.2503,17.4927,-1,0.0," -> [chair (Left): 7%, person (Top-Left): 12%]"
frame_000025,-1.0,1.766,11.1057,4.1607,17.034,-1,0.0," -> [chair (Left): 6%, person (Top-Left): 12%]"
frame_000026,-1.0,1.8626,12.9204,4.2744,19.0588,-1,0.0," -> [chair (Left): 3%, person (Top-Left): 10%]"
frame_000027,-1.0,1.8564,12.1632,4.304,18.3253,-1,0.0," -> [chair (Left): 2%, person (Top-Left): 9%]"
frame_000028,-1.0,1.8233,11.0855,4.21,17.1199,-1,0.0," -> [chair (Left): 4%, person (Top-Left): 9%]"
frame_000029,-1.0,1.7216,11.0792,4.0309,16.833,-1,0.0, -> [person (Top-Left): 9%]
frame_000030,-1.0,1.7641,11.0642,4.3012,17.1309,-1,0.0," -> [chair (Left): 3%, person (Top-Left): 10%]"
frame_000031,-1.0,1.5926,12.5949,4.2042,18.3928,-1,0.0," -> [chair (Left): 3%, person (Top-Left): 8%]"
frame_000032,-1.0,1.8554,13.3157,4.1995,19.3722,-1,0.0," -> [chair (Top-Left): 2%, person (Left): 12%]"
frame_000033,-1.0,1.8379,11.1342,4.1879,17.1614,-1,0.0, -> [person (Left): 11%]
frame_000034,-1.0,1.9048,11.1038,4.258,17.2679,-1,0.0, -> [person (Left): 11%]
frame_000035,-1.0,1.5001,10.5853,3.9718,16.0584,-1,0.0, -> [person (Left): 10%]
frame_000036,-1.0,1.9239,11.1357,4.2621,17.3233,-1,0.0, -> [person (Top-Left): 7%]
frame_000037,-1.0,1.8473,10.9089,4.2182,16.9758,-1,0.0, -> [person (Top-Left): 6%]
frame_000038,-1.0,1.853,10.9885,4.0881,16.9314,-1,0.0, -> [person (Top-Left): 5%]
frame_000039,-1.0,1.833,12.3597,4.1405,18.3347,-1,0.0, -> [person (Top-Left): 4%]
frame_000040,-1.0,1.9268,11.2489,4.1743,17.3515,-1,0.0, -> [person (Top-Left): 4%]
frame_000041,-1.0,1.9596,11.2817,4.1645,17.4071,-1,0.0, -> [person (Top-Left): 3%]
frame_000042,-1.0,1.9616,11.0752,4.2588,17.2972,-1,0.0, -> [person (Top-Left): 3%]
frame_000043,-1.0,1.7383,11.167,4.1899,17.0964,-1,0.0, -> [person (Top-Left): 4%]
frame_000044,-1.0,1.8547,11.0867,4.113,17.0558,-1,0.0, -> [person (Top-Left): 2%]
frame_000045,-1.0,1.892,11.1644,3.9323,16.99,-1,0.0, -> [person (Top-Left): 2%]
frame_000046,-1.0,1.8722,11.4006,3.8638,17.1379,-1,0.0, -> [person (Left): 5%]
frame_000047,-1.0,1.782,11.1041,3.9227,16.8102,-1,0.0, -> [person (Left): 6%]
frame_000048,-1.0,1.8899,11.2069,4.2372,17.3353,-1,0.0, -> [person (Left): 5%]
frame_000049,-1.0,1.8557,11.1557,4.0752,17.0878,-1,0.0, -> [person (Left): 4%]
frame_000050,-1.0,1.8734,11.3515,4.0463,17.2727,-1,0.0, -> [person (Left): 4%]
frame_000051,-1.0,1.946,11.358,4.2928,17.5983,-1,0.0, -> [person (Left): 6%]
frame_000052,-1.0,1.8751,11.05,4.0917,17.018,-1,0.0, -> [person (Left): 5%]
frame_000053,-1.0,1.8455,11.4693,3.443,16.7591,-1,0.0, -> [person (Left): 7%]
frame_000054,-1.0,1.8343,14.9914,4.2479,21.0751,-1,0.0, -> [person (Left): 5%]
