filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.1819,4.0794,0.1725,5.4928,894,31.93, -> wardrobe (31.9%)
frame_000001,-1.0,1.5425,3.7012,0.0634,5.3583,894,36.17, -> wardrobe (36.2%)
frame_000002,-1.0,1.5917,3.7604,0.0605,5.4607,894,41.6, -> wardrobe (41.6%)
frame_000003,-1.0,2.1207,4.0776,0.0591,6.3039,894,34.55, -> wardrobe (34.6%)
frame_000004,-1.0,2.5216,3.7209,0.0582,6.3482,894,37.11, -> wardrobe (37.1%)
frame_000005,-1.0,1.7289,3.6151,0.0624,5.4505,894,40.89, -> wardrobe (40.9%)
frame_000006,-1.0,1.6266,3.5583,0.0523,5.276,894,37.29, -> wardrobe (37.3%)
frame_000007,-1.0,1.5642,3.6604,0.0547,5.3218,894,36.81, -> wardrobe (36.8%)
frame_000008,-1.0,2.7981,3.6484,0.0544,6.5441,894,30.67, -> wardrobe (30.7%)
frame_000009,-1.0,1.5728,3.5958,0.059,5.2695,894,33.51, -> wardrobe (33.5%)
frame_000010,-1.0,1.6321,3.66,0.0552,5.3937,894,30.83, -> wardrobe (30.8%)
frame_000011,-1.0,1.675,3.8172,0.0531,5.5859,894,33.22, -> wardrobe (33.2%)
frame_000012,-1.0,2.1571,3.8226,0.0501,6.0695,894,29.07, -> wardrobe (29.1%)
frame_000013,-1.0,1.4506,3.9681,0.055,5.5154,894,36.46, -> wardrobe (36.5%)
frame_000014,-1.0,1.5152,3.897,0.0505,5.5037,894,46.78, -> wardrobe (46.8%)
frame_000015,-1.0,1.5291,3.8605,0.0521,5.4846,894,39.45, -> wardrobe (39.5%)
frame_000016,-1.0,2.6716,3.9138,0.0502,6.6766,894,57.67, -> wardrobe (57.7%)
frame_000017,-1.0,1.6774,3.9142,0.0515,5.6838,894,54.62, -> wardrobe (54.6%)
frame_000018,-1.0,1.5872,3.8967,0.0537,5.5787,894,61.39, -> wardrobe (61.4%)
frame_000019,-1.0,1.56,4.0912,0.0532,5.7453,894,50.78, -> wardrobe (50.8%)
frame_000020,-1.0,1.643,3.5872,0.0499,5.3214,894,52.04, -> wardrobe (52.0%)
frame_000021,-1.0,2.4452,3.6179,0.0523,6.1571,894,31.63, -> wardrobe (31.6%)
frame_000022,-1.0,1.4976,3.5612,0.048,5.148,894,35.67, -> wardrobe (35.7%)
frame_000023,-1.0,1.5135,3.5755,0.0529,5.1822,894,30.09, -> wardrobe (30.1%)
frame_000024,-1.0,1.5641,3.6038,0.0555,5.2622,894,23.71, -> wardrobe (23.7%)
frame_000025,-1.0,2.1411,3.7217,0.0542,5.9591,894,29.27, -> wardrobe (29.3%)
frame_000026,-1.0,2.1202,3.5969,0.0553,5.8156,894,31.16, -> wardrobe (31.2%)
frame_000027,-1.0,1.6238,3.5665,0.0533,5.2861,799,31.13, -> sliding door (31.1%)
frame_000028,-1.0,1.5743,3.6655,0.0527,5.3349,894,20.06, -> wardrobe (20.1%)
frame_000029,-1.0,1.5572,3.7545,0.0545,5.4068,894,14.9, -> wardrobe (14.9%)
frame_000030,-1.0,1.5601,3.8418,0.0529,5.494,894,25.11, -> wardrobe (25.1%)
frame_000031,-1.0,1.5936,3.9442,0.0549,5.6353,894,25.07, -> wardrobe (25.1%)
frame_000032,-1.0,1.559,3.9798,0.0494,5.631,480,28.26, -> cash machine (28.3%)
frame_000033,-1.0,1.8198,3.7074,0.0541,5.6236,480,15.99, -> cash machine (16.0%)
frame_000034,-1.0,1.4449,4.1445,0.0503,5.6797,480,39.14, -> cash machine (39.1%)
frame_000035,-1.0,1.4909,3.5784,0.05,5.1593,480,76.02, -> cash machine (76.0%)
frame_000036,-1.0,1.5666,3.6898,0.0538,5.3514,480,53.34, -> cash machine (53.3%)
frame_000037,-1.0,1.5996,3.8956,0.0516,5.5876,480,35.64, -> cash machine (35.6%)
frame_000038,-1.0,1.5522,3.7813,0.0535,5.4284,480,24.13, -> cash machine (24.1%)
frame_000039,-1.0,1.4917,3.8644,0.0521,5.4469,480,23.08, -> cash machine (23.1%)
frame_000040,-1.0,1.6645,3.9577,0.0578,5.7234,526,11.6, -> desk (11.6%)
frame_000041,-1.0,1.5505,4.0273,0.0515,5.6695,713,19.16, -> photocopier (19.2%)
frame_000042,-1.0,1.4946,4.0104,0.0584,5.6066,480,38.79, -> cash machine (38.8%)
frame_000043,-1.0,1.6587,4.0069,0.0533,5.7588,713,17.57, -> photocopier (17.6%)
frame_000044,-1.0,1.5039,4.1077,0.0568,5.7115,480,13.0, -> cash machine (13.0%)
frame_000045,-1.0,2.1277,3.9374,0.0564,6.1672,480,37.08, -> cash machine (37.1%)
frame_000046,-1.0,1.6344,4.0189,0.0519,5.7498,480,18.6, -> cash machine (18.6%)
frame_000047,-1.0,2.7542,3.8238,0.0535,6.6715,480,15.07, -> cash machine (15.1%)
