filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,11.7131,682.6438,7.3419,701.7426,-1,0.0, -> [dog (Center): 4%]
000000000724.jpg,4.694,742.7193,7.3256,754.7451,-1,0.0, -> [background only]
000000001268.jpg,6.2251,747.6894,7.2854,761.2095,-1,0.0, -> [person (Right): 2%]
000000002431.jpg,5.9708,735.5445,7.647,749.17,-1,0.0, -> [diningtable (Center): 99%]
000000002473.jpg,5.4003,706.6335,7.2646,719.417,-1,0.0, -> [person (Center): 6%]
000000002532.jpg,6.7628,746.6181,7.3854,760.7746,-1,0.0, -> [person (Center): 3%]
000000003661.jpg,5.3477,748.5941,7.5014,761.4499,-1,0.0, -> [diningtable (Bottom-Right): 4%]
000000004765.jpg,6.499,733.129,7.0964,746.7308,-1,0.0, -> [person (Center): 5%]
000000005060.jpg,6.8939,702.6678,7.4843,717.0523,-1,0.0, -> [person (Bottom): 9%]
000000005529.jpg,7.2818,744.9561,7.0265,759.3122,-1,0.0, -> [person (Center): 15%]
000000005992.jpg,6.2982,742.1132,7.1161,755.5342,-1,0.0, -> [sheep (Center): 53%]
000000006040.jpg,6.102,731.6798,7.1222,744.9115,-1,0.0, -> [train (Center): 55%]
000000006954.jpg,7.2001,709.0372,7.6692,723.9158,-1,0.0, -> [person (Center): 32%]
000000007386.jpg,6.047,746.7107,7.3892,760.1536,-1,0.0, -> [motorbike (Center): 9%]
000000007818.jpg,5.332,741.6357,7.4524,754.4265,-1,0.0, -> [pottedplant (Top): 4%]
000000008211.jpg,7.101,735.5651,7.3809,750.0534,-1,0.0," -> [motorbike (Left): 8%, person (Right): 9%]"
000000008899.jpg,7.9237,710.2908,7.0179,725.2388,-1,0.0, -> [background only]
000000009483.jpg,5.7896,763.4501,7.1764,776.4221,-1,0.0," -> [person (Left): 11%, tvmonitor (Right): 1%]"
000000009891.jpg,6.6003,742.4047,7.9615,756.973,-1,0.0," -> [car (Right): 16%, person (Center): 17%]"
000000011813.jpg,4.4039,737.668,6.6786,748.7572,-1,0.0, -> [background only]
000000013177.jpg,6.4897,708.9932,8.2348,723.7253,-1,0.0," -> [bicycle (Top): 9%, motorbike (Left): 12%, person (Right): 26%]"
000000013291.jpg,4.7058,751.939,7.4904,764.1427,-1,0.0, -> [person (Center): 31%]
000000013348.jpg,6.1622,744.6367,7.3098,758.1161,-1,0.0, -> [aeroplane (Center): 17%]
000000013729.jpg,6.3224,741.1612,7.4145,754.9058,-1,0.0," -> [chair (Center): 1%, person (Center): 39%]"
000000015338.jpg,6.7662,712.9917,7.0955,726.8603,-1,0.0, -> [background only]
000000015440.jpg,5.6231,758.0466,7.4069,771.0831,-1,0.0, -> [car (Top): 3%]
000000015497.jpg,6.2353,745.9398,7.431,759.6123,-1,0.0, -> [cat (Center): 52%]
000000015751.jpg,6.6967,747.9849,7.4433,762.1313,-1,0.0, -> [person (Left): 1%]
000000016228.jpg,8.5324,712.7827,7.4797,728.8302,-1,0.0," -> [bus (Left): 21%, horse (Right): 12%]"
000000016249.jpg,5.3997,753.9279,7.3804,766.7183,-1,0.0, -> [person (Center): 23%]
000000017031.jpg,5.8002,750.2682,7.212,763.2914,-1,0.0, -> [background only]
000000018491.jpg,5.8628,741.0343,7.2885,754.1939,-1,0.0, -> [person (Center): 16%]
000000019042.jpg,7.5879,717.6492,7.2161,732.4631,-1,0.0, -> [background only]
000000019109.jpg,8.3266,750.6458,7.3128,766.2952,-1,0.0," -> [motorbike (Bottom): 19%, person (Bottom): 2%]"
000000020107.jpg,5.8596,743.9525,7.3097,757.1304,-1,0.0, -> [background only]
