filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,62.8041,114.127,0.7146,177.8596,219,38.39, -> playing bagpipes (38.4%)
frame_000001_clip,-1.0,60.7687,107.3934,0.3343,168.659,311,24.21, -> skipping rope (24.2%)
frame_000002_clip,-1.0,61.2792,104.5062,0.3484,166.2959,199,3.49, -> motorcycling (3.5%)
frame_000003_clip,-1.0,57.8699,108.7902,0.294,167.111,302,10.19, -> side kick (10.2%)
frame_000004_clip,-1.0,117.2303,96.9111,0.3313,214.6825,5,13.6, -> archery (13.6%)
frame_000005_clip,-1.0,87.9572,113.2969,0.3023,201.7014,5,6.27, -> archery (6.3%)
frame_000006_clip,-1.0,85.4678,106.1599,0.2663,192.0345,219,4.4, -> playing bagpipes (4.4%)
frame_000007_clip,-1.0,62.4846,103.1509,0.2923,166.0595,5,14.17, -> archery (14.2%)
frame_000008_clip,-1.0,57.8903,112.9931,0.2815,171.304,192,7.65, -> marching (7.7%)
frame_000009_clip,-1.0,86.6787,93.4012,0.2513,180.4428,5,1.69, -> archery (1.7%)
frame_000010_clip,-1.0,81.3662,110.8785,0.277,192.6474,240,3.62, -> playing paintball (3.6%)
frame_000011_clip,-1.0,84.5308,107.5076,0.6149,192.949,219,2.1, -> playing bagpipes (2.1%)
frame_000012_clip,-1.0,80.5432,104.8355,0.4893,186.1047,262,5.29, -> pushing cart (5.3%)
frame_000013_clip,-1.0,58.9288,102.8221,0.2991,162.201,168,2.66, -> jogging (2.7%)
frame_000014_clip,-1.0,100.553,92.0996,0.2351,192.9885,363,6.93, -> training dog (6.9%)
frame_000015_clip,-1.0,81.6267,105.6889,0.3464,187.8336,192,8.49, -> marching (8.5%)
frame_000016_clip,-1.0,57.696,108.7256,0.3509,166.9388,264,2.54, -> reading book (2.5%)
frame_000017_clip,-1.0,58.9483,101.2401,0.3864,160.7433,5,12.57, -> archery (12.6%)
frame_000018_clip,-1.0,58.8552,112.9925,0.3588,172.3596,103,9.29, -> driving car (9.3%)
frame_000019_clip,-1.0,59.3546,88.2709,0.2919,148.0857,252,16.91, -> playing xylophone (16.9%)
frame_000020_clip,-1.0,87.2576,109.881,0.3589,197.6602,5,8.01, -> archery (8.0%)
frame_000021_clip,-1.0,61.5383,112.7081,0.2519,174.6307,5,2.46, -> archery (2.5%)
frame_000022_clip,-1.0,81.413,104.0314,0.3722,185.9864,275,5.53, -> riding unicycle (5.5%)
frame_000023_clip,-1.0,92.2052,109.6518,0.3548,202.3807,5,4.13, -> archery (4.1%)
frame_000024_clip,-1.0,89.2284,93.9987,0.3004,183.7008,5,6.06, -> archery (6.1%)
frame_000025_clip,-1.0,86.7083,110.6482,0.3178,197.8194,5,0.89, -> archery (0.9%)
frame_000026_clip,-1.0,89.281,110.6912,0.2717,200.3743,5,2.57, -> archery (2.6%)
frame_000027_clip,-1.0,60.0577,103.2854,0.2633,163.7113,192,35.74, -> marching (35.7%)
frame_000028_clip,-1.0,82.0238,102.7531,0.3448,185.2899,200,4.81, -> moving furniture (4.8%)
frame_000029_clip,-1.0,89.9821,93.698,0.3609,184.2046,5,6.52, -> archery (6.5%)
frame_000030_clip,-1.0,82.1117,108.1962,0.3435,190.8346,225,0.96, -> playing clarinet (1.0%)
frame_000031_clip,-1.0,61.3444,107.9581,0.2496,169.6591,252,5.85, -> playing xylophone (5.9%)
frame_000032_clip,-1.0,61.2804,104.9439,0.2638,166.6472,5,5.53, -> archery (5.5%)
frame_000033_clip,-1.0,61.2034,105.5235,0.2488,167.1058,5,16.33, -> archery (16.3%)
frame_000034_clip,-1.0,85.3938,91.4779,0.2812,177.2933,5,1.38, -> archery (1.4%)
frame_000035_clip,-1.0,60.189,103.763,0.235,164.3016,5,16.9, -> archery (16.9%)
frame_000036_clip,-1.0,123.7672,108.4324,0.2667,232.5981,288,1.32, -> shaking hands (1.3%)
frame_000037_clip,-1.0,94.499,105.3343,0.3502,200.3472,5,13.11, -> archery (13.1%)
frame_000038_clip,-1.0,62.0551,103.2301,0.2654,165.6585,374,7.8, -> using remote controller (not gaming) (7.8%)
frame_000039_clip,-1.0,86.4912,89.3452,0.2821,176.2485,5,16.42, -> archery (16.4%)
frame_000040_clip,-1.0,89.9554,114.2674,0.2149,204.5401,224,4.75, -> playing chess (4.7%)
frame_000041_clip,-1.0,100.9016,110.5687,0.3758,212.0236,275,4.25, -> riding unicycle (4.3%)
frame_000042_clip,-1.0,87.3508,102.2301,0.2745,189.9871,264,4.26, -> reading book (4.3%)
frame_000043_clip,-1.0,90.039,106.697,0.3554,197.2584,252,45.35, -> playing xylophone (45.3%)
frame_000044_clip,-1.0,91.0975,94.6558,0.32,186.22,5,9.65, -> archery (9.7%)
frame_000045_clip,-1.0,86.2346,104.0268,0.1501,190.4881,247,4.57, -> playing trombone (4.6%)
frame_000046_clip,-1.0,61.289,103.8161,0.4064,165.6957,234,2.98, -> playing harp (3.0%)
frame_000047_clip,-1.0,89.7438,99.7624,0.3857,190.0673,338,1.67, -> sweeping floor (1.7%)
frame_000048_clip,-1.0,90.1649,110.2997,0.3567,201.003,252,4.47, -> playing xylophone (4.5%)
frame_000049_clip,-1.0,60.6037,94.6359,0.3506,155.7814,328,2.64, -> spraying (2.6%)
frame_000050_clip,-1.0,88.7567,110.1997,0.439,199.5318,285,1.47, -> scrambling eggs (1.5%)
frame_000051_clip,-1.0,117.1175,107.4997,0.3065,225.0714,221,8.13, -> playing bass guitar (8.1%)
frame_000052_clip,-1.0,61.6624,105.7104,0.3588,167.9187,229,3.09, -> playing didgeridoo (3.1%)
frame_000053_clip,-1.0,88.7933,107.0987,0.355,196.4365,221,2.91, -> playing bass guitar (2.9%)
frame_000054_clip,-1.0,57.4519,96.7708,0.3056,154.6588,5,22.44, -> archery (22.4%)
frame_000055_clip,-1.0,83.2008,112.2147,0.27,195.7967,327,9.34, -> spray painting (9.3%)
frame_000056_clip,-1.0,126.9958,105.1977,0.3342,232.6922,71,0.92, -> cooking egg (0.9%)
frame_000057_clip,-1.0,60.7371,101.8948,0.182,162.8904,275,2.51, -> riding unicycle (2.5%)
