image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,665.0245,1118.8123,74.37
x4Img8HKxJ4_000034_000044.mp4,662.1904,1044.735,88.29
x55Xn93GB7I_000007_000017.mp4,641.6256,2162.9975,99.33
x6_3yeZd_9k_000004_000014.mp4,639.7642,1361.2865,25.37
x9hf11_U2NY_000094_000104.mp4,670.2519,1307.3561,26.82
xAT4H7mP7wU_000703_000713.mp4,670.0689,1977.7917,66.86
xE5FALBmGuc_000003_000013.mp4,641.8954,1311.5767,16.38
xL9WhQECIgs_000005_000015.mp4,668.6253,1696.3359,42.83
xQLZf-1ePZw_000029_000039.mp4,666.1222,1312.3412,81.91
xR0b9F1LgW8_000005_000015.mp4,676.5832,1885.2324,12.32
xXiaKJAUt10_000003_000013.mp4,670.3359,1035.3598,42.99
xZC55adQc8A_000052_000062.mp4,638.9569,1495.02,71.92
xg3LER6hB78_000036_000046.mp4,639.0485,2006.611,17.48
xihIy0IQn9I_000079_000089.mp4,642.3799,2897.5121,84.72
xiz-a1dW8mU_000003_000013.mp4,676.5495,1661.2941,56.12
xkoRNHedKXQ_000415_000425.mp4,647.6876,3469.9438,59.49
xm3vBKtMOtg_000065_000075.mp4,678.3059,1354.2593,47.99
xo0qjV35hXI_000009_000019.mp4,643.1513,1745.5768,27.22
xpXwB-VsEs4_000317_000327.mp4,642.5584,1928.2333,27.07
xtSBE8LFhXY_000029_000039.mp4,665.0096,1477.0786,32.67
xxWhTcGLnNM_000015_000025.mp4,635.2085,1441.7227,94.07
y-HkIwa-jWM_000004_000014.mp4,649.9053,1068.2715,51.49
y0RAy7VQM6A_000105_000115.mp4,674.9436,2365.3208,9.62
y1FM_WtlpLA_000092_000102.mp4,679.1078,1919.4995,15.88
y3-3i88mNPc_000008_000018.mp4,683.0129,986.523,25.81
y43sVp5GLAM_000004_000014.mp4,668.6232,1932.2055,35.74
y8k3C209zJ4_000010_000020.mp4,677.5949,1576.206,36.18
y9kk0ptXevk_000055_000065.mp4,642.2939,2132.5951,12.14
yAiqzcM2UCo_000012_000022.mp4,674.6947,1855.9326,65.2
yCtkAZUd1_8_000146_000156.mp4,674.5191,1012.9591,78.75
yFqb7_Zpwng_000003_000013.mp4,645.4756,1151.8147,89.08
yMKMrpwxOA8_000010_000020.mp4,643.1535,1147.1107,99.28
yN6394xBHog_000000_000010.mp4,681.5583,1187.3845,94.89
yYcWd3lcYfM_000003_000013.mp4,676.7479,3120.5478,39.86
ycfVJyrFgB4_000128_000138.mp4,682.944,4168.0096,82.86
ygax0_XtJBE_000456_000466.mp4,649.2159,3461.3752,99.83
ypibr1Ju0U4_000562_000572.mp4,673.4668,1401.7345,99.9
yviwpE0UBf8_000006_000016.mp4,675.4267,923.7323,46.26
yvzLyK1LYu0_000004_000014.mp4,683.1664,1028.4546,36.97
z-6CXisVoHw_000003_000013.mp4,676.0974,4399.8811,96.44
z-6l_dkR3vE_000299_000309.mp4,666.0792,1151.013,70.24
z-b37Sz_9RE_000000_000010.mp4,673.2753,942.0877,97.9
z3osi5OYCtw_000013_000023.mp4,643.1382,1286.6456,35.21
z3s4epg5nVs_000002_000012.mp4,668.6356,1621.1834,21.28
z69bdG9aYqA_000033_000043.mp4,651.3055,1188.3592,88.15
zAzydi6mtBg_000000_000010.mp4,645.2976,1169.0274,99.82
zGwY0lLRMGE_000260_000270.mp4,673.0152,2771.5193,100.0
zIJX5KDd4to_000033_000043.mp4,648.0879,2288.4057,99.98
zIo-Zx2wMA8_000163_000173.mp4,670.7959,2707.3187,20.7
zIudsNnuaSY_000004_000014.mp4,647.0346,1259.158,88.64
zMfe-irysi8_000003_000013.mp4,646.5561,1055.2701,16.2
zMi-pwRqk-I_000149_000159.mp4,681.6458,1387.9699,98.78
zVQbO60nido_000171_000181.mp4,680.5194,1110.8198,99.7
zVlHUt0eWbU_000090_000100.mp4,649.7859,2371.1449,96.92
z_HH52Z38e0_000002_000012.mp4,654.7512,2981.7308,74.57
z_qQZHOTf68_000298_000308.mp4,645.1238,983.2381,42.31
zcqHhMI79FY_000395_000405.mp4,648.01,1035.1012,18.0
zgV_kYzVyJY_000003_000013.mp4,645.7842,1962.3655,23.2
zjjUS6SVjuA_000002_000012.mp4,688.5945,2399.5489,89.95
zs7h8ZSDejg_000002_000012.mp4,675.6985,1308.9584,99.21
zsG34OIJOtE_000010_000020.mp4,670.7647,1185.3327,89.13
zt5P3N4J3Bw_000059_000069.mp4,647.3305,2141.048,85.08
ztkghXW1V5w_000003_000013.mp4,639.3368,1125.2924,96.31
zx_KUaLVBrE_000037_000047.mp4,650.4853,1059.1538,98.91
