image,latency_ms,processing_ms,confidence_score
000000000285.jpg,455.3636,467.6214,91.58
000000000724.jpg,511.0677,516.2962,91.19
000000001268.jpg,503.2168,511.2202,40.32
000000002431.jpg,538.8018,545.2084,32.04
000000002473.jpg,507.6971,513.5551,90.39
000000002532.jpg,549.9327,557.6056,82.97
000000003661.jpg,500.0687,506.2624,65.22
000000004765.jpg,531.0737,539.6261,69.93
000000005060.jpg,489.1517,496.1817,33.96
000000005529.jpg,547.6199,554.9445,89.93
000000005992.jpg,497.1845,503.9364,86.15
000000006040.jpg,550.0827,556.211,90.7
000000006954.jpg,512.0537,519.7382,84.49
000000007386.jpg,559.7161,566.0836,79.79
000000007818.jpg,537.4781,543.2229,46.84
000000008211.jpg,521.0553,532.7976,45.83
000000008899.jpg,548.0958,556.3528,46.19
000000009483.jpg,529.4395,535.9383,58.8
000000009891.jpg,542.5963,549.5564,25.02
000000011813.jpg,516.8434,521.5823,76.29
000000013177.jpg,539.4651,546.9443,32.2
000000013291.jpg,523.7407,528.5006,23.11
000000013348.jpg,563.8218,570.8559,88.9
000000013729.jpg,502.5455,509.0307,92.22
000000015338.jpg,539.7447,546.8635,55.29
000000015440.jpg,505.6159,511.6669,58.77
000000015497.jpg,540.417,545.8068,77.84
000000015751.jpg,516.5384,522.5304,89.35
000000016228.jpg,542.6547,551.4438,88.77
000000016249.jpg,545.6763,550.6936,67.51
000000017031.jpg,496.9488,502.4243,76.26
000000018491.jpg,544.9759,550.7112,87.9
000000019042.jpg,513.6931,520.6644,58.04
000000019109.jpg,556.1211,563.8529,79.96
000000020107.jpg,505.9483,510.8385,69.6
000000020333.jpg,531.1169,537.2396,17.32
000000022371.jpg,526.7402,530.5687,77.0
000000022935.jpg,575.4939,581.9668,78.09
000000024021.jpg,498.2621,503.655,67.28
000000024243.jpg,565.5846,573.2298,93.38
000000025139.jpg,507.604,512.8177,86.38
000000025181.jpg,561.9224,572.1477,89.62
000000025593.jpg,527.7112,536.4506,93.41
000000025603.jpg,510.0564,517.4146,76.16
000000026690.jpg,539.6199,546.6553,31.12
000000029393.jpg,508.5177,514.2633,70.33
000000029984.jpg,539.3127,546.8518,67.0
000000030494.jpg,513.5588,521.2033,25.58
000000031050.jpg,555.3841,562.5062,80.96
000000031118.jpg,517.7235,525.4163,51.02
000000031217.jpg,535.3381,542.3866,91.78
000000031620.jpg,523.9055,530.4953,29.59
000000031749.jpg,559.4113,569.0403,71.85
000000032081.jpg,503.6734,509.2223,91.46
000000032570.jpg,526.3154,540.5479,25.73
000000032817.jpg,557.298,564.084,49.53
000000035326.jpg,510.4548,517.4861,42.81
000000036494.jpg,544.7924,551.5467,64.16
000000036844.jpg,516.8272,523.3326,10.81
000000036861.jpg,546.5217,553.5492,55.85
000000037689.jpg,505.944,513.0046,47.76
000000037740.jpg,570.0561,576.6436,76.09
000000037777.jpg,525.9884,528.7703,92.46
000000037988.jpg,545.7706,551.741,83.7
000000038070.jpg,504.5614,509.4928,90.18
000000038118.jpg,562.3474,569.8033,89.4
000000038829.jpg,536.028,543.2429,54.25
000000039769.jpg,536.8836,543.9287,58.04
000000039956.jpg,549.7684,555.7815,59.46
000000042889.jpg,512.043,517.8307,69.94
000000043435.jpg,535.7959,545.0427,46.52
000000043816.jpg,511.9169,518.8564,59.33
000000044068.jpg,547.2103,554.0667,85.59
000000044195.jpg,507.5167,512.3385,44.56
000000046031.jpg,560.6841,567.9385,20.55
000000047585.jpg,502.0067,508.8794,76.44
000000047740.jpg,552.0202,558.8704,73.4
000000048396.jpg,499.4028,506.141,73.99
000000048504.jpg,548.8459,555.8223,64.99
000000048555.jpg,518.9339,524.8862,29.89
000000050006.jpg,556.5575,563.5883,57.63
000000050331.jpg,544.828,552.0049,90.02
000000050896.jpg,514.7443,524.2535,90.04
000000051008.jpg,548.6226,554.9847,63.42
000000051712.jpg,508.3682,514.6105,92.59
000000051738.jpg,553.5807,558.3713,30.59
000000052412.jpg,511.1648,518.1985,77.29
000000052996.jpg,559.3065,565.1947,58.12
000000054123.jpg,524.2541,531.9479,92.17
000000055022.jpg,532.3579,539.5497,47.39
000000055150.jpg,518.7142,525.6144,23.17
000000055299.jpg,553.2351,559.1715,59.89
000000057027.jpg,506.4237,514.2462,92.43
000000057672.jpg,560.9253,567.8587,51.5
000000058111.jpg,546.925,552.7627,37.36
000000058384.jpg,522.5549,529.7504,68.28
000000059386.jpg,540.2873,547.0511,74.72
000000060449.jpg,518.4524,524.5895,22.93
000000060823.jpg,545.9337,553.9062,39.27
000000060899.jpg,517.9638,524.3406,39.92
000000061108.jpg,550.6006,557.8571,20.54
000000061471.jpg,512.5512,518.667,64.72
000000061747.jpg,558.9275,567.8249,89.96
000000062355.jpg,517.2283,524.6228,86.9
000000063047.jpg,559.8784,568.1901,92.16
000000065350.jpg,543.2508,550.1847,61.54
000000065455.jpg,521.7719,529.626,32.52
000000065485.jpg,542.1461,548.6192,46.0
000000065798.jpg,535.867,543.3502,90.07
000000068387.jpg,562.6271,569.1908,89.21
000000068409.jpg,515.9146,521.0505,66.42
000000071226.jpg,537.1823,543.8239,78.36
000000071877.jpg,523.3072,530.0895,67.3
000000073326.jpg,555.206,562.5625,91.47
000000073533.jpg,525.9087,532.931,14.1
000000075393.jpg,551.9878,558.2489,51.04
000000076417.jpg,513.2002,521.2251,59.36
000000078420.jpg,571.7334,586.6201,59.39
000000078565.jpg,529.8009,536.6554,89.56
000000078748.jpg,524.4253,532.1638,88.27
000000079229.jpg,529.7827,536.5855,33.59
000000079588.jpg,534.8055,542.7689,92.98
000000079969.jpg,567.8211,575.4625,91.57
000000080057.jpg,517.9979,524.3117,71.07
000000080413.jpg,559.0415,565.0849,84.99
000000080932.jpg,527.4578,534.804,80.91
000000081061.jpg,570.3099,577.615,68.61
000000081988.jpg,519.1024,525.1586,37.33
000000082846.jpg,543.0518,552.3332,91.56
000000082986.jpg,540.5585,548.0181,67.15
000000083172.jpg,524.5862,530.8391,91.69
000000084431.jpg,531.0296,537.3549,78.85
000000084664.jpg,514.6829,522.3464,93.1
000000085376.jpg,552.4778,559.6565,41.49
000000085665.jpg,484.1032,489.965,93.3
000000085682.jpg,557.372,564.83,42.29
000000086956.jpg,522.4587,528.5437,29.02
000000087875.jpg,524.8599,532.7629,31.3
000000088250.jpg,495.0754,501.7458,80.34
000000088345.jpg,543.2168,550.0085,19.34
000000089670.jpg,512.2428,518.2118,84.06
000000090003.jpg,538.5299,546.7211,76.34
000000090062.jpg,536.9586,544.7108,90.55
000000090956.jpg,521.044,528.914,86.9
000000091406.jpg,550.8672,557.589,32.91
000000091500.jpg,512.55,520.2604,27.51
000000092660.jpg,535.5344,542.6015,71.19
000000092839.jpg,490.5284,498.2715,92.85
000000094185.jpg,547.2392,554.663,83.92
000000095862.jpg,529.506,534.2915,81.15
000000096427.jpg,555.7561,562.2924,91.08
000000096825.jpg,517.5568,524.7409,28.17
000000097988.jpg,572.8801,581.7392,19.42
000000098392.jpg,491.3732,497.7418,34.5
000000098633.jpg,547.1494,553.1611,48.28
000000100510.jpg,515.9961,521.9218,84.15
