image,latency_ms,processing_ms,confidence_score
000000000285.jpg,11.9457,30.7607,0.0
000000000724.jpg,11.8922,22.7109,0.0
000000001268.jpg,11.8138,24.1591,0.0
000000002431.jpg,11.8009,24.5096,0.0
000000002473.jpg,11.9567,23.4394,0.0
000000002532.jpg,11.924,24.9673,0.0
000000003661.jpg,11.8114,23.551,0.0
000000004765.jpg,11.9795,25.26,0.0
000000005060.jpg,12.5365,26.2088,0.0
000000005529.jpg,13.402,25.8809,0.0
000000005992.jpg,11.8206,23.9086,0.0
000000006040.jpg,13.2746,25.1719,0.0
000000006954.jpg,11.9186,25.6111,0.0
000000007386.jpg,11.8084,24.1733,0.0
000000007818.jpg,13.4528,25.5672,0.0
000000008211.jpg,11.8245,25.5271,0.0
000000008899.jpg,13.5534,27.5328,0.0
000000009483.jpg,12.0777,23.8864,0.0
000000009891.jpg,12.4798,26.0685,0.0
000000011813.jpg,13.2355,23.5451,0.0
000000013177.jpg,12.1246,25.7523,0.0
000000013291.jpg,12.6502,24.2311,0.0
000000013348.jpg,11.9712,24.8921,0.0
000000013729.jpg,11.9242,24.0586,0.0
000000015338.jpg,13.4509,26.1809,0.0
000000015440.jpg,11.83,24.5342,0.0
000000015497.jpg,11.8419,24.2844,0.0
000000015751.jpg,11.8638,23.3029,0.0
000000016228.jpg,13.2592,25.5873,0.0
000000016249.jpg,13.2179,24.2936,0.0
000000017031.jpg,12.2239,22.6226,0.0
000000018491.jpg,12.2455,24.3688,0.0
000000019042.jpg,13.0687,25.1785,0.0
000000019109.jpg,11.9733,25.111,0.0
000000020107.jpg,11.9331,22.5606,0.0
000000020333.jpg,11.8956,23.996,0.0
000000022371.jpg,11.9389,21.6867,0.0
000000022935.jpg,11.9691,23.8022,0.0
000000024021.jpg,11.9553,25.1974,0.0
000000024243.jpg,11.9683,26.3858,0.0
000000025139.jpg,11.8773,22.2478,0.0
000000025181.jpg,11.835,23.3951,0.0
000000025593.jpg,11.9183,25.5204,0.0
000000025603.jpg,11.9436,25.267,0.0
000000026690.jpg,11.8955,24.1813,0.0
000000029393.jpg,12.0213,23.536,0.0
000000029984.jpg,12.7921,26.4741,0.0
000000030494.jpg,12.0786,24.7786,0.0
000000031050.jpg,12.017,24.3888,0.0
000000031118.jpg,11.9284,24.0166,0.0
000000031217.jpg,11.8596,23.9793,0.0
000000031620.jpg,12.0518,23.94,0.0
000000031749.jpg,11.9685,26.5382,0.0
000000032081.jpg,11.8815,23.2657,0.0
000000032570.jpg,11.9498,24.4298,0.0
000000032817.jpg,11.9163,24.1929,0.0
000000035326.jpg,11.9717,23.6779,0.0
000000036494.jpg,13.5554,25.356,0.0
000000036844.jpg,12.3569,24.5198,0.0
000000036861.jpg,13.5949,25.0085,0.0
000000037689.jpg,11.8966,23.7924,0.0
000000037740.jpg,12.1298,24.7047,0.0
000000037777.jpg,11.8372,21.3323,0.0
000000037988.jpg,11.8337,23.5629,0.0
000000038070.jpg,11.9731,22.675,0.0
000000038118.jpg,12.1018,23.2992,0.0
000000038829.jpg,11.983,24.916,0.0
000000039769.jpg,11.9596,24.7184,0.0
000000039956.jpg,12.0693,23.0159,0.0
000000042889.jpg,16.2192,27.342,0.0
000000043435.jpg,13.055,31.646,0.0
000000043816.jpg,12.1725,23.9907,0.0
