timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780228819555,2026-05-31T12:00:19.555691+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.22,80.0,0,0,1160.12,37
1780228820555,2026-05-31T12:00:20.555770+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.88,80.0,6,1,1160.12,37
1780228821555,2026-05-31T12:00:21.555842+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.05,80.0,0,0,1160.12,37
1780228822555,2026-05-31T12:00:22.555995+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.19,80.0,6,1,1160.12,37
1780228823556,2026-05-31T12:00:23.556168+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.89,80.0,0,0,1160.12,37
1780228824556,2026-05-31T12:00:24.556356+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.82,80.0,0,0,1160.12,37
1780228825556,2026-05-31T12:00:25.556540+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.11,80.0,0,0,1160.12,37
1780228826556,2026-05-31T12:00:26.556738+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.59,80.0,6,1,1160.12,38
1780228827556,2026-05-31T12:00:27.556896+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.75,80.0,3,0,1160.12,37
1780228828557,2026-05-31T12:00:28.557124+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.1,80.0,0,0,1160.12,38
1780228829557,2026-05-31T12:00:29.557362+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.81,80.0,0,0,1160.12,38
1780228830557,2026-05-31T12:00:30.557535+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.28,80.0,6,1,1160.12,38
1780228831557,2026-05-31T12:00:31.557674+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.69,80.0,6,1,1160.12,38
1780228832557,2026-05-31T12:00:32.557837+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.97,80.0,0,0,1160.12,38
1780228833557,2026-05-31T12:00:33.557980+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.51,80.0,6,1,1160.12,39
1780228834558,2026-05-31T12:00:34.558124+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.93,80.0,6,1,1160.12,38
1780228835558,2026-05-31T12:00:35.558430+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.54,80.0,0,0,1160.12,38
1780228836558,2026-05-31T12:00:36.558669+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.8,80.0,6,1,1160.12,38
1780228837558,2026-05-31T12:00:37.558821+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.41,80.0,6,1,1160.12,38
1780228838558,2026-05-31T12:00:38.558988+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.68,80.0,6,1,1160.12,38
1780228839559,2026-05-31T12:00:39.559139+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.88,80.0,0,0,1160.12,38
1780228840559,2026-05-31T12:00:40.559216+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.74,80.0,0,0,1160.12,38
1780228841559,2026-05-31T12:00:41.559423+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.9,80.0,6,1,1160.12,38
1780228842559,2026-05-31T12:00:42.559569+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.07,80.0,6,1,1160.12,38
1780228843559,2026-05-31T12:00:43.559809+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.8,80.0,6,1,1160.12,39
1780228844560,2026-05-31T12:00:44.560025+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.25,80.0,6,1,1160.12,39
1780228845560,2026-05-31T12:00:45.560171+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.65,80.0,4,0,1160.12,39
1780228846560,2026-05-31T12:00:46.560381+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.21,80.0,0,0,1160.12,39
1780228847560,2026-05-31T12:00:47.560531+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.2,80.0,6,1,1160.12,39
1780228848560,2026-05-31T12:00:48.560684+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.99,80.0,0,0,1160.12,39
1780228849560,2026-05-31T12:00:49.560864+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.02,80.0,0,0,1160.12,39
1780228850561,2026-05-31T12:00:50.561026+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.27,80.0,0,0,1160.12,39
1780228851561,2026-05-31T12:00:51.561192+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.04,80.0,0,0,1160.12,39
1780228852561,2026-05-31T12:00:52.561355+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.72,80.0,5,1,1160.12,39
1780228853561,2026-05-31T12:00:53.561502+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.2,80.0,6,1,1160.12,40
1780228854561,2026-05-31T12:00:54.561671+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.46,80.0,0,0,1160.12,39
1780228855561,2026-05-31T12:00:55.561952+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.86,80.0,0,0,1160.12,39
1780228856562,2026-05-31T12:00:56.562094+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.82,80.0,6,1,1160.12,39
1780228857562,2026-05-31T12:00:57.562228+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.27,80.0,6,1,1160.12,39
1780228858562,2026-05-31T12:00:58.562436+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.9,80.0,0,0,1160.12,39
1780228859562,2026-05-31T12:00:59.562582+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.76,80.0,0,0,1160.12,39
