timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784815549726,2026-07-23T14:05:49.726600+00:00,4.81,0.0,44.0,4.814
1784815550726,2026-07-23T14:05:50.726792+00:00,37.35,15.6,54.0,42.173
1784815551726,2026-07-23T14:05:51.726965+00:00,46.97,20.1,52.0,89.147
1784815552727,2026-07-23T14:05:52.727140+00:00,46.1,19.5,52.0,135.256
1784815553727,2026-07-23T14:05:53.727304+00:00,45.49,19.8,48.0,180.754
1784815554727,2026-07-23T14:05:54.727508+00:00,45.6,19.8,48.0,226.361
1784815555727,2026-07-23T14:05:55.727681+00:00,45.21,20.0,49.0,271.574
1784815556727,2026-07-23T14:05:56.727842+00:00,45.97,20.4,49.0,317.556
1784815557728,2026-07-23T14:05:57.728078+00:00,46.48,20.6,48.0,364.046
1784815558728,2026-07-23T14:05:58.728277+00:00,46.16,20.2,48.0,410.216
1784815559728,2026-07-23T14:05:59.728483+00:00,46.7,21.4,65.0,456.922
1784815560728,2026-07-23T14:06:00.728625+00:00,48.94,22.1,65.0,505.868
1784815561728,2026-07-23T14:06:01.728771+00:00,47.9,21.9,58.0,553.77
1784815562728,2026-07-23T14:06:02.728947+00:00,45.21,20.6,54.0,598.992
1784815563729,2026-07-23T14:06:03.729139+00:00,44.7,20.9,54.0,643.699
1784815564729,2026-07-23T14:06:04.729363+00:00,45.26,19.7,51.0,688.973
1784815565729,2026-07-23T14:06:05.729521+00:00,45.4,20.0,51.0,734.377
1784815566729,2026-07-23T14:06:06.729728+00:00,29.24,12.0,48.0,763.622
1784815567729,2026-07-23T14:06:07.729965+00:00,37.66,15.9,48.0,801.296
1784815568730,2026-07-23T14:06:08.730116+00:00,33.85,13.7,65.0,835.15
1784815569730,2026-07-23T14:06:09.730285+00:00,35.99,13.9,60.0,871.15
1784815570730,2026-07-23T14:06:10.730435+00:00,46.46,18.9,53.0,917.613
1784815571730,2026-07-23T14:06:11.730628+00:00,47.98,19.2,53.0,965.607
1784815572730,2026-07-23T14:06:12.730791+00:00,47.95,19.0,53.0,1013.568
1784815573730,2026-07-23T14:06:13.730981+00:00,48.02,19.0,52.0,1061.594
1784815574731,2026-07-23T14:06:14.731053+00:00,47.88,19.5,52.0,1109.482
1784815575731,2026-07-23T14:06:15.731218+00:00,47.92,20.0,63.0,1157.408
1784815576731,2026-07-23T14:06:16.731411+00:00,50.5,21.2,63.0,1207.913
1784815577731,2026-07-23T14:06:17.731739+00:00,48.29,20.8,74.0,1256.223
1784815578731,2026-07-23T14:06:18.731904+00:00,49.87,21.3,62.0,1306.098
1784815579732,2026-07-23T14:06:19.732053+00:00,47.69,20.3,62.0,1353.794
1784815580732,2026-07-23T14:06:20.732236+00:00,46.8,20.7,53.0,1400.598
1784815581732,2026-07-23T14:06:21.732421+00:00,46.73,20.7,53.0,1447.338
1784815582732,2026-07-23T14:06:22.732636+00:00,47.08,20.7,54.0,1494.432
1784815583732,2026-07-23T14:06:23.732784+00:00,46.83,20.7,63.0,1541.269
1784815584732,2026-07-23T14:06:24.732861+00:00,47.06,20.8,63.0,1588.33
1784815585733,2026-07-23T14:06:25.733039+00:00,49.11,22.2,70.0,1637.452
1784815586733,2026-07-23T14:06:26.733215+00:00,45.39,20.7,68.0,1682.852
1784815587733,2026-07-23T14:06:27.733365+00:00,47.65,20.8,72.0,1730.506
1784815588733,2026-07-23T14:06:28.733523+00:00,49.01,21.6,72.0,1779.521
1784815589733,2026-07-23T14:06:29.733687+00:00,46.3,20.0,65.0,1825.832
1784815590733,2026-07-23T14:06:30.733860+00:00,51.73,22.2,65.0,1877.571
1784815591734,2026-07-23T14:06:31.734080+00:00,49.93,20.7,67.0,1927.508
1784815592734,2026-07-23T14:06:32.734256+00:00,31.71,12.2,51.0,1959.223
1784815593734,2026-07-23T14:06:33.734453+00:00,4.94,0.1,50.0,1964.162
1784815594734,2026-07-23T14:06:34.734679+00:00,4.66,0.0,50.0,1968.819
1784815595734,2026-07-23T14:06:35.734888+00:00,33.6,13.0,70.0,2002.422
1784815596735,2026-07-23T14:06:36.735096+00:00,44.91,17.7,54.0,2047.34
1784815597735,2026-07-23T14:06:37.735291+00:00,47.9,19.7,54.0,2095.252
1784815598735,2026-07-23T14:06:38.735372+00:00,47.51,19.8,54.0,2142.769
1784815599735,2026-07-23T14:06:39.735542+00:00,52.64,21.7,72.0,2195.418
1784815600735,2026-07-23T14:06:40.735776+00:00,49.06,20.4,72.0,2244.485
1784815601735,2026-07-23T14:06:41.735975+00:00,50.28,20.6,57.0,2294.775
1784815602736,2026-07-23T14:06:42.736100+00:00,47.94,20.0,57.0,2342.723
1784815603736,2026-07-23T14:06:43.736279+00:00,48.51,19.5,54.0,2391.241
1784815604736,2026-07-23T14:06:44.736485+00:00,48.39,19.5,54.0,2439.643
1784815605736,2026-07-23T14:06:45.736721+00:00,48.02,19.6,55.0,2487.677
1784815606736,2026-07-23T14:06:46.736895+00:00,49.83,21.0,55.0,2537.517
1784815607737,2026-07-23T14:06:47.737097+00:00,52.76,22.0,62.0,2590.291
1784815608737,2026-07-23T14:06:48.737254+00:00,46.71,18.6,62.0,2637.008
1784815609737,2026-07-23T14:06:49.737410+00:00,49.97,20.3,62.0,2686.982
1784815610737,2026-07-23T14:06:50.737573+00:00,47.84,19.2,62.0,2734.834
1784815611737,2026-07-23T14:06:51.737804+00:00,47.77,19.6,58.0,2782.618
1784815612737,2026-07-23T14:06:52.737995+00:00,47.58,19.7,57.0,2830.211
1784815613738,2026-07-23T14:06:53.738225+00:00,48.05,19.5,57.0,2878.273
1784815614738,2026-07-23T14:06:54.738391+00:00,47.55,19.6,57.0,2925.832
1784815615738,2026-07-23T14:06:55.738582+00:00,47.73,19.5,56.0,2973.566
1784815616738,2026-07-23T14:06:56.738654+00:00,48.26,19.8,56.0,3021.83
1784815617738,2026-07-23T14:06:57.738820+00:00,54.43,22.8,72.0,3076.266
1784815618738,2026-07-23T14:06:58.738988+00:00,48.38,20.4,66.0,3124.653
1784815619739,2026-07-23T14:06:59.739177+00:00,47.67,19.9,60.0,3172.337
1784815620739,2026-07-23T14:07:00.739413+00:00,46.81,20.3,57.0,3219.154
1784815621739,2026-07-23T14:07:01.739639+00:00,47.52,20.1,57.0,3266.686
1784815622739,2026-07-23T14:07:02.739799+00:00,46.91,20.7,69.0,3313.606
1784815623740,2026-07-23T14:07:03.740008+00:00,48.5,20.9,69.0,3362.119
1784815624740,2026-07-23T14:07:04.740188+00:00,46.28,19.6,73.0,3408.405
1784815625740,2026-07-23T14:07:05.740339+00:00,51.64,23.1,73.0,3460.054
1784815626740,2026-07-23T14:07:06.740534+00:00,49.35,21.9,59.0,3509.413
1784815627740,2026-07-23T14:07:07.740755+00:00,45.96,20.7,57.0,3555.382
1784815628740,2026-07-23T14:07:08.740971+00:00,48.97,23.1,75.0,3604.361
1784815629741,2026-07-23T14:07:09.741173+00:00,46.56,21.5,75.0,3650.926
1784815630741,2026-07-23T14:07:10.741335+00:00,45.57,21.3,75.0,3696.507
1784815631741,2026-07-23T14:07:11.741522+00:00,45.95,21.7,61.0,3742.468
1784815632741,2026-07-23T14:07:12.741601+00:00,45.96,20.5,61.0,3788.432
1784815633741,2026-07-23T14:07:13.741831+00:00,45.09,21.2,56.0,3833.529
1784815634742,2026-07-23T14:07:14.742047+00:00,45.18,20.7,56.0,3878.715
1784815635742,2026-07-23T14:07:15.742235+00:00,45.05,21.1,69.0,3923.775
1784815636742,2026-07-23T14:07:16.742499+00:00,44.79,21.0,69.0,3968.579
1784815637742,2026-07-23T14:07:17.742680+00:00,46.7,22.1,73.0,4015.287
1784815638742,2026-07-23T14:07:18.742893+00:00,41.69,19.7,57.0,4056.987
1784815639743,2026-07-23T14:07:19.743075+00:00,45.18,22.0,74.0,4102.175
1784815640743,2026-07-23T14:07:20.743257+00:00,47.93,23.1,74.0,4150.117
1784815641743,2026-07-23T14:07:21.743424+00:00,44.57,21.5,74.0,4194.691
1784815642743,2026-07-23T14:07:22.743586+00:00,44.99,21.2,74.0,4239.686
1784815643743,2026-07-23T14:07:23.743731+00:00,46.65,21.7,59.0,4286.338
1784815644743,2026-07-23T14:07:24.743836+00:00,44.84,21.2,73.0,4331.183
1784815645744,2026-07-23T14:07:25.744000+00:00,47.74,22.7,73.0,4378.929
1784815646744,2026-07-23T14:07:26.744199+00:00,49.34,23.2,64.0,4428.281
1784815647744,2026-07-23T14:07:27.744354+00:00,45.98,21.2,64.0,4474.272
1784815648744,2026-07-23T14:07:28.744513+00:00,42.95,20.3,81.0,4517.226
1784815649744,2026-07-23T14:07:29.744669+00:00,45.79,21.2,66.0,4563.02
1784815650744,2026-07-23T14:07:30.744822+00:00,46.73,21.8,62.0,4609.76
1784815651744,2026-07-23T14:07:31.744976+00:00,45.31,20.4,62.0,4655.075
1784815652745,2026-07-23T14:07:32.745162+00:00,47.82,20.8,66.0,4702.904
1784815653745,2026-07-23T14:07:33.745337+00:00,47.8,20.9,66.0,4750.711
1784815654745,2026-07-23T14:07:34.745524+00:00,46.63,20.5,63.0,4797.353
1784815655745,2026-07-23T14:07:35.745731+00:00,46.81,20.5,58.0,4844.168
