timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1771436660743,2026-02-18T17:44:20.743555+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.44,80.0,0,0,1172.75,51
1771436661743,2026-02-18T17:44:21.743644+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.71,80.0,0,0,1172.75,51
1771436662743,2026-02-18T17:44:22.743718+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.07,80.0,0,0,1172.75,51
1771436663743,2026-02-18T17:44:23.743796+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.18,80.0,0,0,1172.75,52
1771436664743,2026-02-18T17:44:24.743986+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.7,80.0,7,4,1172.75,51
1771436665744,2026-02-18T17:44:25.744071+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.95,80.0,0,0,1172.75,52
1771436666744,2026-02-18T17:44:26.744142+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.61,80.0,0,0,1172.75,52
1771436667744,2026-02-18T17:44:27.744435+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.74,80.0,0,0,1172.75,52
1771436668744,2026-02-18T17:44:28.744489+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.09,80.0,0,0,1172.75,52
1771436669744,2026-02-18T17:44:29.744576+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.99,80.0,0,0,1172.75,52
1771436670744,2026-02-18T17:44:30.744660+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.95,80.0,0,0,1172.75,52
1771436671744,2026-02-18T17:44:31.744842+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,4,3,1172.75,53
1771436672744,2026-02-18T17:44:32.744924+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.73,80.0,0,0,1172.75,52
1771436673745,2026-02-18T17:44:33.745010+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.61,80.0,0,0,1172.75,53
1771436674745,2026-02-18T17:44:34.745106+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.69,80.0,6,3,1172.75,53
1771436675745,2026-02-18T17:44:35.745276+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.32,80.0,0,0,1172.75,53
1771436676745,2026-02-18T17:44:36.745354+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.98,80.0,6,3,1172.75,53
1771436677745,2026-02-18T17:44:37.745965+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.0,80.0,6,3,1172.75,53
1771436678746,2026-02-18T17:44:38.746032+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.91,80.0,6,3,1172.75,53
1771436679746,2026-02-18T17:44:39.746110+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.06,80.0,0,0,1172.75,53
1771436680746,2026-02-18T17:44:40.746326+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.0,80.0,6,3,1172.75,53
1771436681746,2026-02-18T17:44:41.746406+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.46,80.0,5,3,1172.75,53
1771436682746,2026-02-18T17:44:42.746583+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.94,80.0,6,3,1172.75,53
