timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784018065118,2026-07-14T08:34:25.118841+00:00,4.89,0.0,47.0
1784018066118,2026-07-14T08:34:26.118923+00:00,36.53,13.9,62.0
1784018067119,2026-07-14T08:34:27.119076+00:00,50.93,21.1,62.0
1784018068119,2026-07-14T08:34:28.119308+00:00,44.17,18.2,52.0
1784018069119,2026-07-14T08:34:29.119529+00:00,43.87,18.0,52.0
1784018070119,2026-07-14T08:34:30.119766+00:00,43.16,18.4,51.0
1784018071119,2026-07-14T08:34:31.119932+00:00,48.41,21.6,66.0
1784018072120,2026-07-14T08:34:32.120151+00:00,45.67,19.3,66.0
1784018073120,2026-07-14T08:34:33.120381+00:00,44.34,18.3,53.0
1784018074120,2026-07-14T08:34:34.120540+00:00,47.32,19.9,53.0
1784018075120,2026-07-14T08:34:35.120726+00:00,48.47,20.4,58.0
1784018076120,2026-07-14T08:34:36.120870+00:00,44.05,18.0,58.0
1784018077121,2026-07-14T08:34:37.121077+00:00,49.14,20.3,69.0
1784018078121,2026-07-14T08:34:38.121238+00:00,46.59,19.1,54.0
1784018079121,2026-07-14T08:34:39.121450+00:00,44.81,18.4,54.0
1784018080121,2026-07-14T08:34:40.121653+00:00,37.05,13.6,50.0
1784018081121,2026-07-14T08:34:41.121838+00:00,4.94,0.0,50.0
1784018082122,2026-07-14T08:34:42.122054+00:00,4.7,0.0,49.0
1784018083122,2026-07-14T08:34:43.122240+00:00,36.75,14.1,49.0
1784018084122,2026-07-14T08:34:44.122325+00:00,45.24,17.7,60.0
1784018085122,2026-07-14T08:34:45.122576+00:00,45.44,17.4,60.0
1784018086122,2026-07-14T08:34:46.122651+00:00,51.63,20.3,73.0
1784018087122,2026-07-14T08:34:47.122808+00:00,47.27,17.9,56.0
1784018088122,2026-07-14T08:34:48.122883+00:00,46.1,17.4,65.0
1784018089123,2026-07-14T08:34:49.123102+00:00,51.53,19.9,65.0
1784018090123,2026-07-14T08:34:50.123287+00:00,48.4,18.8,60.0
1784018091123,2026-07-14T08:34:51.123529+00:00,46.07,17.4,55.0
1784018092123,2026-07-14T08:34:52.123732+00:00,47.43,18.2,72.0
1784018093123,2026-07-14T08:34:53.123805+00:00,52.05,19.5,72.0
1784018094124,2026-07-14T08:34:54.124029+00:00,46.05,17.5,55.0
1784018095124,2026-07-14T08:34:55.124210+00:00,47.77,18.9,55.0
1784018096124,2026-07-14T08:34:56.124365+00:00,50.67,19.4,60.0
1784018097124,2026-07-14T08:34:57.124534+00:00,46.62,16.9,68.0
1784018098124,2026-07-14T08:34:58.124686+00:00,48.25,18.2,68.0
1784018099124,2026-07-14T08:34:59.124766+00:00,52.34,19.8,64.0
1784018100124,2026-07-14T08:35:00.124922+00:00,46.06,17.5,58.0
1784018101125,2026-07-14T08:35:01.125151+00:00,45.18,17.7,58.0
1784018102125,2026-07-14T08:35:02.125291+00:00,46.76,18.0,70.0
1784018103125,2026-07-14T08:35:03.125482+00:00,52.3,20.6,70.0
1784018104125,2026-07-14T08:35:04.125575+00:00,45.5,18.6,58.0
1784018105125,2026-07-14T08:35:05.125736+00:00,46.44,18.1,58.0
1784018106125,2026-07-14T08:35:06.125885+00:00,51.78,21.1,62.0
1784018107125,2026-07-14T08:35:07.125968+00:00,45.36,17.9,56.0
