timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780351128945,2026-06-01T21:58:48.945522+00:00,5.03,0.0,52.0
1780351129945,2026-06-01T21:58:49.945623+00:00,37.09,14.9,52.0
1780351130945,2026-06-01T21:58:50.945711+00:00,46.02,17.9,66.0
1780351131945,2026-06-01T21:58:51.945873+00:00,41.12,16.4,70.0
1780351132946,2026-06-01T21:58:52.946050+00:00,44.54,18.2,70.0
1780351133946,2026-06-01T21:58:53.946298+00:00,43.13,18.1,57.0
1780351134946,2026-06-01T21:58:54.946485+00:00,45.39,19.0,58.0
1780351135946,2026-06-01T21:58:55.946641+00:00,45.19,19.3,58.0
1780351136946,2026-06-01T21:58:56.946823+00:00,45.3,18.8,64.0
1780351137946,2026-06-01T21:58:57.946895+00:00,44.1,18.0,64.0
1780351138947,2026-06-01T21:58:58.947058+00:00,40.42,16.3,68.0
1780351139947,2026-06-01T21:58:59.947254+00:00,47.57,19.3,73.0
1780351140947,2026-06-01T21:59:00.947332+00:00,43.95,16.4,73.0
1780351141947,2026-06-01T21:59:01.947540+00:00,46.47,17.5,58.0
1780351142947,2026-06-01T21:59:02.947623+00:00,45.28,18.6,64.0
1780351143947,2026-06-01T21:59:03.947793+00:00,45.45,18.6,64.0
1780351144947,2026-06-01T21:59:04.947881+00:00,46.05,18.4,63.0
1780351145948,2026-06-01T21:59:05.948021+00:00,43.87,17.9,63.0
1780351146948,2026-06-01T21:59:06.948180+00:00,46.21,18.2,63.0
1780351147948,2026-06-01T21:59:07.948350+00:00,41.68,16.3,75.0
1780351148948,2026-06-01T21:59:08.948495+00:00,43.15,17.6,75.0
1780351149948,2026-06-01T21:59:09.948678+00:00,44.95,18.6,70.0
1780351150948,2026-06-01T21:59:10.948752+00:00,44.15,18.6,70.0
1780351151948,2026-06-01T21:59:11.948943+00:00,44.81,18.4,58.0
1780351152949,2026-06-01T21:59:12.949081+00:00,44.57,18.0,58.0
1780351153949,2026-06-01T21:59:13.949172+00:00,45.46,18.6,66.0
1780351154949,2026-06-01T21:59:14.949265+00:00,42.22,17.0,71.0
1780351155949,2026-06-01T21:59:15.949453+00:00,43.6,17.3,70.0
1780351156949,2026-06-01T21:59:16.949498+00:00,45.06,17.3,70.0
1780351157949,2026-06-01T21:59:17.949729+00:00,45.9,17.9,70.0
1780351158949,2026-06-01T21:59:18.949881+00:00,46.04,17.9,70.0
1780351159950,2026-06-01T21:59:19.950039+00:00,44.07,17.3,61.0
1780351160950,2026-06-01T21:59:20.950303+00:00,45.95,18.0,62.0
1780351161950,2026-06-01T21:59:21.950496+00:00,45.99,17.6,62.0
1780351162950,2026-06-01T21:59:22.950734+00:00,44.61,16.5,72.0
