timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780233607347,2026-05-31T13:20:07.347310+00:00,5.47,0.1,50.0
1780233608347,2026-05-31T13:20:08.347457+00:00,35.62,14.8,50.0
1780233609347,2026-05-31T13:20:09.347677+00:00,43.87,18.5,59.0
1780233610347,2026-05-31T13:20:10.347866+00:00,44.18,18.1,62.0
1780233611348,2026-05-31T13:20:11.348111+00:00,42.13,17.6,65.0
1780233612348,2026-05-31T13:20:12.348183+00:00,42.77,17.8,65.0
1780233613348,2026-05-31T13:20:13.348362+00:00,42.87,18.2,72.0
1780233614348,2026-05-31T13:20:14.348569+00:00,43.5,18.4,72.0
1780233615348,2026-05-31T13:20:15.348653+00:00,43.38,18.5,66.0
1780233616348,2026-05-31T13:20:16.348858+00:00,44.89,18.3,66.0
1780233617348,2026-05-31T13:20:17.348959+00:00,43.76,17.2,55.0
1780233618349,2026-05-31T13:20:18.349151+00:00,44.58,18.0,55.0
1780233619349,2026-05-31T13:20:19.349323+00:00,44.96,18.4,55.0
1780233620349,2026-05-31T13:20:20.349512+00:00,44.41,18.6,55.0
1780233621349,2026-05-31T13:20:21.349714+00:00,44.62,18.2,62.0
1780233622349,2026-05-31T13:20:22.349896+00:00,44.74,17.9,62.0
1780233623349,2026-05-31T13:20:23.349967+00:00,41.98,16.4,68.0
1780233624350,2026-05-31T13:20:24.350114+00:00,41.62,16.3,68.0
1780233625350,2026-05-31T13:20:25.350338+00:00,45.48,18.5,68.0
1780233626350,2026-05-31T13:20:26.350423+00:00,46.74,19.4,71.0
1780233627350,2026-05-31T13:20:27.350597+00:00,48.76,19.5,71.0
1780233628350,2026-05-31T13:20:28.350680+00:00,47.05,19.0,63.0
1780233629350,2026-05-31T13:20:29.350750+00:00,45.52,18.6,59.0
1780233630350,2026-05-31T13:20:30.350825+00:00,45.31,18.5,58.0
1780233631351,2026-05-31T13:20:31.351015+00:00,45.68,18.4,58.0
1780233632351,2026-05-31T13:20:32.351246+00:00,46.0,18.6,57.0
1780233633351,2026-05-31T13:20:33.351410+00:00,45.23,17.8,57.0
1780233634351,2026-05-31T13:20:34.351607+00:00,38.19,14.1,54.0
1780233635351,2026-05-31T13:20:35.351799+00:00,5.49,0.2,54.0
1780233636351,2026-05-31T13:20:36.351992+00:00,5.16,0.2,53.0
1780233637352,2026-05-31T13:20:37.352079+00:00,36.95,14.8,53.0
1780233638352,2026-05-31T13:20:38.352297+00:00,42.19,17.1,75.0
1780233639352,2026-05-31T13:20:39.352380+00:00,42.04,16.7,75.0
1780233640352,2026-05-31T13:20:40.352555+00:00,49.39,20.2,73.0
1780233641352,2026-05-31T13:20:41.352730+00:00,41.17,16.7,75.0
1780233642352,2026-05-31T13:20:42.352899+00:00,44.58,18.4,75.0
1780233643352,2026-05-31T13:20:43.352960+00:00,46.72,19.4,77.0
1780233644353,2026-05-31T13:20:44.353153+00:00,40.5,16.8,73.0
1780233645353,2026-05-31T13:20:45.353382+00:00,45.59,19.4,73.0
1780233646353,2026-05-31T13:20:46.353536+00:00,47.87,19.6,73.0
1780233647353,2026-05-31T13:20:47.353684+00:00,47.12,19.0,65.0
1780233648353,2026-05-31T13:20:48.353857+00:00,44.19,17.9,65.0
1780233649354,2026-05-31T13:20:49.354022+00:00,42.23,17.2,76.0
1780233650354,2026-05-31T13:20:50.354184+00:00,43.24,17.1,76.0
1780233651354,2026-05-31T13:20:51.354355+00:00,47.06,18.0,71.0
1780233652354,2026-05-31T13:20:52.354515+00:00,48.29,18.7,71.0
1780233653354,2026-05-31T13:20:53.354741+00:00,47.96,19.2,67.0
1780233654354,2026-05-31T13:20:54.354906+00:00,45.08,17.6,60.0
1780233655355,2026-05-31T13:20:55.355108+00:00,45.87,17.8,60.0
1780233656355,2026-05-31T13:20:56.355349+00:00,45.74,18.1,59.0
1780233657355,2026-05-31T13:20:57.355586+00:00,46.09,17.5,59.0
1780233658355,2026-05-31T13:20:58.355743+00:00,45.49,18.1,59.0
1780233659355,2026-05-31T13:20:59.355942+00:00,46.51,18.9,62.0
1780233660356,2026-05-31T13:21:00.356022+00:00,46.52,18.5,62.0
1780233661356,2026-05-31T13:21:01.356188+00:00,44.79,18.4,64.0
1780233662356,2026-05-31T13:21:02.356258+00:00,45.71,19.2,64.0
