timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780349958096,2026-06-01T21:39:18.096761+00:00,5.17,0.2,48.0
1780349959096,2026-06-01T21:39:19.096907+00:00,5.18,0.2,48.0
1780349960096,2026-06-01T21:39:20.096971+00:00,4.83,0.2,48.0
1780349961097,2026-06-01T21:39:21.097118+00:00,23.85,9.6,51.0
1780349962097,2026-06-01T21:39:22.097202+00:00,34.51,16.4,51.0
1780349963097,2026-06-01T21:39:23.097285+00:00,40.55,16.8,54.0
1780349964097,2026-06-01T21:39:24.097485+00:00,43.68,17.6,58.0
1780349965097,2026-06-01T21:39:25.097565+00:00,44.28,18.4,58.0
1780349966097,2026-06-01T21:39:26.097768+00:00,43.0,17.4,58.0
1780349967097,2026-06-01T21:39:27.097935+00:00,41.89,16.9,55.0
1780349968098,2026-06-01T21:39:28.098029+00:00,44.39,17.8,55.0
1780349969098,2026-06-01T21:39:29.098206+00:00,41.74,17.4,62.0
1780349970098,2026-06-01T21:39:30.098429+00:00,42.95,18.1,62.0
1780349971098,2026-06-01T21:39:31.098645+00:00,40.99,17.5,62.0
1780349972098,2026-06-01T21:39:32.098820+00:00,40.79,17.7,55.0
1780349973098,2026-06-01T21:39:33.098978+00:00,39.6,17.3,61.0
1780349974099,2026-06-01T21:39:34.099054+00:00,39.51,17.5,61.0
1780349975099,2026-06-01T21:39:35.099224+00:00,42.69,17.9,57.0
1780349976099,2026-06-01T21:39:36.099391+00:00,41.55,16.9,57.0
1780349977099,2026-06-01T21:39:37.099603+00:00,40.15,17.5,60.0
1780349978099,2026-06-01T21:39:38.099803+00:00,41.25,17.3,66.0
1780349979099,2026-06-01T21:39:39.099967+00:00,43.57,18.3,55.0
1780349980100,2026-06-01T21:39:40.100225+00:00,39.79,17.5,55.0
1780349981100,2026-06-01T21:39:41.100390+00:00,39.82,17.3,62.0
1780349982100,2026-06-01T21:39:42.100591+00:00,44.91,18.9,62.0
1780349983100,2026-06-01T21:39:43.100809+00:00,38.3,16.5,55.0
1780349984100,2026-06-01T21:39:44.100882+00:00,40.09,17.5,64.0
1780349985101,2026-06-01T21:39:45.101039+00:00,40.56,18.7,64.0
1780349986101,2026-06-01T21:39:46.101232+00:00,40.48,17.8,57.0
1780349987101,2026-06-01T21:39:47.101405+00:00,38.81,18.0,57.0
1780349988101,2026-06-01T21:39:48.101561+00:00,44.64,18.4,66.0
1780349989101,2026-06-01T21:39:49.101654+00:00,43.89,16.8,66.0
1780349990101,2026-06-01T21:39:50.101830+00:00,43.45,17.7,59.0
