timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1771438443309,2026-02-18T18:14:03.309221+00:00,5.95,0.3,58.0
1771438444309,2026-02-18T18:14:04.309370+00:00,55.49,27.8,58.0
1771438445309,2026-02-18T18:14:05.309539+00:00,71.82,34.3,71.0
1771438446309,2026-02-18T18:14:06.309664+00:00,76.25,37.0,71.0
1771438447309,2026-02-18T18:14:07.309772+00:00,76.22,36.5,71.0
1771438448309,2026-02-18T18:14:08.309935+00:00,73.65,35.7,81.0
1771438449310,2026-02-18T18:14:09.310012+00:00,77.8,35.0,81.0
1771438450310,2026-02-18T18:14:10.310254+00:00,78.8,34.0,83.0
1771438451310,2026-02-18T18:14:11.310497+00:00,64.66,31.1,71.0
1771438452310,2026-02-18T18:14:12.310568+00:00,70.56,34.2,71.0
1771438453310,2026-02-18T18:14:13.310763+00:00,72.88,35.2,81.0
1771438454310,2026-02-18T18:14:14.310842+00:00,76.82,36.0,81.0
1771438455311,2026-02-18T18:14:15.311004+00:00,79.6,36.6,77.0
1771438456311,2026-02-18T18:14:16.311121+00:00,67.88,33.3,69.0
1771438457311,2026-02-18T18:14:17.311836+00:00,76.79,37.5,80.0
1771438458311,2026-02-18T18:14:18.311916+00:00,89.67,39.0,85.0
1771438459312,2026-02-18T18:14:19.312094+00:00,77.33,33.8,85.0
1771438460312,2026-02-18T18:14:20.312169+00:00,64.44,31.1,75.0
1771438461312,2026-02-18T18:14:21.312251+00:00,70.23,31.6,73.0
1771438462312,2026-02-18T18:14:22.312795+00:00,75.56,36.8,85.0
1771438463313,2026-02-18T18:14:23.313392+00:00,73.91,35.9,85.0
1771438464313,2026-02-18T18:14:24.313829+00:00,82.16,37.4,77.0
1771438465313,2026-02-18T18:14:25.313930+00:00,77.95,36.4,77.0
1771438466314,2026-02-18T18:14:26.314007+00:00,73.37,35.0,78.0
1771438467314,2026-02-18T18:14:27.314192+00:00,80.82,36.8,73.0
1771438468314,2026-02-18T18:14:28.314271+00:00,78.22,36.9,73.0
1771438469314,2026-02-18T18:14:29.314355+00:00,76.39,36.9,78.0
1771438470314,2026-02-18T18:14:30.314581+00:00,69.74,32.8,82.0
1771438471314,2026-02-18T18:14:31.314932+00:00,11.0,2.4,60.0
