timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770640388655,2026-02-09T12:33:08.655665+00:00,5.39,0.1,59.0
1770640389656,2026-02-09T12:33:09.656225+00:00,57.43,28.9,59.0
1770640390656,2026-02-09T12:33:10.656393+00:00,71.07,33.9,79.0
1770640391656,2026-02-09T12:33:11.656472+00:00,75.61,36.9,73.0
1770640392656,2026-02-09T12:33:12.656692+00:00,76.25,36.8,73.0
1770640393656,2026-02-09T12:33:13.656868+00:00,78.71,37.9,85.0
1770640394656,2026-02-09T12:33:14.656952+00:00,79.56,36.6,85.0
1770640395657,2026-02-09T12:33:15.657044+00:00,81.32,35.7,74.0
1770640396657,2026-02-09T12:33:16.657120+00:00,63.45,30.4,74.0
1770640397657,2026-02-09T12:33:17.657203+00:00,68.79,33.1,71.0
1770640398657,2026-02-09T12:33:18.657369+00:00,72.12,35.1,71.0
1770640399657,2026-02-09T12:33:19.657454+00:00,78.04,37.5,77.0
1770640400657,2026-02-09T12:33:20.657625+00:00,79.12,37.1,77.0
1770640401657,2026-02-09T12:33:21.657713+00:00,69.02,33.7,72.0
1770640402657,2026-02-09T12:33:22.657919+00:00,72.59,35.6,72.0
1770640403658,2026-02-09T12:33:23.658020+00:00,90.68,40.4,82.0
1770640404658,2026-02-09T12:33:24.658249+00:00,78.24,35.1,82.0
1770640405658,2026-02-09T12:33:25.658328+00:00,67.19,32.8,71.0
1770640406658,2026-02-09T12:33:26.658507+00:00,73.63,30.9,74.0
1770640407658,2026-02-09T12:33:27.658585+00:00,71.39,35.1,74.0
1770640408658,2026-02-09T12:33:28.658930+00:00,70.5,34.8,76.0
1770640409659,2026-02-09T12:33:29.659118+00:00,79.69,35.0,76.0
1770640410659,2026-02-09T12:33:30.659358+00:00,77.46,35.3,81.0
1770640411659,2026-02-09T12:33:31.659444+00:00,75.02,37.7,81.0
1770640412659,2026-02-09T12:33:32.659544+00:00,84.45,36.2,84.0
1770640413659,2026-02-09T12:33:33.659620+00:00,78.6,38.3,84.0
1770640414659,2026-02-09T12:33:34.659695+00:00,75.97,36.2,72.0
1770640415660,2026-02-09T12:33:35.660159+00:00,71.46,33.7,72.0
1770640416660,2026-02-09T12:33:36.660357+00:00,27.72,11.6,60.0
